,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
ND,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,2.1019336335859893,0.107453784094173,2.2618086335859893,2.3692624176801624,IME
NU,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,3.8110127219504575,IME
NH,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,IME
N.,True,False,False,False,False,0,0.06945378409417301,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,4.230687086291496,4.300140870385669,IME
Nh,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
N~,False,False,False,True,False,0,4.985785978604917,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,4.985785978604917,2.2618086335859893,7.247594612190906,IME
NC,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,2.1019336335859893,2.1982072367996803,2.2618086335859893,4.46001587038567,IME
NK,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,2.1019336335859893,0.0,2.139933633585989,2.139933633585989,IME
NG,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,2.1019336335859893,1.982453784094173,2.2618086335859893,4.244262417680162,IME
Nz,False,False,False,False,False,0,2.1982072367996803,0.0,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.1982072367996803,2.1019336335859893,4.30014087038567,IME
Np,True,False,False,True,False,0,0.06945378409417301,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,4.022750671962262,4.092204456056435,IME
N:,True,False,False,True,False,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,2.139933633585989,2.139933633585989,IME
N0,True,False,False,True,False,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,6.077096317550167,6.14655010164434,IME
Nn,True,True,True,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,0.038,0.107453784094173,IME
N>,True,False,False,False,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1019336335859893,0.0,4.230687086291496,4.230687086291496,IME
N`,False,False,False,True,False,0,4.985785978604917,0.0,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,4.985785978604917,2.1019336335859893,7.087719612190906,IME
N?,True,False,False,False,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,4.230687086291496,4.230687086291496,IME
N5,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.80711793394688,2.1019336335859893,3.876571718041053,2.1019336335859893,5.978505351627042,IME
Nd,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.038,0.0,0.0,2.1019336335859893,0.107453784094173,2.1019336335859893,2.2093874176801624,IME
N@,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,2.1019336335859893,4.04461646805835,2.2618086335859893,6.306425101644339,IME
NA,False,False,False,True,False,21,0.107453784094173,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.107453784094173,2.2618086335859893,2.3692624176801624,IME
NE,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,2.1019336335859893,1.9902708224704462,2.2618086335859893,4.2520794560564354,IME
Qg,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,0.12187500000000001,3.9176920383762734,IME
Qc,True,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,IME
Q#,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,IME
Q+,False,False,False,True,False,0,1.9522708224704461,4.425832544725349,0.0,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,4.425832544725349,6.378103367195795,IME
Q2,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,0.0,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,IME
Q3,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,IME
Q[,False,False,False,True,False,0,1.8828170383762732,2.557399765252697,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.557399765252697,4.44021680362897,IME
Ql,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.038,0.0,0.0,0.0,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,IME
"Q,",False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,IME
QN,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.139933633585989,1.9522708224704461,2.299808633585989,4.2520794560564354,IME
QQ,True,True,True,True,True,0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,IME
Q1,True,False,True,True,True,0,2.1287534527055074,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,IME
Q),False,False,False,True,False,4,1.9522708224704461,4.135037683964177,0.0,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,4.135037683964177,6.087308506434623,IME
QJ,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.038,1.9522708224704461,0.19787500000000002,2.150145822470446,IME
Qb,True,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,0.12187500000000001,5.412502863927168,IME
QF,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
QO,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,IME
QZ,True,False,True,True,False,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,IME
Q=,False,False,False,True,False,0,1.8828170383762732,4.387832544725349,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.387832544725349,6.270649583101622,IME
Qy,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,1.8828170383762732,3.053510256904367,4.93632729528064,IME
Qk,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.038,0.0,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,IME
Qr,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,IME
Q],False,False,False,True,False,0,1.8828170383762732,4.030598446592381,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.030598446592381,5.913415484968654,IME
Qj,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,0.15987500000000002,2.0426920383762734,IME
QY,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,1.9522708224704461,3.0915102569043666,5.043781079374813,IME
QV,True,False,False,True,False,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,0.0,4.01157049108178,IME
Q%,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,0.0,5.689934972323154,IME
Qo,False,False,False,True,False,18,1.8828170383762732,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,IME
Q\,False,False,False,True,False,0,1.8828170383762732,6.176362762806471,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,6.176362762806471,8.059179801182744,IME
Q&,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.9522708224704461,4.135037683964177,6.087308506434623,IME
Q;,False,False,False,True,False,0,1.8828170383762732,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,IME
Q(,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,1.9522708224704461,4.143204517290033,6.095475339760479,IME
Qv,True,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,IME
QS,True,False,False,True,True,0,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
Q$,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,0.0,5.85797972234045,IME
QM,False,False,False,True,False,2,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.9522708224704461,2.2886284527055074,4.240899275175954,IME
Q6,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,4.916332194510744,1.8828170383762732,5.038207194510744,6.921024232887017,IME
Qi,False,False,False,True,False,107,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,IME
QW,True,False,False,True,True,0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,IME
Q<,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,IME
Qw,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,IME
QB,True,False,False,True,False,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,0.0,5.290627863927168,IME
Q/,False,False,False,True,False,0,1.8828170383762732,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,IME
Qm,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,2.2506284527055076,4.133445491081781,IME
Q^,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,4.916332194510744,1.9522708224704461,5.0762071945107445,7.0284780169811905,IME
Q7,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,4.097037683964177,5.97985472234045,IME
Q*,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,3.975162683964177,0.0,0.0,1.9522708224704461,4.135037683964177,6.087308506434623,IME
QT,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,0.0,4.31834180362897,IME
"Q""",False,False,False,True,False,0,1.9522708224704461,2.072875,0.0,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,2.072875,4.025145822470446,IME
Qq,True,True,True,True,True,0,0.038,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,IME
Qf,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,IME
Qt,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,0.12187500000000001,4.44021680362897,IME
Q_,False,False,False,True,False,0,1.9522708224704461,3.9708877219504575,0.0,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,3.9708877219504575,5.923158544420904,IME
Qu,False,False,False,True,False,393,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,2.0426920383762734,3.9255090767525465,IME
QP,False,False,False,True,False,0,1.9522708224704461,2.0806920383762733,0.0,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,IME
QL,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.038,0.0,0.0,0.0,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,IME
Qa,True,False,True,True,True,2488,1.9208170383762733,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,IME
Q9,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,1.8828170383762732,4.105204517290033,5.988021555666306,IME
Qs,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,IME
Q!,True,False,True,True,True,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,IME
Qe,True,False,False,True,True,5,1.8828170383762732,0.12187500000000001,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,IME
Q8,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,3.975162683964177,0.0,0.0,1.8828170383762732,4.097037683964177,5.97985472234045,IME
Q',False,False,False,True,False,0,1.8828170383762732,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.034875,3.9176920383762734,IME
QR,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,0.0,3.8036340767525463,IME
Q{,False,False,False,True,False,0,1.9522708224704461,2.5953997652526968,0.0,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,2.5953997652526968,4.547670587723143,IME
Q-,False,False,False,True,False,0,1.8828170383762732,3.9328877219504577,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.9328877219504577,5.815704760326731,IME
Qx,True,False,False,True,False,0,1.8828170383762732,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,IME
Q},False,False,False,True,False,0,1.9522708224704461,4.0685984465923815,0.0,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,4.0685984465923815,6.020869269062827,IME
Q|,False,False,False,True,False,0,1.9522708224704461,6.214362762806471,0.0,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,6.214362762806471,8.166633585276918,IME
QX,True,False,False,True,False,0,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,IME
Q4,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,IME
QI,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,IME
QD,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
QU,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9522708224704461,2.0806920383762733,4.03296286084672,IME
QH,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.913,1.9522708224704461,2.0728750000000002,4.025145822470447,IME
Q.,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,IME
Qh,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.913,1.8828170383762732,2.034875,3.9176920383762734,IME
Q~,True,False,True,True,True,0,3.4078108255508943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,IME
QC,True,False,False,True,False,0,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,IME
QK,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,0.0,0.0,0.038,0.0,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,IME
QG,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,0.0,3.7958170383762733,IME
Qz,True,False,True,True,False,0,3.975162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,IME
Qp,False,False,False,True,False,0,1.8828170383762732,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,IME
Q:,False,False,False,True,False,0,1.9522708224704461,0.19787500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,IME
Q0,False,False,False,True,False,0,1.8828170383762732,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.097037683964177,5.97985472234045,IME
Qn,False,False,False,True,False,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.139933633585989,1.8828170383762732,2.2618086335859893,4.144625671962262,IME
Q>,False,False,False,True,False,0,1.9522708224704461,0.15987500000000002,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,IME
Q`,True,False,True,True,True,0,3.4078108255508943,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.12187500000000001,3.5296858255508945,IME
Q?,False,False,False,True,False,0,1.9522708224704461,2.2886284527055074,0.0,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,IME
Q5,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,0.12187500000000001,5.811809972323154,IME
Qd,True,False,False,True,True,0,1.8828170383762732,0.12187500000000001,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,IME
Q@,True,False,False,True,True,0,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,IME
QA,True,False,True,True,True,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
QE,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,IME
1g,True,False,False,True,True,82,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.913,0.0,5.850162683964177,0.0,5.850162683964177,IME
1c,True,False,False,True,False,232,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,IME
1#,True,False,False,True,True,0,3.937162683964177,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,0.15987500000000002,8.072200367928353,IME
1+,False,False,False,True,False,4,4.04461646805835,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,4.265957544725349,8.310574012783698,IME
12,True,False,False,True,True,11156,3.937162683964177,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,IME
13,True,False,False,True,True,12147,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,IME
1[,False,False,False,True,False,3,3.937162683964177,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.435524765252697,6.372687449216874,IME
1l,False,False,False,True,False,287,3.937162683964177,0.0,0.0,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.038,3.975162683964177,IME
"1,",False,False,False,True,False,7633,3.937162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,2.1287534527055074,6.065916136669685,IME
