,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
ph,0.0,True,False,False,True,True,43748.0,IME
"p,",0.0,True,False,False,True,False,45.0,IME
pF,0.0,False,False,False,True,True,48.0,IME
pv,0.0,False,False,False,True,False,70.0,IME
pB,0.0,False,False,False,True,False,21.0,IME
p7,0.0,True,False,False,True,True,3.0,IME
pG,0.0,False,False,False,True,True,33.0,IME
pR,0.0,False,False,False,True,False,22.0,IME
p2,0.0,False,False,False,True,True,15.0,IME
pY,0.0,True,False,False,True,False,8.0,IME
T;,0.0,False,False,False,True,True,,IME
T-,0.0,False,False,False,True,True,,IME
TJ,0.0,False,False,False,True,True,,IME
Tw,0.0,True,False,False,True,False,35.0,IME
Tc,0.0,True,False,False,True,False,,IME
T(,0.0,False,False,False,True,True,,IME
T/,0.0,False,False,False,True,False,,IME
Tt,0.0,True,True,True,True,False,,IME
Tf,0.0,True,False,True,True,True,,IME
TL,0.0,False,False,False,True,True,,IME
TW,0.0,True,False,False,True,False,,IME
T!,0.0,True,False,False,True,True,,IME
TD,0.0,True,False,False,True,True,,IME
TH,0.0,False,False,False,True,True,,IME
T4,0.0,True,False,True,True,True,,IME
T8,0.0,False,False,False,True,True,,IME
Te,0.0,True,False,False,True,False,358.0,IME
T{,0.0,False,False,False,True,False,,IME
To,0.0,False,False,False,True,False,127.0,IME
TC,0.0,True,False,False,True,False,,IME
TV,0.0,True,False,True,True,False,2472.0,IME
T],0.0,False,False,False,True,False,,IME
Tg,0.0,True,False,True,True,True,,IME
Ta,0.0,True,False,False,True,True,5256.0,IME
T9,0.0,False,False,False,True,True,,IME
TU,0.0,False,False,False,True,False,,IME
Ti,0.0,False,False,False,True,False,373.0,IME
T+,0.0,False,False,False,True,True,,IME
T\,0.0,False,False,False,True,False,,IME
T.,0.0,False,False,False,True,False,,IME
T%,0.0,True,False,True,True,True,,IME
TA,0.0,True,False,False,True,True,,IME
TP,0.0,False,False,False,True,False,,IME
Tz,0.0,True,False,False,True,False,,IME
TM,0.0,False,False,False,True,False,,IME
T',0.0,False,False,False,True,True,,IME
TI,0.0,False,False,False,True,False,,IME
Tu,0.0,False,False,False,True,False,71.0,IME
TS,0.0,True,False,False,True,True,,IME
Tb,0.0,True,False,True,True,False,,IME
TO,0.0,False,False,False,True,False,,IME
Td,0.0,True,False,False,True,True,,IME
Tl,0.0,False,False,False,True,True,,IME
TX,0.0,True,False,False,True,False,,IME
T6,0.0,False,False,False,True,True,,IME
TK,0.0,False,False,False,True,True,,IME
TZ,0.0,True,False,False,True,False,,IME
T=,0.0,False,False,False,True,True,,IME
TE,0.0,True,False,False,True,False,,IME
T1,0.0,True,False,False,True,True,,IME
Tk,0.0,False,False,False,True,True,,IME
T},0.0,False,False,False,True,False,,IME
T<,0.0,False,False,False,True,False,,IME
T?,0.0,False,False,False,True,False,,IME
Tm,0.0,False,False,False,True,False,,IME
T$,0.0,True,False,True,True,True,,IME
T`,0.0,True,False,False,True,True,,IME
"T""",0.0,False,False,False,True,True,,IME
T5,0.0,True,False,True,True,True,,IME
Tr,0.0,True,False,True,True,False,27.0,IME
Tj,0.0,False,False,False,True,True,,IME
T*,0.0,False,False,False,True,True,,IME
T:,0.0,False,False,False,True,True,,IME
Tx,0.0,True,False,False,True,False,,IME
T&,0.0,False,False,False,True,True,,IME
T#,0.0,True,False,False,True,True,,IME
TN,0.0,False,False,False,True,False,,IME
T>,0.0,False,False,False,True,False,,IME
T~,0.0,True,False,False,True,True,,IME
T|,0.0,False,False,False,True,False,,IME
T@,0.0,True,False,False,True,True,,IME
T^,0.0,False,False,False,True,True,,IME
Ts,0.0,True,False,False,True,True,,IME
Tq,0.0,True,False,False,True,False,242.0,IME
Tn,0.0,False,False,False,True,False,,IME
T3,0.0,True,False,False,True,True,,IME
T_,0.0,False,False,False,True,True,,IME
TQ,0.0,True,False,False,True,False,,IME
Tp,0.0,False,False,False,True,False,,IME
TT,0.0,True,True,True,True,False,,IME
T[,0.0,False,False,False,True,False,,IME
T),0.0,False,False,False,True,True,,IME
Ty,0.0,False,False,False,True,False,,IME
T0,0.0,False,False,False,True,True,,IME
Th,0.0,False,False,False,True,True,23.0,IME
"T,",0.0,False,False,False,True,False,,IME
TF,0.0,True,False,True,True,True,,IME
Tv,0.0,True,False,True,True,False,,IME
TB,0.0,True,False,True,True,False,,IME
T7,0.0,False,False,False,True,True,,IME
TG,0.0,True,False,True,True,True,,IME
TR,0.0,True,False,True,True,False,,IME
T2,0.0,True,False,False,True,True,,IME
TY,0.0,False,False,False,True,False,,IME
[;,0.0,True,False,True,True,True,,IME
[-,0.0,True,False,True,True,True,,IME
[J,0.0,True,False,False,True,True,1.0,IME
[w,0.0,False,False,False,True,False,10.0,IME
[c,0.0,False,False,False,True,False,10.0,IME
[(,0.0,True,False,False,True,True,,IME
[/,0.0,True,False,True,True,False,19.0,IME
[t,0.0,False,False,False,True,False,35.0,IME
[f,0.0,False,False,False,True,True,15.0,IME
[L,0.0,True,False,False,True,True,1.0,IME
[W,0.0,False,False,False,True,False,,IME
[!,0.0,False,False,False,True,True,,IME
[D,0.0,False,False,False,True,True,1.0,IME
[H,0.0,True,False,False,True,True,1.0,IME
[4,0.0,False,False,False,True,True,1.0,IME
[8,0.0,True,False,False,True,True,,IME
[e,0.0,False,False,False,True,False,5.0,IME
[{,0.0,True,True,True,True,False,,IME
[o,0.0,True,False,False,True,False,1.0,IME
[C,0.0,False,False,False,True,False,,IME
[V,0.0,False,False,False,True,False,,IME
[],0.0,True,False,True,True,False,,IME
[g,0.0,False,False,False,True,True,44.0,IME
[a,0.0,False,False,False,True,True,133.0,IME
[9,0.0,True,False,False,True,True,,IME
[U,0.0,True,False,False,True,False,7.0,IME
[i,0.0,True,False,False,True,False,28.0,IME
[+,0.0,True,False,True,True,True,,IME
[\,0.0,True,False,True,True,False,,IME
[.,0.0,True,False,False,True,False,,IME
[%,0.0,False,False,False,True,True,,IME
[A,0.0,False,False,False,True,True,9.0,IME
[P,0.0,True,False,True,True,False,1.0,IME
[z,0.0,False,False,False,True,False,7.0,IME
[M,0.0,True,False,False,True,False,2.0,IME
[',0.0,True,False,True,True,True,,IME
[I,0.0,True,False,False,True,False,3.0,IME
[u,0.0,True,False,False,True,False,9.0,IME
[S,0.0,False,False,False,True,True,2.0,IME
[b,0.0,False,False,False,True,False,34.0,IME
[O,0.0,True,False,False,True,False,,IME
[d,0.0,False,False,False,True,True,14.0,IME
[l,0.0,True,False,False,True,True,11.0,IME
[X,0.0,False,False,False,True,False,,IME
[6,0.0,True,False,False,True,True,3.0,IME
[K,0.0,True,False,False,True,True,1.0,IME
[Z,0.0,False,False,False,True,False,5.0,IME
[=,0.0,True,False,True,True,True,,IME
[E,0.0,False,False,False,True,False,,IME
[1,0.0,False,False,False,True,True,4.0,IME
[k,0.0,True,False,False,True,True,36.0,IME
[},0.0,True,False,True,True,False,,IME
[<,0.0,True,False,False,True,False,,IME
[?,0.0,True,False,True,True,False,,IME
[m,0.0,True,False,False,True,False,121.0,IME
[$,0.0,False,False,False,True,True,,IME
[`,0.0,False,False,False,True,True,,IME
"[""",0.0,True,False,True,True,True,3.0,IME
[5,0.0,False,False,False,True,True,4.0,IME
[r,0.0,False,False,False,True,False,84.0,IME
[j,0.0,True,False,False,True,True,39.0,IME
[*,0.0,True,False,False,True,True,,IME
[:,0.0,True,False,True,True,True,1.0,IME
[x,0.0,False,False,False,True,False,,IME
[&,0.0,True,False,False,True,True,,IME
[#,0.0,False,False,False,True,True,,IME
[N,0.0,True,False,False,True,False,3.0,IME
[>,0.0,True,False,False,True,False,,IME
[~,0.0,False,False,False,True,True,,IME
[|,0.0,True,False,True,True,False,,IME
[@,0.0,False,False,False,True,True,,IME
[^,0.0,True,False,False,True,True,,IME
[s,0.0,False,False,False,True,True,38.0,IME
[q,0.0,False,False,False,True,False,5.0,IME
[n,0.0,True,False,False,True,False,14.0,IME
[3,0.0,False,False,False,True,True,1.0,IME
[_,0.0,True,False,True,True,True,,IME
[Q,0.0,False,False,False,True,False,,IME
[p,0.0,True,False,True,True,False,15.0,IME
[T,0.0,False,False,False,True,False,2.0,IME
[[,0.0,True,True,True,True,False,15.0,IME
[),0.0,True,False,True,True,True,,IME
[y,0.0,True,False,False,True,False,34.0,IME
[0,0.0,True,False,True,True,True,,IME
[h,0.0,True,False,False,True,True,18.0,IME
"[,",0.0,True,False,False,True,False,,IME
[F,0.0,False,False,False,True,True,1.0,IME
[v,0.0,False,False,False,True,False,7.0,IME
[B,0.0,False,False,False,True,False,6.0,IME
[7,0.0,True,False,False,True,True,,IME
[G,0.0,False,False,False,True,True,,IME
[R,0.0,False,False,False,True,False,1.0,IME
[2,0.0,False,False,False,True,True,3.0,IME
[Y,0.0,True,False,False,True,False,,IME
);,0.0,True,False,True,True,True,,IME
)-,0.0,True,False,True,True,False,,IME
)J,0.0,True,False,False,True,True,,IME
)w,0.0,False,False,False,True,True,,IME
)c,0.0,False,False,False,True,False,,IME
)(,0.0,True,False,False,True,False,,IME
)/,0.0,True,False,True,True,False,,IME
)t,0.0,False,False,False,True,True,,IME
)f,0.0,False,False,False,True,True,,IME
)L,0.0,True,False,False,True,True,,IME
)W,0.0,False,False,False,True,True,,IME
)!,0.0,False,False,False,True,False,,IME
)D,0.0,False,False,False,True,True,,IME
)H,0.0,True,False,False,True,True,,IME
)4,0.0,False,False,False,True,False,,IME
)8,0.0,True,False,False,True,False,,IME
)e,0.0,False,False,False,True,True,,IME
){,0.0,True,False,True,True,True,,IME
)o,0.0,True,False,False,True,True,,IME
)C,0.0,False,False,False,True,False,,IME
)V,0.0,False,False,False,True,False,,IME
)],0.0,True,False,True,True,True,,IME
)g,0.0,False,False,False,True,True,,IME
)a,0.0,False,False,False,True,True,,IME
)9,0.0,True,False,False,True,False,,IME
)U,0.0,True,False,False,True,True,,IME
)i,0.0,True,False,False,True,True,,IME
)+,0.0,True,False,True,True,False,,IME
)\,0.0,True,False,True,True,True,,IME
).,0.0,True,False,False,True,False,,IME
)%,0.0,False,False,False,True,False,,IME
)A,0.0,False,False,False,True,True,,IME
)P,0.0,True,False,True,True,True,2.0,IME
)z,0.0,False,False,False,True,False,,IME
)M,0.0,True,False,False,True,False,,IME
)',0.0,True,False,True,True,True,,IME
)I,0.0,True,False,False,True,True,,IME
)u,0.0,True,False,False,True,True,,IME
)S,0.0,False,False,False,True,True,,IME
)b,0.0,False,False,False,True,False,1.0,IME
)O,0.0,True,False,False,True,True,,IME
)d,0.0,False,False,False,True,True,,IME
)l,0.0,True,False,False,True,True,,IME
)X,0.0,False,False,False,True,False,,IME
)6,0.0,True,False,False,True,False,,IME
)K,0.0,True,False,False,True,True,,IME
)Z,0.0,False,False,False,True,False,,IME
)=,0.0,True,False,True,True,False,,IME
)E,0.0,False,False,False,True,True,,IME
)1,0.0,False,False,False,True,False,,IME
)k,0.0,True,False,False,True,True,11.0,IME
)},0.0,True,False,True,True,True,,IME
)<,0.0,True,False,False,True,False,,IME
)?,0.0,True,False,True,True,False,,IME
)m,0.0,True,False,False,True,False,1.0,IME
)$,0.0,False,False,False,True,False,,IME
)`,0.0,False,False,False,True,False,,IME
")""",0.0,True,False,True,True,True,,IME
)5,0.0,False,False,False,True,False,,IME
)r,0.0,False,False,False,True,True,,IME
)j,0.0,True,False,False,True,True,,IME
)*,0.0,True,False,False,True,False,,IME
):,0.0,True,False,True,True,True,,IME
)x,0.0,False,False,False,True,False,,IME
)&,0.0,True,False,False,True,False,,IME
)#,0.0,False,False,False,True,False,,IME
)N,0.0,True,False,False,True,False,,IME
)>,0.0,True,False,False,True,False,,IME
)~,0.0,False,False,False,True,False,,IME
)|,0.0,True,False,True,True,True,,IME
)@,0.0,False,False,False,True,False,,IME
)^,0.0,True,False,False,True,False,,IME
)s,0.0,False,False,False,True,True,,IME
)q,0.0,False,False,False,True,True,,IME
)n,0.0,True,False,False,True,False,,IME
)3,0.0,False,False,False,True,False,,IME
)_,0.0,True,False,True,True,False,,IME
)Q,0.0,False,False,False,True,True,,IME
)p,0.0,True,False,True,True,True,,IME
)T,0.0,False,False,False,True,True,,IME
)[,0.0,True,False,True,True,True,,IME
)),0.0,True,True,True,True,False,,IME
)y,0.0,True,False,False,True,True,,IME
)0,0.0,True,True,True,True,False,,IME
)h,0.0,True,False,False,True,True,,IME
"),",0.0,True,False,False,True,False,,IME
)F,0.0,False,False,False,True,True,,IME
)v,0.0,False,False,False,True,False,,IME
)B,0.0,False,False,False,True,False,,IME
)7,0.0,True,False,False,True,False,,IME
)G,0.0,False,False,False,True,True,,IME
)R,0.0,False,False,False,True,True,,IME
)2,0.0,False,False,False,True,False,,IME
)Y,0.0,True,False,False,True,True,,IME
y;,0.0,True,False,False,True,True,2.0,IME
y-,0.0,True,False,False,True,True,939.0,IME
yJ,0.0,True,False,True,True,True,168.0,IME
yw,0.0,False,False,False,True,False,16484.0,IME
yc,0.0,False,False,False,True,False,6218.0,IME
y(,0.0,True,False,False,True,True,,IME
y/,0.0,True,False,False,True,False,65.0,IME
yt,0.0,False,False,False,True,False,20507.0,IME
yf,0.0,False,False,False,True,True,2003.0,IME
yL,0.0,True,False,False,True,True,171.0,IME
yW,0.0,False,False,False,True,False,30.0,IME
y!,0.0,False,False,False,True,True,,IME
yD,0.0,False,False,False,True,True,384.0,IME
yH,0.0,True,False,True,True,True,180.0,IME
y4,0.0,False,False,False,True,True,957.0,IME
y8,0.0,True,False,False,True,True,890.0,IME
ye,0.0,False,False,False,True,False,189947.0,IME
y{,0.0,True,False,False,True,False,,IME
yo,0.0,True,False,False,True,False,15034.0,IME
yC,0.0,False,False,False,True,False,51.0,IME
yV,0.0,False,False,False,True,False,,IME
y],0.0,True,False,False,True,False,21.0,IME
yg,0.0,False,False,False,True,True,14300.0,IME
ya,0.0,False,False,False,True,True,418291.0,IME
y9,0.0,True,False,False,True,True,880.0,IME
yU,0.0,True,False,True,True,False,104.0,IME
yi,0.0,True,False,False,True,False,46922.0,IME
y+,0.0,True,False,False,True,True,28.0,IME
y\,0.0,True,False,False,True,False,,IME
y.,0.0,True,False,False,True,False,1247.0,IME
y%,0.0,False,False,False,True,True,,IME
yA,0.0,False,False,False,True,True,1187.0,IME
yP,0.0,True,False,False,True,False,756.0,IME
yz,0.0,False,False,False,True,False,2642.0,IME
yM,0.0,True,False,True,True,False,611.0,IME
y',0.0,True,False,False,True,True,127.0,IME
yI,0.0,True,False,False,True,False,310.0,IME
yu,0.0,True,False,True,True,False,28233.0,IME
yS,0.0,False,False,False,True,True,1014.0,IME
yb,0.0,False,False,False,True,False,23497.0,IME
yO,0.0,True,False,False,True,False,7.0,IME
yd,0.0,False,False,False,True,True,18446.0,IME
yl,0.0,True,False,False,True,True,11784.0,IME
yX,0.0,False,False,False,True,False,,IME
y6,0.0,True,False,True,True,True,904.0,IME
yK,0.0,True,False,False,True,True,389.0,IME
yZ,0.0,False,False,False,True,False,110.0,IME
y=,0.0,True,False,False,True,True,,IME
yE,0.0,False,False,False,True,False,57.0,IME
y1,0.0,False,False,False,True,True,8899.0,IME
yk,0.0,True,False,False,True,True,78300.0,IME
y},0.0,True,False,False,True,False,,IME
y<,0.0,True,False,False,True,False,,IME
y?,0.0,True,False,False,True,False,10.0,IME
ym,0.0,True,False,True,True,False,40119.0,IME
y$,0.0,False,False,False,True,True,,IME
y`,0.0,False,False,False,True,True,,IME
"y""",0.0,True,False,False,True,True,1393.0,IME
y5,0.0,False,False,False,True,True,945.0,IME
yr,0.0,False,False,False,True,False,8669.0,IME
yj,0.0,True,False,True,True,True,10039.0,IME
y*,0.0,True,False,False,True,True,,IME
y:,0.0,True,False,False,True,True,612.0,IME
yx,0.0,False,False,False,True,False,11.0,IME
y&,0.0,True,False,True,True,True,,IME
y#,0.0,False,False,False,True,True,,IME
yN,0.0,True,False,True,True,False,252.0,IME
y>,0.0,True,False,False,True,False,,IME
y~,0.0,False,False,False,True,True,,IME
y|,0.0,True,False,False,True,False,19.0,IME
y@,0.0,False,False,False,True,True,26.0,IME
y^,0.0,True,False,True,True,True,,IME
ys,0.0,False,False,False,True,True,31207.0,IME
yq,0.0,False,False,False,True,False,1615.0,IME
yn,0.0,True,False,True,True,False,13248.0,IME
y3,0.0,False,False,False,True,True,2583.0,IME
y_,0.0,True,False,False,True,True,,IME
yQ,0.0,False,False,False,True,False,66.0,IME
yp,0.0,True,False,False,True,False,20238.0,IME
yT,0.0,False,False,False,True,False,174.0,IME
y[,0.0,True,False,False,True,False,27.0,IME
y),0.0,True,False,False,True,True,,IME
yy,0.0,True,True,True,True,False,8880.0,IME
y0,0.0,True,False,False,True,True,18.0,IME
yh,0.0,True,False,True,True,True,67156.0,IME
"y,",0.0,True,False,False,True,False,1269.0,IME
yF,0.0,False,False,False,True,True,231.0,IME
yv,0.0,False,False,False,True,False,539.0,IME
yB,0.0,False,False,False,True,False,302.0,IME
y7,0.0,True,False,True,True,True,926.0,IME
yG,0.0,False,False,False,True,True,166.0,IME
yR,0.0,False,False,False,True,False,159.0,IME
y2,0.0,False,False,False,True,True,9908.0,IME
yY,0.0,True,True,True,True,False,60.0,IME
0;,0.0,True,False,True,True,True,,IME
0-,0.0,True,False,True,True,False,219.0,IME
0J,0.0,True,False,False,True,True,60.0,IME
0w,0.0,False,False,False,True,True,137.0,IME
0c,0.0,False,False,False,True,False,311.0,IME
0(,0.0,True,False,False,True,False,,IME
0/,0.0,True,False,True,True,False,53.0,IME
0t,0.0,False,False,False,True,True,282.0,IME
0f,0.0,False,False,False,True,True,300.0,IME
0L,0.0,True,False,False,True,True,1.0,IME
0W,0.0,False,False,False,True,True,2.0,IME
0!,0.0,False,False,False,True,False,,IME
0D,0.0,False,False,False,True,True,3.0,IME
0H,0.0,True,False,False,True,True,5.0,IME
04,0.0,False,False,False,True,False,540.0,IME
08,0.0,True,False,False,True,False,6892.0,IME
0e,0.0,False,False,False,True,True,51.0,IME
0{,0.0,True,False,True,True,True,,IME
0o,0.0,True,False,False,True,True,440.0,IME
0C,0.0,False,False,False,True,False,,IME
0V,0.0,False,False,False,True,False,,IME
0],0.0,True,False,True,True,True,9.0,IME
0g,0.0,False,False,False,True,True,114.0,IME
0a,0.0,False,False,False,True,True,2829.0,IME
09,0.0,True,False,False,True,False,8214.0,IME
0U,0.0,True,False,False,True,True,7.0,IME
0i,0.0,True,False,False,True,True,55.0,IME
0+,0.0,True,False,True,True,False,14.0,IME
0\,0.0,True,False,True,True,True,,IME
0.,0.0,True,False,False,True,False,378.0,IME
0%,0.0,False,False,False,True,False,,IME
0A,0.0,False,False,False,True,True,35.0,IME
0P,0.0,True,False,True,True,True,11.0,IME
0z,0.0,False,False,False,True,False,46.0,IME
0M,0.0,True,False,False,True,False,55.0,IME
0',0.0,True,False,True,True,True,,IME
0I,0.0,True,False,False,True,True,4.0,IME
0u,0.0,True,False,False,True,True,16.0,IME
0S,0.0,False,False,False,True,True,29.0,IME
0b,0.0,False,False,False,True,False,785.0,IME
0O,0.0,True,False,False,True,True,,IME
0d,0.0,False,False,False,True,True,227.0,IME
0l,0.0,True,False,False,True,True,259.0,IME
0X,0.0,False,False,False,True,False,,IME
06,0.0,True,False,False,True,False,3862.0,IME
0K,0.0,True,False,False,True,True,3.0,IME
0Z,0.0,False,False,False,True,False,5.0,IME
0=,0.0,True,False,True,True,False,,IME
0E,0.0,False,False,False,True,True,1.0,IME
01,0.0,False,False,False,True,False,28195.0,IME
0k,0.0,True,False,False,True,True,651.0,IME
0},0.0,True,False,True,True,True,,IME
0<,0.0,True,False,False,True,False,,IME
0?,0.0,True,False,True,True,False,,IME
0m,0.0,True,False,False,True,False,594.0,IME
0$,0.0,False,False,False,True,False,,IME
0`,0.0,False,False,False,True,False,,IME
"0""",0.0,True,False,True,True,True,17.0,IME
05,0.0,False,False,False,True,False,853.0,IME
0r,0.0,False,False,False,True,True,325.0,IME
0j,0.0,True,False,False,True,True,83.0,IME
0*,0.0,True,False,False,True,False,,IME
0:,0.0,True,False,True,True,True,640.0,IME
0x,0.0,False,False,False,True,False,2.0,IME
0&,0.0,True,False,False,True,False,,IME
0#,0.0,False,False,False,True,False,,IME
0N,0.0,True,False,False,True,False,26.0,IME
0>,0.0,True,False,False,True,False,,IME
0~,0.0,False,False,False,True,False,,IME
0|,0.0,True,False,True,True,True,9.0,IME
0@,0.0,False,False,False,True,False,1.0,IME
