,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
LW,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,0.15987500000000002,2.150145822470446,IME
LP,True,False,False,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,IME
LV,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,0.15987500000000002,2.3580822367996803,IME
L/,True,False,False,True,False,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
L{,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.435524765252697,IME
Lc,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,0.0,2.1982072367996803,IME
L],True,False,False,True,True,0,0.06945378409417301,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.908723446592381,3.978177230686554,IME
L;,True,False,False,True,True,0,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,IME
Lu,True,False,False,True,True,35,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,1.9208170383762733,1.9902708224704462,IME
L^,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.916332194510744,IME
LJ,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,IME
LR,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,0.15987500000000002,2.150145822470446,IME
L0,True,False,False,True,True,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,IME
L7,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,3.975162683964177,4.04461646805835,IME
L`,False,False,False,True,False,0,4.985785978604917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,0.0,4.985785978604917,IME
Lf,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,0.0,0.107453784094173,IME
L&,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,IME
Ld,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,0.0,0.107453784094173,IME
L:,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
LY,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,2.9316352569043667,IME
Ls,False,False,False,True,False,0,0.06945378409417301,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.0,0.107453784094173,IME
L.,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
L@,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,0.15987500000000002,4.20449146805835,IME
L<,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
LH,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,IME
L$,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,0.15987500000000002,4.20449146805835,IME
L5,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,0.0,3.876571718041053,IME
La,False,False,False,True,False,5387,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.0,0.107453784094173,IME
Lz,False,False,False,True,False,0,2.1982072367996803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,0.0,2.1982072367996803,IME
L>,True,False,True,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
L%,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,0.15987500000000002,4.036446718041053,IME
LL,True,True,True,True,True,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
"L""",True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,IME
Lj,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,0.038,0.107453784094173,IME
LG,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,0.15987500000000002,2.142328784094173,IME
Lt,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,0.0,2.5049785493468697,IME
Ll,True,True,True,True,True,0,0.06945378409417301,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,IME
L+,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265957544725349,4.265957544725349,IME
L},True,False,False,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908723446592381,3.908723446592381,IME
LM,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,IME
LN,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,IME
L(,True,False,True,True,True,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,IME
Lg,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,0.0,1.982453784094173,IME
Lh,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,1.913,1.982453784094173,IME
L-,True,False,False,True,True,0,0.06945378409417301,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.8110127219504575,3.8804665060446304,IME
Lk,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,IME
L',True,False,False,True,True,0,0.06945378409417301,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.913,1.982453784094173,IME
LZ,False,False,False,True,False,0,2.1982072367996803,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,0.15987500000000002,2.3580822367996803,IME
LX,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,0.15987500000000002,2.3580822367996803,IME
LT,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,0.15987500000000002,2.6648535493468697,IME
LU,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,1.9208170383762733,IME
LD,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,0.15987500000000002,0.26732878409417304,IME
L\,True,False,False,True,True,0,0.06945378409417301,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,6.05448776280647,6.123941546900643,IME
Lq,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,0.0,1.9902708224704462,IME
L[,True,False,False,True,True,0,0.06945378409417301,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.435524765252697,2.5049785493468697,IME
"""9",True,False,False,True,True,12,0.06945378409417301,1.875,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.06945378409417301,5.8583295172900325,5.927783301384205,IME
"""3",False,False,False,True,False,77,0.06945378409417301,1.875,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,1.875,5.91961646805835,IME
"""A",False,False,False,True,False,324,0.107453784094173,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.034875,2.142328784094173,IME
"""C",False,False,False,True,False,3,0.06945378409417301,2.034875,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,2.034875,4.23308223679968,IME
"""1",False,False,False,True,False,60,4.04461646805835,1.875,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,1.875,5.91961646805835,IME
"""!",False,False,False,True,False,0,4.04461646805835,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,2.034875,6.07949146805835,IME
"""m",True,False,False,True,False,3386,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,4.003753452705507,4.07320723679968,IME
"""Q",False,False,False,True,False,12,1.9902708224704462,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.034875,4.025145822470446,IME
"""e",False,False,False,True,False,132,0.06945378409417301,1.875,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,1.875,3.865270822470446,IME
""",",True,False,False,True,False,223,0.06945378409417301,1.875,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,4.003753452705507,4.07320723679968,IME
"""*",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.850162683964177,5.850162683964177,IME
"""2",False,False,False,True,False,122,0.06945378409417301,1.875,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,1.875,5.91961646805835,IME
"""p",True,False,True,True,True,1147,0.06945378409417301,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.9316352569043667,3.0010890409985396,IME
"""6",True,False,False,True,True,26,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.06945378409417301,6.791332194510744,6.860785978604917,IME
"""O",True,False,False,True,True,4,0.0,1.875,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.7958170383762733,3.7958170383762733,IME
"""I",True,False,False,True,True,249,0.0,1.875,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.7958170383762733,3.7958170383762733,IME
"""r",False,False,False,True,False,447,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,1.875,3.865270822470446,IME
"""F",False,False,False,True,False,116,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,2.034875,2.142328784094173,IME
"""S",False,False,False,True,False,265,0.06945378409417301,2.034875,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.034875,2.142328784094173,IME
"""_",True,False,True,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
"""?",True,False,True,True,False,8,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,IME
"""8",True,False,False,True,True,9,0.06945378409417301,1.875,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,5.850162683964177,5.91961646805835,IME
"""|",True,False,True,True,True,2,0.0,4.309416626834709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309416626834709,4.309416626834709,IME
"""B",False,False,False,True,False,46,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,2.034875,5.512139609645067,IME
"""K",True,False,False,True,True,78,0.0,1.875,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.913,1.913,IME
"""v",False,False,False,True,False,76,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,1.875,4.07320723679968,IME
"""x",False,False,False,True,False,7,0.06945378409417301,1.875,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,1.875,4.07320723679968,IME
"""w",False,False,False,True,False,1072,0.06945378409417301,1.875,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,1.875,3.865270822470446,IME
"""#",False,False,False,True,False,0,0.06945378409417301,2.034875,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,2.034875,6.07949146805835,IME
"""y",True,False,False,True,True,597,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.06945378409417301,4.806635256904366,4.876089040998539,IME
"""b",False,False,False,True,False,1863,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,1.875,5.352264609645067,IME
"""o",True,False,False,True,True,166,0.06945378409417301,1.875,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.06945378409417301,3.7958170383762733,3.865270822470446,IME
"""E",False,False,False,True,False,14,0.06945378409417301,2.034875,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,2.034875,4.025145822470446,IME
""")",True,False,True,True,True,0,0.0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.916332194510744,IME
"""4",False,False,False,True,False,46,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,1.875,5.91961646805835,IME
"""~",False,False,False,True,False,0,4.985785978604917,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,2.034875,7.0206609786049174,IME
"""=",True,False,True,True,True,1,0.06945378409417301,3.7650967253346135,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.7650967253346135,3.8345505094287864,IME
"""i",True,False,False,True,True,1226,0.06945378409417301,1.875,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.06945378409417301,3.7958170383762733,3.865270822470446,IME
"""n",True,False,False,True,False,1414,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,4.014933633585989,4.084387417680162,IME
"""W",False,False,False,True,False,6,0.06945378409417301,2.034875,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.034875,4.025145822470446,IME
"""P",True,False,True,True,True,126,0.0,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.9316352569043667,IME
"""V",False,False,False,True,False,0,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,2.034875,4.23308223679968,IME
"""/",True,False,True,True,False,2,0.06945378409417301,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.139933633585989,2.209387417680162,IME
"""{",True,False,True,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,IME
"""c",False,False,False,True,False,513,0.06945378409417301,1.875,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,1.875,4.07320723679968,IME
"""]",True,False,True,True,True,9,0.06945378409417301,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.435524765252697,2.5049785493468697,IME
""";",True,False,True,True,True,3,0.06945378409417301,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.913,1.982453784094173,IME
"""u",True,False,False,True,True,530,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,3.7958170383762733,3.865270822470446,IME
"""^",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,6.791332194510744,6.791332194510744,IME
"""J",True,False,False,True,True,62,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.913,1.913,IME
"""R",False,False,False,True,False,65,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,2.034875,4.025145822470446,IME
"""0",True,False,True,True,True,5,0.06945378409417301,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.916332194510744,4.985785978604917,IME
"""7",True,False,False,True,True,13,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,5.850162683964177,5.91961646805835,IME
"""`",False,False,False,True,False,0,4.985785978604917,1.875,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,1.875,6.860785978604917,IME
"""f",False,False,False,True,False,337,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,1.875,1.982453784094173,IME
"""&",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.850162683964177,5.850162683964177,IME
"""d",False,False,False,True,False,1009,0.06945378409417301,1.875,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,1.875,1.982453784094173,IME
""":",True,False,True,True,True,15,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,IME
"""Y",True,False,False,True,True,22,0.0,1.875,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,4.806635256904366,4.806635256904366,IME
"""s",False,False,False,True,False,2170,0.06945378409417301,1.875,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,1.875,1.982453784094173,IME
""".",True,False,False,True,False,24,0.06945378409417301,1.875,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.06945378409417301,4.003753452705507,4.07320723679968,IME
"""@",False,False,False,True,False,3,0.06945378409417301,2.034875,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,2.034875,6.07949146805835,IME
"""<",True,False,False,True,False,0,0.0,1.875,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.003753452705507,4.003753452705507,IME
"""H",True,False,False,True,True,47,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.913,0.0,3.7880000000000003,3.7880000000000003,IME
"""$",False,False,False,True,False,0,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,2.034875,6.07949146805835,IME
"""5",False,False,False,True,False,26,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,1.875,5.751571718041053,IME
"""a",False,False,False,True,False,4183,0.107453784094173,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,1.875,1.982453784094173,IME
"""z",False,False,False,True,False,448,2.1982072367996803,1.875,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,1.875,4.07320723679968,IME
""">",True,False,False,True,False,0,0.0,1.875,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.003753452705507,4.003753452705507,IME
"""%",False,False,False,True,False,0,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,2.034875,5.911446718041053,IME
"""L",True,False,False,True,True,41,0.0,1.875,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.913,1.913,IME
"""""",True,True,True,True,True,86665,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
"""j",True,False,False,True,True,1236,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,1.913,1.982453784094173,IME
"""G",False,False,False,True,False,32,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,2.034875,4.017328784094173,IME
"""t",False,False,False,True,False,1567,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,1.875,4.37997854934687,IME
"""l",True,False,False,True,True,870,0.06945378409417301,1.875,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,1.913,1.982453784094173,IME
"""+",True,False,True,True,True,2,0.0,3.7650967253346135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7650967253346135,3.7650967253346135,IME
"""}",True,False,True,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.435524765252697,IME
"""M",True,False,False,True,False,156,0.0,1.875,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.003753452705507,4.003753452705507,IME
"""N",True,False,False,True,False,50,0.0,1.875,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,4.014933633585989,4.014933633585989,IME
"""(",True,False,False,True,True,0,0.0,1.875,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,5.8583295172900325,5.8583295172900325,IME
"""g",False,False,False,True,False,535,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,1.875,3.857453784094173,IME
"""h",True,False,False,True,True,2167,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,3.7880000000000003,3.857453784094173,IME
"""-",True,False,True,True,True,39,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,IME
"""k",True,False,False,True,True,5460,0.06945378409417301,1.875,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,1.913,1.982453784094173,IME
"""'",True,True,True,True,True,22,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,IME
"""Z",False,False,False,True,False,45,2.1982072367996803,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,2.034875,4.23308223679968,IME
