,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
r2,True,False,False,True,True,4793,0.0,0.0,3.975162683964177,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,0.0,5.85797972234045,IME
r9,False,False,False,True,False,556,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,3.9833295172900325,5.8661465556663055,IME
r@,True,False,False,True,True,44,0.0,4.913,3.975162683964177,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,4.913,10.77097972234045,IME
rR,True,True,True,True,True,1026,0.0,4.913,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.913,4.9510000000000005,IME
rF,True,False,True,True,True,1351,0.0,4.913,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,4.913,6.8338170383762735,IME
r},False,False,False,True,False,0,2.81615136376692,3.908723446592381,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,3.908723446592381,8.607691848735573,IME
ro,False,False,False,True,False,83389,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,IME
r1,True,False,False,True,True,4178,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,0.0,5.85797972234045,IME
rU,False,False,False,True,False,340,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,4.698968402143193,1.9208170383762733,6.6197854405194665,IME
r8,False,False,False,True,False,604,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,0.0,1.8828170383762732,3.975162683964177,5.85797972234045,IME
r(,False,False,False,True,False,0,2.81615136376692,0.0,0.0,3.9833295172900325,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,3.9833295172900325,8.682297919433225,IME
r>,False,False,False,True,False,0,2.81615136376692,0.0,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,2.1287534527055074,6.827721854848701,IME
rv,True,False,True,True,False,3510,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,IME
rm,False,False,False,True,False,88495,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,1.8828170383762732,2.1287534527055074,4.01157049108178,IME
r_,False,False,False,True,False,0,2.81615136376692,3.8110127219504575,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,3.8110127219504575,8.50998112409365,IME
r4,True,False,True,True,True,873,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,IME
r\,False,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,6.05448776280647,7.937304801182743,IME
rl,False,False,False,True,False,21954,0.0,0.0,0.0,0.038,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,0.038,1.9208170383762733,IME
rW,True,False,False,True,True,168,0.0,4.913,1.9208170383762733,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,4.913,8.716634076752547,IME
rT,True,False,True,True,True,737,0.0,4.913,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.913,6.8260000000000005,IME
rh,False,False,False,True,False,102840,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.913,1.8828170383762732,1.913,3.7958170383762733,IME
r*,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,0.0,4.698968402143193,3.975162683964177,8.67413108610737,IME
r-,False,False,False,True,False,4947,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,3.8110127219504575,5.6938297603267305,IME
"r,",False,False,False,True,False,4835,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,IME
rf,True,False,True,True,True,20971,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
r#,True,False,False,True,True,0,0.0,4.913,0.0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,5.85797972234045,4.913,10.77097972234045,IME
rn,False,False,False,True,False,76512,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.139933633585989,1.8828170383762732,2.139933633585989,4.022750671962262,IME
rx,True,False,False,True,False,24,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,0.0,4.01157049108178,IME
rQ,True,False,False,True,True,361,1.9208170383762733,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,4.913,8.716634076752547,IME
r/,False,False,False,True,False,150,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,IME
r),False,False,False,True,False,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,3.975162683964177,8.67413108610737,IME
rd,True,False,False,True,True,86434,0.0,0.0,0.0,0.0,0.038,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
rJ,False,False,False,True,False,768,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,4.698968402143193,0.038,4.7369684021431935,IME
r&,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,4.698968402143193,3.975162683964177,8.67413108610737,IME
rL,False,False,False,True,False,448,2.81615136376692,0.0,0.0,0.038,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,0.038,4.7369684021431935,IME
rp,False,False,False,True,False,32352,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,IME
rB,True,False,True,True,False,1111,0.0,4.913,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.913,9.829332194510744,IME
r7,False,False,False,True,False,680,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,1.8828170383762732,3.975162683964177,5.85797972234045,IME
r|,False,False,False,True,False,27,2.81615136376692,6.05448776280647,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,6.05448776280647,10.753456164949664,IME
rr,True,True,True,True,True,52044,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,IME
ra,True,False,False,True,True,526065,0.038,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
rI,False,False,False,True,False,2335,2.81615136376692,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,0.0,4.698968402143193,1.9208170383762733,6.6197854405194665,IME
r`,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,6.799149232887017,0.0,6.799149232887017,IME
r[,False,False,False,True,False,24,0.0,2.435524765252697,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,2.435524765252697,4.31834180362897,IME
rz,True,False,False,True,False,17481,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,0.0,4.01157049108178,IME
rA,True,False,False,True,True,8395,0.038,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,4.913,6.8338170383762735,IME
r+,False,False,False,True,False,43,2.81615136376692,4.265957544725349,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,4.265957544725349,8.964925946868542,IME
r$,True,False,True,True,True,0,0.0,4.913,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.913,7.041753452705508,IME
r.,False,False,False,True,False,1246,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,IME
re,True,False,False,True,True,130696,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.8828170383762732,0.0,3.8036340767525463,0.0,3.8036340767525463,IME
rt,True,False,True,True,True,70838,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,IME
rb,True,False,True,True,False,56186,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.0,4.916332194510744,IME
r{,False,False,False,True,False,0,2.81615136376692,2.435524765252697,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,2.435524765252697,7.13449316739589,IME
rY,False,False,False,True,False,289,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.9316352569043667,4.698968402143193,2.9316352569043667,7.63060365904756,IME
r:,False,False,False,True,False,1989,2.81615136376692,0.038,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,0.038,4.7369684021431935,IME
ru,False,False,False,True,False,36349,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,1.8828170383762732,1.9208170383762733,3.8036340767525463,IME
r!,True,False,False,True,True,0,3.975162683964177,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,4.913,10.77097972234045,IME
r5,True,False,True,True,True,683,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,IME
ry,False,False,False,True,False,35554,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.9316352569043667,1.8828170383762732,2.9316352569043667,4.81445229528064,IME
rg,True,False,True,True,True,20940,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,0.0,2.9316352569043667,IME
rs,True,False,False,True,True,74682,0.0,0.0,0.038,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
rN,False,False,False,True,False,1350,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.139933633585989,4.698968402143193,2.139933633585989,6.838902035729182,IME
r^,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.916332194510744,4.698968402143193,4.916332194510744,9.615300596653938,IME
rC,True,False,False,True,False,81,0.0,4.913,0.0,0.0,2.1287534527055074,0.0,1.8828170383762732,0.0,4.01157049108178,4.913,8.92457049108178,IME
ri,False,False,False,True,False,205291,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,IME
r6,False,False,False,True,False,692,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.916332194510744,1.8828170383762732,4.916332194510744,6.799149232887017,IME
rE,True,False,False,True,True,277,0.0,4.913,0.0,0.0,1.9208170383762733,0.0,1.8828170383762732,0.0,3.8036340767525463,4.913,8.716634076752547,IME
r?,False,False,False,True,False,0,2.81615136376692,2.1287534527055074,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,2.1287534527055074,6.827721854848701,IME
r0,False,False,False,True,False,118,0.0,3.975162683964177,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,3.975162683964177,5.85797972234045,IME
rV,True,False,True,True,False,2,0.0,4.913,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.913,8.888162683964177,IME
r;,False,False,False,True,False,10,0.0,0.038,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,0.038,1.9208170383762733,IME
rX,True,False,False,True,False,0,0.0,4.913,2.1287534527055074,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,4.913,8.92457049108178,IME
r',False,False,False,True,False,231,0.0,1.913,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,1.913,3.7958170383762733,IME
rM,False,False,False,True,False,3392,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,4.698968402143193,2.1287534527055074,6.827721854848701,IME
rj,False,False,False,True,False,31614,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.8828170383762732,0.038,1.9208170383762733,IME
r%,True,False,True,True,True,0,0.0,4.913,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.913,7.041753452705508,IME
r~,True,False,False,True,True,0,4.916332194510744,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,6.799149232887017,4.913,11.712149232887018,IME
rD,True,False,False,True,True,844,0.0,4.913,0.0,0.0,0.038,0.0,1.8828170383762732,0.0,1.9208170383762733,4.913,6.8338170383762735,IME
rZ,True,False,False,True,False,664,2.1287534527055074,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,4.913,8.92457049108178,IME
r=,False,False,False,True,False,3,0.0,4.265957544725349,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,4.265957544725349,6.148774583101622,IME
rH,False,False,False,True,False,1181,2.81615136376692,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.913,4.698968402143193,1.913,6.6119684021431935,IME
rw,True,False,False,True,True,21645,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,0.0,3.8036340767525463,IME
rq,True,False,False,True,True,10218,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,0.0,3.8036340767525463,IME
rS,True,False,False,True,True,4883,0.0,4.913,0.038,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,4.913,6.8338170383762735,IME
r<,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,0.0,4.698968402143193,2.1287534527055074,6.827721854848701,IME
r3,True,False,False,True,True,1377,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,5.85797972234045,0.0,5.85797972234045,IME
rO,False,False,False,True,False,79,2.81615136376692,0.0,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,1.9208170383762733,6.6197854405194665,IME
r],False,False,False,True,False,21,0.0,3.908723446592381,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,3.908723446592381,5.791540484968654,IME
rc,True,False,False,True,False,19916,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.8828170383762732,0.0,4.01157049108178,0.0,4.01157049108178,IME
rK,False,False,False,True,False,2005,2.81615136376692,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,0.0,4.698968402143193,0.038,4.7369684021431935,IME
"r""",False,False,False,True,False,2218,2.81615136376692,1.913,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,1.913,6.6119684021431935,IME
rP,False,False,False,True,False,2509,2.81615136376692,1.9208170383762733,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.698968402143193,1.9208170383762733,6.6197854405194665,IME
rk,False,False,False,True,False,138714,0.0,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,0.0,1.8828170383762732,0.038,1.9208170383762733,IME
aG,True,False,False,True,True,405,0.0,4.913,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.913,6.8260000000000005,IME
a2,True,False,False,True,True,1958,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,IME
a9,False,False,False,True,False,345,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,IME
a@,True,False,False,True,True,22,0.0,4.913,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,IME
aR,True,False,False,True,True,2705,0.0,4.913,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,4.913,6.8338170383762735,IME
aF,True,False,False,True,True,790,0.0,4.913,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.913,4.9510000000000005,IME
a},False,False,False,True,False,0,2.81615136376692,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,3.908723446592381,6.724874810359301,IME
ao,False,False,False,True,False,6181,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,IME
a1,True,False,True,True,True,2619,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,IME
aU,False,False,False,True,False,355,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.81615136376692,1.9208170383762733,4.7369684021431935,IME
a8,False,False,False,True,False,481,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
a(,False,False,False,True,False,0,2.81615136376692,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.81615136376692,3.9833295172900325,6.799480881056953,IME
a>,False,False,False,True,False,0,2.81615136376692,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.81615136376692,2.1287534527055074,4.944904816472428,IME
av,True,False,False,True,False,13113,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,IME
am,False,False,False,True,False,436061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,IME
a_,False,False,False,True,False,92,2.81615136376692,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,3.8110127219504575,6.627164085717378,IME
a4,True,False,False,True,True,970,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,IME
a\,False,False,False,True,False,3,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05448776280647,6.05448776280647,IME
al,False,False,False,True,False,415159,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
aW,True,False,False,True,True,165,0.0,4.913,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.913,6.8338170383762735,IME
aT,True,False,False,True,True,533,0.0,4.913,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,4.913,7.348524765252697,IME
ah,False,False,False,True,False,745340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,IME
a*,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.81615136376692,3.975162683964177,6.791314047731097,IME
a-,False,False,False,True,False,6268,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,3.8110127219504575,IME
"a,",False,False,False,True,False,6658,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
af,True,False,False,True,True,99202,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,IME
a#,True,False,False,True,True,0,0.0,4.913,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,IME
an,False,False,False,True,False,629983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,IME
ax,True,False,False,True,False,510,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,IME
aQ,True,False,True,True,True,210,1.9208170383762733,4.913,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.913,6.8338170383762735,IME
a/,False,False,False,True,False,276,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
a),False,False,False,True,False,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,3.975162683964177,6.791314047731097,IME
ad,True,False,False,True,True,266578,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,IME
aJ,False,False,False,True,False,469,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.81615136376692,0.038,2.85415136376692,IME
a&,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.81615136376692,3.975162683964177,6.791314047731097,IME
aL,False,False,False,True,False,505,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,0.0,2.81615136376692,0.038,2.85415136376692,IME
ap,False,False,False,True,False,167827,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,IME
aB,True,False,False,True,False,1047,0.0,4.913,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,4.913,8.320810825550895,IME
a7,False,False,False,True,False,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,IME
a|,False,False,False,True,False,55,2.81615136376692,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,6.05448776280647,8.87063912657339,IME
ar,True,False,False,True,True,1025851,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
aa,True,True,True,True,True,916043,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,IME
aI,False,False,False,True,False,1408,2.81615136376692,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.81615136376692,1.9208170383762733,4.7369684021431935,IME
a`,True,False,True,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,IME
a[,False,False,False,True,False,42,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.435524765252697,IME
az,True,False,True,True,False,196844,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,IME
aA,True,True,True,True,True,8134,0.038,4.913,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.913,4.9510000000000005,IME
a+,False,False,False,True,False,58,2.81615136376692,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,4.265957544725349,7.082108908492269,IME
a$,True,False,False,True,True,0,0.0,4.913,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.913,8.888162683964177,IME
a.,False,False,False,True,False,4348,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
