,DistanceIsolated,DistanceTotal,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
:',0.0,0.0,True,False,True,True,False,25.0,IME
:8,0.0,0.0,True,False,False,True,True,62.0,IME
:g,0.0,0.0,False,False,False,True,False,455.0,IME
:i,0.0,0.0,True,False,False,True,True,640.0,IME
:t,0.0,0.0,False,False,False,True,True,2701.0,IME
:j,0.0,0.0,True,False,False,True,False,831.0,IME
:S,0.0,0.0,False,False,False,True,False,684.0,IME
:},0.0,,True,False,True,True,True,,IME
:p,0.0,0.0,True,False,True,True,True,862.0,IME
:G,0.0,0.0,False,False,False,True,False,30.0,IME
:C,0.0,0.0,False,False,False,True,False,5.0,IME
:*,0.0,0.0,True,False,False,True,True,,IME
:],0.0,0.0,True,False,True,True,True,,IME
:u,0.0,0.0,True,False,False,True,True,878.0,IME
:A,0.0,0.0,False,False,False,True,False,848.0,IME
:k,0.0,0.0,True,False,False,True,False,2589.0,IME
:3,0.0,0.0,False,False,False,True,True,1084.0,IME
:q,0.0,0.0,False,False,False,True,True,273.0,IME
:|,0.0,0.0,True,False,True,True,True,1.0,IME
:z,0.0,0.0,False,False,False,True,False,208.0,IME
:~,0.0,,False,False,False,True,True,,IME
:l,0.0,0.0,True,False,False,True,False,159.0,IME
:/,0.0,0.0,True,False,True,True,False,1.0,IME
:P,0.0,0.0,True,False,True,True,True,303.0,IME
:$,0.0,0.0,False,False,False,True,True,,IME
:J,0.0,0.0,True,False,False,True,False,445.0,IME
:U,0.0,0.0,True,False,False,True,True,32.0,IME
:y,0.0,0.0,True,False,False,True,True,139.0,IME
:v,0.0,0.0,False,False,False,True,False,73.0,IME
:9,0.0,0.0,True,False,False,True,True,67.0,IME
:Z,0.0,0.0,False,False,False,True,False,70.0,IME
:2,0.0,0.0,False,False,False,True,True,1358.0,IME
:L,0.0,0.0,True,False,False,True,False,58.0,IME
:W,0.0,0.0,False,False,False,True,True,21.0,IME
:%,0.0,0.0,False,False,False,True,True,,IME
:>,0.0,,True,False,False,True,False,,IME
":""",0.0,0.0,True,False,True,True,False,251.0,IME
:T,0.0,0.0,False,False,False,True,True,83.0,IME
:n,0.0,0.0,True,False,False,True,False,649.0,IME
:V,0.0,0.0,False,False,False,True,False,,IME
:7,0.0,0.0,True,False,False,True,True,65.0,IME
:@,0.0,0.0,False,False,False,True,True,13.0,IME
:E,0.0,0.0,False,False,False,True,True,58.0,IME
:D,0.0,0.0,False,False,False,True,False,46.0,IME
:M,0.0,0.0,True,False,False,True,False,692.0,IME
:`,0.0,,False,False,False,True,True,,IME
:.,0.0,0.0,True,False,False,True,False,45.0,IME
:I,0.0,0.0,True,False,False,True,True,237.0,IME
:f,0.0,0.0,False,False,False,True,False,496.0,IME
:N,0.0,0.0,True,False,False,True,False,912.0,IME
:K,0.0,0.0,True,False,False,True,False,111.0,IME
:0,0.0,0.0,True,False,True,True,True,895.0,IME
:r,0.0,0.0,False,False,False,True,True,331.0,IME
":,",0.0,0.0,True,False,False,True,False,2.0,IME
:b,0.0,0.0,False,False,False,True,False,910.0,IME
:;,0.0,,True,True,True,True,False,,IME
:h,0.0,0.0,True,False,False,True,False,951.0,IME
:Y,0.0,0.0,True,False,False,True,True,21.0,IME
\d,0.0,,False,False,False,True,True,,IME
\),0.0,,True,False,True,True,True,,IME
\5,0.0,,False,False,False,True,True,,IME
\{,0.0,,True,False,True,True,False,,IME
\4,0.0,,False,False,False,True,True,,IME
\s,0.0,0.0,False,False,False,True,True,3.0,IME
\6,0.0,,True,False,False,True,True,,IME
\1,0.0,,False,False,False,True,True,,IME
\X,0.0,,False,False,False,True,False,,IME
\(,0.0,,True,False,False,True,True,,IME
\e,0.0,,False,False,False,True,False,,IME
\<,0.0,,True,False,False,True,False,,IME
\w,0.0,,False,False,False,True,False,,IME
\x,0.0,,False,False,False,True,False,,IME
\+,0.0,,True,False,True,True,True,,IME
\H,0.0,,True,False,False,True,True,,IME
\#,0.0,,False,False,False,True,True,,IME
\m,0.0,,True,False,False,True,False,,IME
\?,0.0,,True,False,True,True,False,,IME
\=,0.0,,True,False,True,True,True,,IME
\R,0.0,,False,False,False,True,False,,IME
\O,0.0,,True,False,False,True,False,,IME
\:,0.0,,True,False,True,True,True,,IME
\\,0.0,,True,True,True,True,False,,IME
\F,0.0,,False,False,False,True,True,,IME
\_,0.0,,True,False,True,True,True,,IME
\Q,0.0,,False,False,False,True,False,,IME
\B,0.0,,False,False,False,True,False,,IME
\a,0.0,0.0,False,False,False,True,True,2.0,IME
\[,0.0,,True,False,True,True,False,,IME
\-,0.0,,True,False,True,True,True,,IME
\c,0.0,,False,False,False,True,False,,IME
\o,0.0,,True,False,False,True,False,,IME
\&,0.0,,True,False,False,True,True,,IME
\!,0.0,,False,False,False,True,True,,IME
\^,0.0,,True,False,False,True,True,,IME
\',0.0,,True,False,True,True,True,,IME
\8,0.0,,True,False,False,True,True,,IME
\g,0.0,,False,False,False,True,True,,IME
\i,0.0,0.0,True,False,False,True,False,1.0,IME
\t,0.0,,False,False,False,True,False,,IME
\j,0.0,0.0,True,False,False,True,True,,IME
\S,0.0,0.0,False,False,False,True,True,,IME
\},0.0,,True,False,True,True,False,,IME
\p,0.0,,True,False,True,True,False,,IME
\G,0.0,,False,False,False,True,True,,IME
\C,0.0,,False,False,False,True,False,,IME
\*,0.0,,True,False,False,True,True,,IME
\],0.0,,True,False,True,True,False,,IME
\u,0.0,0.0,True,False,False,True,False,1.0,IME
\A,0.0,0.0,False,False,False,True,True,,IME
\k,0.0,,True,False,False,True,True,,IME
\3,0.0,,False,False,False,True,True,,IME
\q,0.0,,False,False,False,True,False,,IME
\|,0.0,,True,True,True,True,False,,IME
\z,0.0,0.0,False,False,False,True,False,2.0,IME
\~,0.0,,False,False,False,True,True,,IME
\l,0.0,,True,False,False,True,True,,IME
\/,0.0,,True,False,True,True,False,,IME
\P,0.0,,True,False,True,True,False,,IME
\$,0.0,,False,False,False,True,True,,IME
\J,0.0,0.0,True,False,False,True,True,,IME
\U,0.0,,True,False,False,True,False,,IME
\y,0.0,,True,False,False,True,False,,IME
\v,0.0,0.0,False,False,False,True,False,,IME
\9,0.0,,True,False,False,True,True,,IME
\Z,0.0,,False,False,False,True,False,,IME
\2,0.0,,False,False,False,True,True,,IME
\L,0.0,,True,False,False,True,True,,IME
\W,0.0,,False,False,False,True,False,,IME
\%,0.0,,False,False,False,True,True,,IME
\>,0.0,,True,False,False,True,False,,IME
"\""",0.0,0.0,True,False,True,True,True,2.0,IME
\T,0.0,,False,False,False,True,False,,IME
\n,0.0,,True,False,False,True,False,,IME
\V,0.0,,False,False,False,True,False,,IME
\7,0.0,,True,False,False,True,True,,IME
\@,0.0,,False,False,False,True,True,,IME
\E,0.0,,False,False,False,True,False,,IME
\D,0.0,,False,False,False,True,True,,IME
\M,0.0,,True,False,False,True,False,,IME
\`,0.0,,False,False,False,True,True,,IME
\.,0.0,,True,False,False,True,False,,IME
\I,0.0,,True,False,False,True,False,,IME
\f,0.0,,False,False,False,True,True,,IME
\N,0.0,,True,False,False,True,False,,IME
\K,0.0,,True,False,False,True,True,,IME
\0,0.0,,True,False,True,True,True,,IME
\r,0.0,,False,False,False,True,False,,IME
"\,",0.0,,True,False,False,True,False,,IME
\b,0.0,,False,False,False,True,False,,IME
\;,0.0,,True,False,True,True,True,,IME
\h,0.0,,True,False,False,True,True,,IME
\Y,0.0,,True,False,False,True,False,,IME
Fd,0.0,0.0,True,False,False,True,False,,IME
F),0.0,,False,False,False,True,True,,IME
F5,0.0,0.0,True,False,True,True,True,,IME
F{,0.0,,False,False,False,True,True,,IME
F4,0.0,0.0,True,False,True,True,True,,IME
Fs,0.0,0.0,True,False,False,True,False,,IME
F6,0.0,0.0,False,False,False,True,True,,IME
F1,0.0,0.0,True,False,False,True,True,,IME
FX,0.0,,True,False,False,True,False,,IME
F(,0.0,,False,False,False,True,True,,IME
Fe,0.0,0.0,True,False,False,True,True,43.0,IME
F<,0.0,,False,False,False,True,False,,IME
Fw,0.0,0.0,True,False,False,True,True,,IME
Fx,0.0,0.0,True,False,False,True,False,,IME
F+,0.0,0.0,False,False,False,True,True,,IME
FH,0.0,0.0,False,False,False,True,False,,IME
F#,0.0,,True,False,False,True,True,,IME
Fm,0.0,0.0,False,False,False,True,False,,IME
F?,0.0,0.0,False,False,False,True,False,,IME
F=,0.0,0.0,False,False,False,True,True,,IME
FR,0.0,0.0,True,False,True,True,True,,IME
FO,0.0,0.0,False,False,False,True,True,,IME
F:,0.0,0.0,False,False,False,True,False,,IME
F\,0.0,,False,False,False,True,True,,IME
FF,0.0,0.0,True,True,True,True,False,,IME
F_,0.0,,False,False,False,True,True,,IME
FQ,0.0,0.0,True,False,False,True,True,,IME
FB,0.0,,True,False,True,True,False,,IME
Fa,0.0,0.0,True,False,False,True,False,12875.0,IME
F[,0.0,0.0,False,False,False,True,True,,IME
F-,0.0,0.0,False,False,False,True,True,,IME
Fc,0.0,0.0,True,False,False,True,False,,IME
Fo,0.0,0.0,False,False,False,True,True,45.0,IME
F&,0.0,,False,False,False,True,True,,IME
F!,0.0,,True,False,False,True,True,,IME
F^,0.0,,False,False,False,True,True,,IME
F',0.0,0.0,False,False,False,True,False,,IME
F8,0.0,0.0,False,False,False,True,True,,IME
Fg,0.0,0.0,True,False,True,True,False,,IME
Fi,0.0,0.0,False,False,False,True,True,167.0,IME
Ft,0.0,0.0,True,False,True,True,True,,IME
Fj,0.0,0.0,False,False,False,True,False,,IME
FS,0.0,0.0,True,False,False,True,False,,IME
F},0.0,,False,False,False,True,True,,IME
Fp,0.0,0.0,False,False,False,True,True,,IME
FG,0.0,,True,False,True,True,False,,IME
FC,0.0,0.0,True,False,False,True,False,7.0,IME
F*,0.0,,False,False,False,True,True,,IME
F],0.0,0.0,False,False,False,True,True,,IME
Fu,0.0,0.0,False,False,False,True,True,1.0,IME
FA,0.0,0.0,True,False,False,True,False,,IME
Fk,0.0,0.0,False,False,False,True,False,,IME
F3,0.0,0.0,True,False,False,True,True,,IME
Fq,0.0,0.0,True,False,False,True,True,,IME
F|,0.0,0.0,False,False,False,True,True,,IME
Fz,0.0,0.0,True,False,False,True,False,,IME
F~,0.0,,True,False,False,True,True,,IME
Fl,0.0,0.0,False,False,False,True,False,148.0,IME
F/,0.0,0.0,False,False,False,True,False,,IME
FP,0.0,0.0,False,False,False,True,True,,IME
F$,0.0,,True,False,True,True,True,,IME
FJ,0.0,0.0,False,False,False,True,False,,IME
FU,0.0,,False,False,False,True,True,,IME
Fy,0.0,0.0,False,False,False,True,True,,IME
Fv,0.0,0.0,True,False,True,True,False,,IME
F9,0.0,0.0,False,False,False,True,True,,IME
FZ,0.0,,True,False,False,True,False,,IME
F2,0.0,0.0,True,False,False,True,True,,IME
FL,0.0,,False,False,False,True,False,,IME
FW,0.0,0.0,True,False,False,True,True,,IME
F%,0.0,,True,False,True,True,True,,IME
F>,0.0,,False,False,False,True,False,,IME
"F""",0.0,0.0,False,False,False,True,False,,IME
FT,0.0,0.0,True,False,True,True,True,,IME
Fn,0.0,0.0,False,False,False,True,False,,IME
FV,0.0,,True,False,True,True,False,,IME
F7,0.0,0.0,False,False,False,True,True,,IME
F@,0.0,0.0,True,False,False,True,True,,IME
FE,0.0,0.0,True,False,False,True,True,,IME
FD,0.0,0.0,True,False,False,True,False,,IME
FM,0.0,,False,False,False,True,False,,IME
F`,0.0,,True,False,False,True,True,,IME
F.,0.0,0.0,False,False,False,True,False,,IME
FI,0.0,,False,False,False,True,True,,IME
Ff,0.0,0.0,True,True,True,True,False,,IME
FN,0.0,0.0,False,False,False,True,False,,IME
FK,0.0,0.0,False,False,False,True,False,,IME
F0,0.0,0.0,False,False,False,True,True,,IME
Fr,0.0,0.0,True,False,True,True,True,779.0,IME
"F,",0.0,0.0,False,False,False,True,False,,IME
Fb,0.0,0.0,True,False,True,True,False,,IME
F;,0.0,0.0,False,False,False,True,False,,IME
Fh,0.0,0.0,False,False,False,True,False,,IME
FY,0.0,,False,False,False,True,True,,IME
_d,0.0,,False,False,False,True,True,,IME
_),0.0,,True,False,True,True,False,,IME
_5,0.0,,False,False,False,True,False,,IME
_{,0.0,,True,False,True,True,True,,IME
_4,0.0,,False,False,False,True,False,,IME
_s,0.0,0.0,False,False,False,True,True,145.0,IME
_6,0.0,,True,False,False,True,False,,IME
_1,0.0,,False,False,False,True,False,,IME
_X,0.0,,False,False,False,True,False,,IME
_(,0.0,,True,False,False,True,False,,IME
_e,0.0,0.0,False,False,False,True,True,49.0,IME
_<,0.0,,True,False,False,True,False,,IME
_w,0.0,,False,False,False,True,True,,IME
_x,0.0,,False,False,False,True,False,,IME
_+,0.0,,True,False,True,True,False,,IME
_H,0.0,,True,False,False,True,True,,IME
_#,0.0,,False,False,False,True,False,,IME
_m,0.0,0.0,True,False,False,True,False,1.0,IME
_?,0.0,,True,False,True,True,False,,IME
_=,0.0,,True,False,True,True,False,,IME
_R,0.0,,False,False,False,True,True,,IME
_O,0.0,,True,False,False,True,True,,IME
_:,0.0,,True,False,True,True,True,,IME
_\,0.0,,True,False,True,True,True,,IME
_F,0.0,,False,False,False,True,True,,IME
__,0.0,0.0,True,True,True,True,False,46.0,IME
_Q,0.0,,False,False,False,True,True,,IME
_B,0.0,,False,False,False,True,False,,IME
_a,0.0,0.0,False,False,False,True,True,1.0,IME
_[,0.0,,True,False,True,True,True,,IME
_-,0.0,,True,True,True,True,False,,IME
_c,0.0,,False,False,False,True,False,,IME
_o,0.0,0.0,True,False,False,True,True,,IME
_&,0.0,,True,False,False,True,False,,IME
_!,0.0,,False,False,False,True,False,,IME
_^,0.0,,True,False,False,True,False,,IME
_',0.0,,True,False,True,True,True,,IME
_8,0.0,,True,False,False,True,False,,IME
_g,0.0,,False,False,False,True,True,,IME
_i,0.0,0.0,True,False,False,True,True,42.0,IME
_t,0.0,0.0,False,False,False,True,True,3.0,IME
_j,0.0,0.0,True,False,False,True,True,,IME
_S,0.0,,False,False,False,True,True,,IME
_},0.0,,True,False,True,True,True,,IME
_p,0.0,0.0,True,False,True,True,True,2.0,IME
_G,0.0,,False,False,False,True,True,,IME
_C,0.0,,False,False,False,True,False,,IME
_*,0.0,,True,False,False,True,False,,IME
_],0.0,,True,False,True,True,True,,IME
_u,0.0,,True,False,False,True,True,,IME
_A,0.0,,False,False,False,True,True,,IME
_k,0.0,0.0,True,False,False,True,True,2.0,IME
_3,0.0,,False,False,False,True,False,,IME
_q,0.0,,False,False,False,True,True,,IME
_|,0.0,,True,False,True,True,True,,IME
_z,0.0,,False,False,False,True,False,,IME
_~,0.0,,False,False,False,True,False,,IME
_l,0.0,,True,False,False,True,True,,IME
_/,0.0,,True,False,True,True,False,,IME
_P,0.0,,True,False,True,True,True,,IME
_$,0.0,,False,False,False,True,False,,IME
_J,0.0,0.0,True,False,False,True,True,1.0,IME
_U,0.0,,True,False,False,True,True,,IME
_y,0.0,0.0,True,False,False,True,True,,IME
_v,0.0,,False,False,False,True,False,,IME
_9,0.0,,True,False,False,True,False,,IME
_Z,0.0,,False,False,False,True,False,,IME
_2,0.0,,False,False,False,True,False,,IME
_L,0.0,,True,False,False,True,True,,IME
_W,0.0,,False,False,False,True,True,,IME
_%,0.0,,False,False,False,True,False,,IME
_>,0.0,,True,False,False,True,False,,IME
"_""",0.0,,True,False,True,True,True,,IME
_T,0.0,,False,False,False,True,True,,IME
_n,0.0,,True,False,False,True,False,,IME
_V,0.0,,False,False,False,True,False,,IME
_7,0.0,,True,False,False,True,False,,IME
_@,0.0,,False,False,False,True,False,,IME
_E,0.0,,False,False,False,True,True,,IME
_D,0.0,,False,False,False,True,True,,IME
_M,0.0,,True,False,False,True,False,,IME
_`,0.0,,False,False,False,True,False,,IME
_.,0.0,,True,False,False,True,False,,IME
_I,0.0,,True,False,False,True,True,,IME
_f,0.0,,False,False,False,True,True,,IME
_N,0.0,,True,False,False,True,False,,IME
_K,0.0,,True,False,False,True,True,,IME
_0,0.0,,True,False,True,True,False,,IME
_r,0.0,,False,False,False,True,True,,IME
"_,",0.0,,True,False,False,True,False,,IME
_b,0.0,0.0,False,False,False,True,False,5.0,IME
_;,0.0,,True,False,True,True,True,,IME
_h,0.0,0.0,True,False,False,True,True,6068.0,IME
_Y,0.0,,True,False,False,True,True,,IME
Qd,0.0,0.0,True,False,False,True,True,,IME
Q),0.0,0.0,False,False,False,True,True,4.0,IME
Q5,0.0,0.0,True,False,False,True,True,,IME
Q{,0.0,,False,False,False,True,False,,IME
Q4,0.0,0.0,True,False,False,True,True,,IME
Qs,0.0,0.0,True,False,False,True,True,,IME
Q6,0.0,0.0,False,False,False,True,True,,IME
Q1,0.0,0.0,True,False,True,True,True,,IME
QX,0.0,,True,False,False,True,False,,IME
Q(,0.0,,False,False,False,True,True,,IME
Qe,0.0,0.0,True,False,False,True,False,5.0,IME
Q<,0.0,,False,False,False,True,False,,IME
Qw,0.0,0.0,True,False,False,True,False,,IME
Qx,0.0,0.0,True,False,False,True,False,,IME
Q+,0.0,,False,False,False,True,True,,IME
QH,0.0,,False,False,False,True,True,,IME
Q#,0.0,,True,False,False,True,True,,IME
Qm,0.0,0.0,False,False,False,True,False,,IME
Q?,0.0,0.0,False,False,False,True,False,,IME
Q=,0.0,,False,False,False,True,True,,IME
QR,0.0,0.0,True,False,False,True,False,,IME
QO,0.0,0.0,False,False,False,True,False,,IME
Q:,0.0,0.0,False,False,False,True,True,,IME
Q\,0.0,,False,False,False,True,False,,IME
QF,0.0,0.0,True,False,False,True,True,,IME
Q_,0.0,,False,False,False,True,True,,IME
QQ,0.0,0.0,True,True,True,True,False,,IME
QB,0.0,,True,False,False,True,False,,IME
Qa,0.0,0.0,True,False,True,True,True,2488.0,IME
Q[,0.0,,False,False,False,True,False,,IME
Q-,0.0,0.0,False,False,False,True,True,,IME
Qc,0.0,0.0,True,False,False,True,False,,IME
Qo,0.0,0.0,False,False,False,True,False,18.0,IME
Q&,0.0,,False,False,False,True,True,,IME
Q!,0.0,,True,False,True,True,True,,IME
Q^,0.0,,False,False,False,True,True,,IME
Q',0.0,0.0,False,False,False,True,True,,IME
Q8,0.0,0.0,False,False,False,True,True,,IME
Qg,0.0,0.0,True,False,False,True,True,,IME
Qi,0.0,0.0,False,False,False,True,False,107.0,IME
Qt,0.0,0.0,True,False,False,True,False,,IME
Qj,0.0,0.0,False,False,False,True,True,,IME
QS,0.0,0.0,True,False,False,True,True,,IME
Q},0.0,,False,False,False,True,False,,IME
Qp,0.0,0.0,False,False,False,True,False,,IME
QG,0.0,,True,False,False,True,True,,IME
QC,0.0,,True,False,False,True,False,,IME
Q*,0.0,,False,False,False,True,True,,IME
Q],0.0,,False,False,False,True,False,,IME
Qu,0.0,0.0,False,False,False,True,False,393.0,IME
QA,0.0,0.0,True,False,True,True,True,,IME
Qk,0.0,0.0,False,False,False,True,True,,IME
Q3,0.0,0.0,True,False,False,True,True,,IME
Qq,0.0,0.0,True,True,True,True,False,,IME
Q|,0.0,0.0,False,False,False,True,False,,IME
Qz,0.0,0.0,True,False,True,True,False,,IME
Q~,0.0,,True,False,True,True,True,,IME
Ql,0.0,0.0,False,False,False,True,True,,IME
Q/,0.0,0.0,False,False,False,True,False,,IME
QP,0.0,0.0,False,False,False,True,False,,IME
Q$,0.0,,True,False,False,True,True,,IME
QJ,0.0,0.0,False,False,False,True,True,,IME
QU,0.0,,False,False,False,True,False,,IME
Qy,0.0,0.0,False,False,False,True,False,,IME
Qv,0.0,0.0,True,False,False,True,False,,IME
Q9,0.0,0.0,False,False,False,True,True,,IME
QZ,0.0,,True,False,True,True,False,,IME
Q2,0.0,0.0,True,False,False,True,True,,IME
QL,0.0,,False,False,False,True,True,,IME
QW,0.0,0.0,True,False,False,True,False,,IME
Q%,0.0,,True,False,False,True,True,,IME
Q>,0.0,,False,False,False,True,False,,IME
"Q""",0.0,0.0,False,False,False,True,True,,IME
QT,0.0,0.0,True,False,False,True,False,,IME
Qn,0.0,0.0,False,False,False,True,False,,IME
QV,0.0,,True,False,False,True,False,,IME
Q7,0.0,0.0,False,False,False,True,True,,IME
Q@,0.0,,True,False,False,True,True,,IME
QE,0.0,0.0,True,False,False,True,False,,IME
QD,0.0,,True,False,False,True,True,,IME
QM,0.0,0.0,False,False,False,True,False,2.0,IME
Q`,0.0,,True,False,True,True,True,,IME
Q.,0.0,0.0,False,False,False,True,False,,IME
QI,0.0,,False,False,False,True,False,,IME
Qf,0.0,0.0,True,False,False,True,True,,IME
QN,0.0,,False,False,False,True,False,,IME
QK,0.0,0.0,False,False,False,True,True,,IME
Q0,0.0,0.0,False,False,False,True,True,,IME
Qr,0.0,0.0,True,False,False,True,False,,IME
"Q,",0.0,0.0,False,False,False,True,False,,IME
Qb,0.0,0.0,True,False,False,True,False,,IME
Q;,0.0,,False,False,False,True,True,,IME
Qh,0.0,0.0,False,False,False,True,True,,IME
QY,0.0,,False,False,False,True,False,,IME
Bd,0.0,,True,False,False,True,False,,IME
B),0.0,,False,False,False,True,False,,IME
B5,0.0,,True,False,True,True,False,,IME
B{,0.0,,False,False,False,True,False,,IME
B4,0.0,,True,False,True,True,False,,IME
Bs,0.0,,True,False,False,True,False,,IME
B6,0.0,,False,False,False,True,False,,IME
B1,0.0,,True,False,False,True,False,,IME
BX,0.0,,True,False,False,False,False,,IME
B(,0.0,,False,False,False,True,False,,IME
Be,0.0,0.0,True,False,False,True,False,581.0,IME
B<,0.0,,False,False,False,False,False,,IME
Bw,0.0,,True,False,False,True,False,,IME
Bx,0.0,,True,False,False,False,False,,IME
B+,0.0,,False,False,False,True,False,,IME
BH,0.0,,False,False,False,True,False,,IME
B#,0.0,,True,False,False,True,False,,IME
Bm,0.0,,False,False,False,False,False,,IME
B?,0.0,,False,False,False,False,False,,IME
B=,0.0,,False,False,False,True,False,,IME
BR,0.0,,True,False,True,True,False,,IME
BO,0.0,,False,False,False,True,False,,IME
B:,0.0,,False,False,False,True,False,,IME
B\,0.0,,False,False,False,True,False,,IME
BF,0.0,,True,False,True,True,False,,IME
B_,0.0,,False,False,False,True,False,,IME
BQ,0.0,,True,False,False,True,False,,IME
BB,0.0,,True,True,True,False,False,,IME
Ba,0.0,0.0,True,False,False,True,False,6469.0,IME
B[,0.0,,False,False,False,True,False,,IME
B-,0.0,,False,False,False,True,False,,IME
Bc,0.0,,True,False,False,False,False,,IME
Bo,0.0,0.0,False,False,False,True,False,442.0,IME
B&,0.0,,False,False,False,True,False,,IME
B!,0.0,,True,False,False,True,False,,IME
B^,0.0,,False,False,False,True,False,,IME
B',0.0,,False,False,False,True,False,,IME
