,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
xN,False,False,False,False,False,6,1,0,1,0,0,0,0,1,2,1,3,IME
xZ,True,False,False,False,False,1,1,1,1,0,0,0,0,0,2,1,3,IME
xi,False,False,False,True,False,263,0,0,1,0,0,1,0,0,1,1,2,IME
x',False,False,False,True,False,1,0,1,1,0,0,0,0,0,1,1,2,IME
xg,True,False,False,True,False,12,0,0,1,0,0,0,1,0,2,0,2,IME
xY,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,IME
x\,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
x8,False,False,False,True,False,0,0,0,1,0,0,1,0,0,1,1,2,IME
xs,True,False,True,True,False,74,0,0,1,0,0,0,0,0,1,0,1,IME
"x,",False,False,False,False,False,13,0,0,1,0,0,1,0,0,1,1,2,IME
xe,True,False,False,True,False,88,0,0,1,0,1,0,0,0,2,0,2,IME
x%,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,IME
x!,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
x5,True,False,False,True,False,4,0,0,1,0,0,0,1,0,2,0,2,IME
x),False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
xE,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,IME
x_,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
xV,True,False,False,False,False,0,0,1,1,0,0,0,1,0,2,1,3,IME
xD,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,IME
xk,False,False,False,True,False,327,0,0,1,0,0,1,0,0,1,1,2,IME
x`,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,IME
x:,False,False,False,True,False,2,1,1,1,0,0,0,0,0,2,1,3,IME
xd,True,False,False,True,False,48,0,0,1,0,1,0,0,0,2,0,2,IME
x2,True,False,True,True,False,3,0,0,1,0,0,0,0,0,1,0,1,IME
x/,False,False,False,False,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
x(,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,IME
xP,False,False,False,True,False,1,1,1,1,0,0,0,0,0,2,1,3,IME
x1,True,False,False,True,False,7,1,0,1,0,0,0,0,0,2,0,2,IME
xJ,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,IME
x?,False,False,False,False,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
xR,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,IME
x#,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,IME
xT,True,False,False,True,False,4,0,1,1,0,0,0,1,0,2,1,3,IME
xF,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,IME
x},False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
x4,True,False,False,True,False,1,0,0,1,0,0,0,1,0,2,0,2,IME
xm,False,False,False,False,False,159,0,0,1,0,0,0,0,1,1,1,2,IME
x^,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,IME
x<,False,False,False,False,False,0,1,0,1,0,0,1,0,0,2,1,3,IME
x=,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
x],False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
xt,True,False,False,True,False,368,0,0,1,0,0,0,1,0,2,0,2,IME
xG,True,False,False,True,False,1,0,1,1,0,0,0,1,0,2,1,3,IME
xS,True,False,True,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
.j,True,False,False,True,False,333,0,0,0,1,0,0,0,1,0,2,2,IME
.~,False,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
.*,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,IME
.q,False,False,False,True,False,54,1,0,0,1,0,0,0,0,1,1,2,IME
.>,True,True,True,False,False,0,1,0,0,1,0,0,0,0,1,1,2,IME
.b,False,False,False,False,False,552,0,0,0,1,0,0,1,0,1,1,2,IME
.r,False,False,False,True,False,42,0,0,0,1,0,0,1,0,1,1,2,IME
.U,True,False,False,True,False,4,1,0,0,1,0,0,0,1,1,2,3,IME
.f,False,False,False,True,False,67,0,0,0,1,0,0,1,0,1,1,2,IME
.I,True,False,False,True,False,15,1,0,0,1,0,1,0,0,1,2,3,IME
.C,False,False,False,False,False,2,0,1,0,1,1,0,0,0,1,2,3,IME
.u,True,False,False,True,False,203,0,0,0,1,0,0,0,1,0,2,2,IME
.v,False,False,False,False,False,11,0,0,0,1,0,0,1,0,1,1,2,IME
.X,False,False,False,False,False,0,0,1,1,1,0,0,0,0,1,2,3,IME
.c,False,False,False,False,False,75,0,0,0,1,1,0,0,0,1,1,2,IME
.-,True,False,False,True,False,43,0,1,0,1,0,0,0,0,0,2,2,IME
.7,True,False,False,True,False,60,0,0,0,1,0,0,0,1,0,2,2,IME
.9,True,False,True,True,False,37,0,0,0,1,0,0,0,0,0,1,1,IME
.L,True,False,True,True,False,8,1,0,0,1,0,0,0,0,1,1,2,IME
.3,False,False,False,True,False,137,0,0,0,1,1,0,0,0,1,1,2,IME
.H,True,False,False,True,False,11,1,0,0,1,0,0,0,1,1,2,3,IME
.h,True,False,False,True,False,305,0,0,0,1,0,0,0,1,0,2,2,IME
.Q,False,False,False,True,False,3,1,1,0,1,0,0,0,0,1,2,3,IME
.{,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
.K,True,False,False,True,False,13,1,0,0,1,0,1,0,0,1,2,3,IME
.z,False,False,False,False,False,71,1,0,0,1,0,0,0,0,1,1,2,IME
.&,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,IME
.l,True,False,True,True,False,196,0,0,0,1,0,0,0,0,0,1,1,IME
.a,False,False,False,True,False,1646,1,0,0,1,0,0,0,0,1,1,2,IME
.y,True,False,False,True,False,111,0,0,0,1,0,0,0,1,0,2,2,IME
.@,False,False,False,True,False,1,0,1,1,1,0,0,0,0,1,2,3,IME
.|,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
.n,True,False,False,False,False,180,0,0,0,1,0,0,0,1,0,2,2,IME
.w,False,False,False,True,False,269,0,0,1,1,0,0,0,0,1,1,2,IME
".""",True,False,False,True,False,508,1,1,0,1,0,0,0,0,1,2,3,IME
.p,True,False,False,True,False,346,0,1,0,1,0,0,0,0,0,2,2,IME
.+,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
.x,False,False,False,False,False,0,0,0,1,1,0,0,0,0,1,1,2,IME
..,True,True,True,False,False,5,0,0,0,1,0,0,0,0,0,1,1,IME
.;,True,False,False,True,False,1,0,1,0,1,0,0,0,0,0,2,2,IME
.0,True,False,False,True,False,243,0,1,0,1,0,0,0,0,0,2,2,IME
.[,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
.O,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,IME
.6,True,False,False,True,False,89,0,0,0,1,0,0,0,1,0,2,2,IME
.o,True,False,True,True,False,11,0,0,0,1,0,0,0,0,0,1,1,IME
.A,False,False,False,True,False,131,1,1,0,1,0,0,0,0,1,2,3,IME
.B,False,False,False,False,False,7,0,1,0,1,0,0,1,0,1,2,3,IME
.M,True,False,False,False,False,24,1,0,0,1,0,0,0,1,1,2,3,IME
.W,False,False,False,True,False,4,0,1,1,1,0,0,0,0,1,2,3,IME
.$,False,False,False,True,False,0,0,1,0,1,0,0,1,0,1,2,3,IME
.N,True,False,False,False,False,19,1,0,0,1,0,0,0,1,1,2,3,IME
.Z,False,False,False,False,False,9,1,1,0,1,0,0,0,0,1,2,3,IME
.i,True,False,False,True,False,374,0,0,0,1,0,1,0,0,0,2,2,IME
.',True,False,False,True,False,2,0,1,0,1,0,0,0,0,0,2,2,IME
.g,False,False,False,True,False,66,0,0,0,1,0,0,1,0,1,1,2,IME
.Y,True,False,False,True,False,2,1,0,0,1,0,0,0,1,1,2,3,IME
.\,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
.8,True,False,False,True,False,43,0,0,0,1,0,1,0,0,0,2,2,IME
.s,False,False,False,True,False,417,0,0,1,1,0,0,0,0,1,1,2,IME
".,",True,False,False,False,False,3,0,0,0,1,0,1,0,0,0,2,2,IME
.e,False,False,False,True,False,17,0,0,0,1,1,0,0,0,1,1,2,IME
.%,False,False,False,True,False,0,0,1,0,1,0,0,1,0,1,2,3,IME
.!,False,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
.5,False,False,False,True,False,200,0,0,0,1,0,0,1,0,1,1,2,IME
.),True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
.E,False,False,False,True,False,1,0,1,0,1,1,0,0,0,1,2,3,IME
._,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
.V,False,False,False,False,False,0,0,1,0,1,0,0,1,0,1,2,3,IME
.D,False,False,False,True,False,37,0,1,0,1,1,0,0,0,1,2,3,IME
.k,True,False,False,True,False,798,0,0,0,1,0,1,0,0,0,2,2,IME
.`,False,False,False,True,False,0,1,0,0,1,0,0,0,0,1,1,2,IME
.:,True,False,False,True,False,30,1,1,0,1,0,0,0,0,1,2,3,IME
.d,False,False,False,True,False,167,0,0,0,1,1,0,0,0,1,1,2,IME
.2,False,False,False,True,False,148,0,0,1,1,0,0,0,0,1,1,2,IME
./,True,False,False,False,False,1,0,1,0,1,0,0,0,0,0,2,2,IME
.(,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,IME
.P,True,False,False,True,False,25,1,1,0,1,0,0,0,0,1,2,3,IME
.1,False,False,False,True,False,153,1,0,0,1,0,0,0,0,1,1,2,IME
.J,True,False,False,True,False,9,1,0,0,1,0,0,0,1,1,2,3,IME
.?,True,False,False,False,False,1,1,1,0,1,0,0,0,0,1,2,3,IME
.R,False,False,False,True,False,8,0,1,0,1,0,0,1,0,1,2,3,IME
.#,False,False,False,True,False,0,0,1,0,1,1,0,0,0,1,2,3,IME
.T,False,False,False,True,False,5,0,1,0,1,0,0,1,0,1,2,3,IME
.F,False,False,False,True,False,7,0,1,0,1,0,0,1,0,1,2,3,IME
.},True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
.4,False,False,False,True,False,127,0,0,0,1,0,0,1,0,1,1,2,IME
.m,True,False,False,False,False,599,0,0,0,1,0,0,0,1,0,2,2,IME
.^,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,IME
.<,True,False,False,False,False,0,1,0,0,1,0,1,0,0,1,2,3,IME
.=,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
.],True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
.t,False,False,False,True,False,233,0,0,0,1,0,0,1,0,1,1,2,IME
.G,False,False,False,True,False,9,0,1,0,1,0,0,1,0,1,2,3,IME
.S,False,False,False,True,False,39,0,1,1,1,0,0,0,0,1,2,3,IME
;j,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
;~,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,IME
;*,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
;q,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
;>,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
;b,False,False,False,True,False,2,0,1,0,0,0,0,1,0,1,1,2,IME
;r,False,False,False,True,True,2,0,1,0,0,0,0,1,0,1,1,2,IME
;U,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
;f,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
;I,True,False,False,True,True,1,1,1,0,0,0,1,0,0,1,2,3,IME
;C,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,IME
;u,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
;v,False,False,False,True,False,1,0,1,0,0,0,0,1,0,1,1,2,IME
;X,False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,IME
;c,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,IME
;-,True,False,True,True,True,62,0,1,0,0,0,0,0,0,0,1,1,IME
;7,True,False,False,True,True,4,0,1,0,0,0,0,0,1,0,2,2,IME
;9,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
;L,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
;3,False,False,False,True,True,2,0,1,0,0,1,0,0,0,1,1,2,IME
;H,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
;h,True,False,False,True,False,1,0,1,0,0,0,0,0,1,0,2,2,IME
;Q,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,IME
;{,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
;K,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
;z,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
;&,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
;l,True,False,False,True,False,1,0,1,0,1,0,0,0,0,0,2,2,IME
;a,False,False,False,True,False,1,1,1,0,0,0,0,0,0,1,1,2,IME
;y,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
;@,False,False,False,True,True,1,0,2,1,0,0,0,0,0,1,2,3,IME
;|,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
;n,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
;w,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,IME
";""",True,False,True,True,False,3,1,1,0,0,0,0,0,0,1,1,2,IME
;p,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
;+,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
;x,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
;.,True,False,False,True,False,1,0,1,0,1,0,0,0,0,0,2,2,IME
;;,True,True,True,True,False,1,0,1,0,0,0,0,0,0,0,1,1,IME
;0,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
;[,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
;O,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
;6,True,False,False,True,True,2,0,1,0,0,0,0,0,1,0,2,2,IME
;o,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
;A,False,False,False,True,False,1,1,2,0,0,0,0,0,0,1,2,3,IME
;B,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
;M,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
;W,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,IME
;$,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
;N,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
;Z,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,IME
;i,True,False,False,True,True,2,0,1,0,0,0,1,0,0,0,2,2,IME
;',True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
;g,False,False,False,True,False,2,0,1,0,0,0,0,1,0,1,1,2,IME
;Y,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
;\,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
;8,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
;s,False,False,False,True,False,1,0,1,1,0,0,0,0,0,1,1,2,IME
";,",True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,IME
;e,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,IME
;%,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
;!,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,IME
;5,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
;),True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
;E,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,IME
;_,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
;V,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
;D,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,IME
;k,True,False,False,True,False,2,0,1,0,0,0,1,0,0,0,2,2,IME
;`,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
;:,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
;d,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,IME
;2,False,False,False,True,True,5,0,1,1,0,0,0,0,0,1,1,2,IME
;/,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
;(,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
;P,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
;1,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
;J,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
;?,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
;R,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
;#,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,IME
;T,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
;F,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
;},True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
;4,False,False,False,True,True,4,0,1,0,0,0,0,1,0,1,1,2,IME
;m,True,False,False,True,False,2,0,1,0,0,0,0,0,1,0,2,2,IME
;^,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
;<,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
;=,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
;],True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
;t,False,False,False,True,True,1,0,1,0,0,0,0,1,0,1,1,2,IME
;G,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
;S,False,False,False,True,False,1,0,2,1,0,0,0,0,0,1,2,3,IME
0j,True,False,False,True,True,83,0,1,0,0,0,0,0,1,0,2,2,IME
0~,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,IME
0*,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
0q,False,False,False,True,True,25,1,1,0,0,0,0,0,0,1,1,2,IME
0>,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
0b,False,False,False,True,False,785,0,1,0,0,0,0,1,0,1,1,2,IME
0r,False,False,False,True,True,325,0,1,0,0,0,0,1,0,1,1,2,IME
0U,True,False,False,True,True,7,1,1,0,0,0,0,0,1,1,2,3,IME
0f,False,False,False,True,True,300,0,1,0,0,0,0,1,0,1,1,2,IME
0I,True,False,False,True,True,4,1,1,0,0,0,1,0,0,1,2,3,IME
0C,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,IME
0u,True,False,False,True,True,16,0,1,0,0,0,0,0,1,0,2,2,IME
0v,False,False,False,True,False,18,0,1,0,0,0,0,1,0,1,1,2,IME
0X,False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,IME
0c,False,False,False,True,False,311,0,1,0,0,1,0,0,0,1,1,2,IME
0-,True,False,True,True,False,219,0,1,0,0,0,0,0,0,0,1,1,IME
07,True,False,False,True,False,5324,0,1,0,0,0,0,0,1,0,2,2,IME
09,True,False,False,True,False,8214,0,1,0,1,0,0,0,0,0,2,2,IME
0L,True,False,False,True,True,1,1,1,0,1,0,0,0,0,1,2,3,IME
03,False,False,False,True,False,642,0,1,0,0,1,0,0,0,1,1,2,IME
0H,True,False,False,True,True,5,1,1,0,0,0,0,0,1,1,2,3,IME
0h,True,False,False,True,True,288,0,1,0,0,0,0,0,1,0,2,2,IME
0Q,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,IME
0{,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
0K,True,False,False,True,True,3,1,1,0,0,0,1,0,0,1,2,3,IME
0z,False,False,False,True,False,46,1,1,0,0,0,0,0,0,1,1,2,IME
0&,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
0l,True,False,False,True,True,259,0,1,0,1,0,0,0,0,0,2,2,IME
0a,False,False,False,True,True,2829,1,1,0,0,0,0,0,0,1,1,2,IME
0y,True,False,False,True,True,86,0,1,0,0,0,0,0,1,0,2,2,IME
0@,False,False,False,True,False,1,0,2,1,0,0,0,0,0,1,2,3,IME
0|,True,False,True,True,True,9,1,1,0,0,0,0,0,0,1,1,2,IME
0n,True,False,False,True,False,81,0,1,0,0,0,0,0,1,0,2,2,IME
0w,False,False,False,True,True,137,0,1,1,0,0,0,0,0,1,1,2,IME
"0""",True,False,True,True,True,17,1,1,0,0,0,0,0,0,1,1,2,IME
0p,True,False,True,True,True,292,0,1,0,0,0,0,0,0,0,1,1,IME
0+,True,False,True,True,False,14,1,1,0,0,0,0,0,0,1,1,2,IME
0x,False,False,False,True,False,2,0,1,1,0,0,0,0,0,1,1,2,IME
0.,True,False,False,True,False,378,0,1,0,1,0,0,0,0,0,2,2,IME
0;,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
00,True,True,True,True,False,27258,0,1,0,0,0,0,0,0,0,1,1,IME
0[,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
0O,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
06,True,False,False,True,False,3862,0,1,0,0,0,0,0,1,0,2,2,IME
0o,True,False,False,True,True,440,0,1,0,1,0,0,0,0,0,2,2,IME
0A,False,False,False,True,True,35,1,2,0,0,0,0,0,0,1,2,3,IME
0B,False,False,False,True,False,6,0,2,0,0,0,0,1,0,1,2,3,IME
0M,True,False,False,True,False,55,1,1,0,0,0,0,0,1,1,2,3,IME
0W,False,False,False,True,True,2,0,2,1,0,0,0,0,0,1,2,3,IME
0$,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
0N,True,False,False,True,False,26,1,1,0,0,0,0,0,1,1,2,3,IME
0Z,False,False,False,True,False,5,1,2,0,0,0,0,0,0,1,2,3,IME
0i,True,False,False,True,True,55,0,1,0,0,0,1,0,0,0,2,2,IME
0',True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
0g,False,False,False,True,True,114,0,1,0,0,0,0,1,0,1,1,2,IME
0Y,True,False,False,True,True,1,1,1,0,0,0,0,0,1,1,2,3,IME
0\,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
08,True,False,False,True,False,6892,0,1,0,0,0,1,0,0,0,2,2,IME
0s,False,False,False,True,True,1376,0,1,1,0,0,0,0,0,1,1,2,IME
"0,",True,False,False,True,False,4746,0,1,0,0,0,1,0,0,0,2,2,IME
0e,False,False,False,True,True,51,0,1,0,0,1,0,0,0,1,1,2,IME
0%,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
0!,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,IME
05,False,False,False,True,False,853,0,1,0,0,0,0,1,0,1,1,2,IME
0),True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
0E,False,False,False,True,True,1,0,2,0,0,1,0,0,0,1,2,3,IME
0_,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
0V,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
0D,False,False,False,True,True,3,0,2,0,0,1,0,0,0,1,2,3,IME
0k,True,False,False,True,True,651,0,1,0,0,0,1,0,0,0,2,2,IME
0`,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
0:,True,False,True,True,True,640,1,1,0,0,0,0,0,0,1,1,2,IME
0d,False,False,False,True,True,227,0,1,0,0,1,0,0,0,1,1,2,IME
02,False,False,False,True,False,599,0,1,1,0,0,0,0,0,1,1,2,IME
0/,True,False,True,True,False,53,0,1,0,0,0,0,0,0,0,1,1,IME
0(,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
0P,True,False,True,True,True,11,1,1,0,0,0,0,0,0,1,1,2,IME
01,False,False,False,True,False,28195,1,1,0,0,0,0,0,0,1,1,2,IME
0J,True,False,False,True,True,60,1,1,0,0,0,0,0,1,1,2,3,IME
0?,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
0R,False,False,False,True,True,7,0,2,0,0,0,0,1,0,1,2,3,IME
0#,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,IME
0T,False,False,False,True,True,1,0,2,0,0,0,0,1,0,1,2,3,IME
0F,False,False,False,True,True,3,0,2,0,0,0,0,1,0,1,2,3,IME
0},True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
04,False,False,False,True,False,540,0,1,0,0,0,0,1,0,1,1,2,IME
0m,True,False,False,True,False,594,0,1,0,0,0,0,0,1,0,2,2,IME
0^,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
0<,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
0=,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
0],True,False,True,True,True,9,0,1,0,0,0,0,0,0,0,1,1,IME
0t,False,False,False,True,True,282,0,1,0,0,0,0,1,0,1,1,2,IME
0G,False,False,False,True,True,1,0,2,0,0,0,0,1,0,1,2,3,IME
0S,False,False,False,True,True,29,0,2,1,0,0,0,0,0,1,2,3,IME
[j,True,False,False,True,True,39,0,1,0,0,0,0,0,1,0,2,2,IME
[~,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,IME
[*,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
[q,False,False,False,True,False,5,1,1,0,0,0,0,0,0,1,1,2,IME
[>,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
[b,False,False,False,True,False,34,0,1,0,0,0,0,1,0,1,1,2,IME
[r,False,False,False,True,False,84,0,1,0,0,0,0,1,0,1,1,2,IME
[U,True,False,False,True,False,7,1,1,0,0,0,0,0,1,1,2,3,IME
[f,False,False,False,True,True,15,0,1,0,0,0,0,1,0,1,1,2,IME
[I,True,False,False,True,False,3,1,1,0,0,0,1,0,0,1,2,3,IME
[C,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,IME
[u,True,False,False,True,False,9,0,1,0,0,0,0,0,1,0,2,2,IME
[v,False,False,False,True,False,7,0,1,0,0,0,0,1,0,1,1,2,IME
[X,False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,IME
[c,False,False,False,True,False,10,0,1,0,0,1,0,0,0,1,1,2,IME
[-,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
[7,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
[9,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
[L,True,False,False,True,True,1,1,1,0,1,0,0,0,0,1,2,3,IME
[3,False,False,False,True,True,1,0,1,0,0,1,0,0,0,1,1,2,IME
[H,True,False,False,True,True,1,1,1,0,0,0,0,0,1,1,2,3,IME
