,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
"""6",True,False,False,True,True,1,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.7781513637669204,6.791332194510744,9.569483558277664,IME
"""3",False,False,False,True,False,0,2.7781513637669204,1.875,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.753314047731097,1.875,8.628314047731097,IME
"""-",True,False,True,True,True,7,2.7781513637669204,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,3.975162683964177,6.753314047731097,IME
"""S",False,False,False,True,False,32,2.7781513637669204,6.788,0.038,0.0,0.0,0.0,0.0,0.0,2.81615136376692,6.788,9.60415136376692,IME
"""n",True,False,False,True,False,42,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.7781513637669204,4.014933633585989,6.79308499735291,IME
"""""",True,True,True,True,True,1038,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
"""`",False,False,False,True,False,0,7.694483558277664,1.875,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,1.875,9.569483558277664,IME
"""$",False,False,False,True,False,0,2.7781513637669204,6.788,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.753314047731097,6.788,13.541314047731097,IME
"""j",True,False,False,True,True,25,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,0.0,0.038,2.7781513637669204,1.913,4.69115136376692,IME
"""Z",False,False,False,True,False,0,4.906904816472428,6.788,0.0,0.0,0.0,0.0,0.0,0.0,4.906904816472428,6.788,11.694904816472429,IME
"""~",False,False,False,True,False,0,7.694483558277664,6.788,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,6.788,14.482483558277664,IME
"""g",False,False,False,True,False,18,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,1.913,0.0,4.69115136376692,1.875,6.56615136376692,IME
"""X",False,False,False,True,False,0,2.7781513637669204,6.788,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.906904816472428,6.788,11.694904816472429,IME
"""W",False,False,False,True,False,3,2.7781513637669204,6.788,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.698968402143194,6.788,11.486968402143194,IME
"""&",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.850162683964177,5.850162683964177,IME
"""h",True,False,False,True,True,73,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,0.0,1.913,2.7781513637669204,3.7880000000000003,6.56615136376692,IME
"""8",True,False,False,True,True,0,2.7781513637669204,1.875,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.7781513637669204,5.850162683964177,8.628314047731097,IME
"""/",True,False,True,True,False,0,2.7781513637669204,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,2.139933633585989,4.91808499735291,IME
"""b",False,False,False,True,False,31,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,6.185962189317815,1.875,8.060962189317815,IME
"""R",False,False,False,True,False,4,2.7781513637669204,6.788,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.698968402143194,6.788,11.486968402143194,IME
"""D",False,False,False,True,False,5,2.7781513637669204,6.788,0.0,0.0,0.038,0.0,0.0,0.0,2.81615136376692,6.788,9.60415136376692,IME
"""k",True,False,False,True,True,131,2.7781513637669204,1.875,0.0,0.0,0.0,0.038,0.0,0.0,2.7781513637669204,1.913,4.69115136376692,IME
"""+",True,False,True,True,True,0,0.0,3.7650967253346135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7650967253346135,3.7650967253346135,IME
"""x",False,False,False,True,False,0,2.7781513637669204,1.875,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.906904816472428,1.875,6.781904816472428,IME
"""Y",True,False,False,True,True,1,0.0,1.875,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,4.806635256904366,4.806635256904366,IME
"""!",False,False,False,True,False,0,6.753314047731097,6.788,0.0,0.0,0.0,0.0,0.0,0.0,6.753314047731097,6.788,13.541314047731097,IME
"""F",False,False,False,True,False,6,2.7781513637669204,6.788,0.0,0.0,0.0,0.0,0.038,0.0,2.81615136376692,6.788,9.60415136376692,IME
"""T",False,False,False,True,False,4,2.7781513637669204,6.788,0.0,0.0,0.0,0.0,2.435524765252697,0.0,5.213676129019618,6.788,12.001676129019618,IME
"""[",True,False,True,True,True,0,2.7781513637669204,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,1.9208170383762733,4.698968402143194,IME
"""e",False,False,False,True,False,5,2.7781513637669204,1.875,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.698968402143194,1.875,6.573968402143194,IME
"""G",False,False,False,True,False,4,2.7781513637669204,6.788,0.0,0.0,0.0,0.0,1.913,0.0,4.69115136376692,6.788,11.47915136376692,IME
"""t",False,False,False,True,False,56,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,2.435524765252697,0.0,5.213676129019618,1.875,7.088676129019618,IME
""";",True,False,True,True,True,1,2.7781513637669204,1.913,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,1.913,4.69115136376692,IME
"""*",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.850162683964177,5.850162683964177,IME
"""4",False,False,False,True,False,0,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.753314047731097,1.875,8.628314047731097,IME
"""=",True,False,True,True,True,0,2.7781513637669204,3.7650967253346135,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,3.7650967253346135,6.543248089101533,IME
"""#",False,False,False,True,False,0,2.7781513637669204,6.788,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.753314047731097,6.788,13.541314047731097,IME
"""L",True,False,False,True,True,3,0.0,1.875,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.913,1.913,IME
"""I",True,False,False,True,True,8,0.0,1.875,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.7958170383762733,3.7958170383762733,IME
"""f",False,False,False,True,False,16,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,0.038,0.0,2.81615136376692,1.875,4.69115136376692,IME
"""y",True,False,False,True,True,23,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.7781513637669204,4.806635256904366,7.584786620671286,IME
"""i",True,False,False,True,True,56,2.7781513637669204,1.875,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.7781513637669204,3.7958170383762733,6.573968402143194,IME
"""{",True,False,True,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,IME
""":",True,False,True,True,True,1,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,IME
"""'",True,True,True,True,True,0,2.7781513637669204,0.038,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,0.038,2.81615136376692,IME
"""|",True,False,True,True,True,0,0.0,4.309416626834709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309416626834709,4.309416626834709,IME
""">",True,False,False,True,False,0,0.0,1.875,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.003753452705507,4.003753452705507,IME
"""O",True,False,False,True,True,1,0.0,1.875,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.7958170383762733,3.7958170383762733,IME
"""M",True,False,False,True,False,28,0.0,1.875,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.003753452705507,4.003753452705507,IME
"""v",False,False,False,True,False,0,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.906904816472428,1.875,6.781904816472428,IME
"""r",False,False,False,True,False,23,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.698968402143194,1.875,6.573968402143194,IME
"""Q",False,False,False,True,False,3,4.698968402143194,6.788,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143194,6.788,11.486968402143194,IME
"""_",True,False,True,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
"""o",True,False,False,True,True,1,2.7781513637669204,1.875,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.7781513637669204,3.7958170383762733,6.573968402143194,IME
"""a",False,False,False,True,False,77,2.81615136376692,1.875,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,1.875,4.69115136376692,IME
"""q",False,False,False,True,False,11,4.698968402143194,1.875,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143194,1.875,6.573968402143194,IME
"""(",True,False,False,True,True,0,0.0,1.875,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,5.8583295172900325,5.8583295172900325,IME
"""u",True,False,False,True,True,38,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.7781513637669204,3.7958170383762733,6.573968402143194,IME
"""w",False,False,False,True,False,24,2.7781513637669204,1.875,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.698968402143194,1.875,6.573968402143194,IME
"""N",True,False,False,True,False,5,0.0,1.875,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,4.014933633585989,4.014933633585989,IME
"""H",True,False,False,True,True,11,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.913,0.0,3.7880000000000003,3.7880000000000003,IME
"""A",False,False,False,True,False,21,2.81615136376692,6.788,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,6.788,9.60415136376692,IME
"""C",False,False,False,True,False,11,2.7781513637669204,6.788,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.906904816472428,6.788,11.694904816472429,IME
""",",True,False,False,True,False,20,2.7781513637669204,1.875,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.7781513637669204,4.003753452705507,6.781904816472428,IME
"""\",True,False,True,True,True,0,2.7781513637669204,4.309416626834709,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.309416626834709,7.087567990601629,IME
"""P",True,False,True,True,True,16,0.0,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.9316352569043667,IME
"""@",False,False,False,True,False,0,2.7781513637669204,6.788,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,6.788,13.541314047731097,IME
"""%",False,False,False,True,False,0,2.7781513637669204,6.788,0.0,0.0,0.0,0.0,3.80711793394688,0.0,6.5852692977138005,6.788,13.3732692977138,IME
"""9",True,False,False,True,True,1,2.7781513637669204,1.875,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.7781513637669204,5.8583295172900325,8.636480881056952,IME
"""s",False,False,False,True,False,69,2.7781513637669204,1.875,0.038,0.0,0.0,0.0,0.0,0.0,2.81615136376692,1.875,4.69115136376692,IME
"""0",True,False,True,True,True,0,2.7781513637669204,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.916332194510744,7.694483558277664,IME
"""J",True,False,False,True,True,8,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.913,1.913,IME
"""d",False,False,False,True,False,41,2.7781513637669204,1.875,0.0,0.0,0.038,0.0,0.0,0.0,2.81615136376692,1.875,4.69115136376692,IME
"""]",True,False,True,True,True,0,2.7781513637669204,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,2.435524765252697,5.213676129019618,IME
"""U",True,False,False,True,True,2,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.7958170383762733,3.7958170383762733,IME
"""z",False,False,False,True,False,17,4.906904816472428,1.875,0.0,0.0,0.0,0.0,0.0,0.0,4.906904816472428,1.875,6.781904816472428,IME
"""c",False,False,False,True,False,12,2.7781513637669204,1.875,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.906904816472428,1.875,6.781904816472428,IME
"""1",False,False,False,True,False,8,6.753314047731097,1.875,0.0,0.0,0.0,0.0,0.0,0.0,6.753314047731097,1.875,8.628314047731097,IME
"""p",True,False,True,True,True,34,2.7781513637669204,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,2.9316352569043667,5.709786620671287,IME
"""5",False,False,False,True,False,0,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,3.80711793394688,0.0,6.5852692977138005,1.875,8.4602692977138,IME
"""?",True,False,True,True,False,1,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,IME
"""m",True,False,False,True,False,86,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.7781513637669204,4.003753452705507,6.781904816472428,IME
"""}",True,False,True,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.435524765252697,IME
"""2",False,False,False,True,False,2,2.7781513637669204,1.875,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,1.875,8.628314047731097,IME
`),False,False,False,True,False,0,7.694483558277664,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,3.975162683964177,11.669646242241841,IME
`V,True,False,False,True,False,0,4.878332194510744,4.913,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,7.007085647216251,4.913,11.92008564721625,IME
`K,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,0.038,0.0,0.0,7.694483558277664,0.038,7.732483558277664,IME
`7,False,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.878332194510744,3.975162683964177,8.85349487847492,IME
`<,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,7.694483558277664,2.1287534527055074,9.82323701098317,IME
`l,False,False,False,True,False,0,4.878332194510744,0.0,0.0,0.038,0.0,0.0,0.0,0.0,4.878332194510744,0.038,4.916332194510744,IME
`E,True,False,False,True,True,0,4.878332194510744,4.913,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,6.799149232887017,4.913,11.712149232887018,IME
`^,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,7.694483558277664,4.916332194510744,12.610815752788408,IME
`B,True,False,False,True,False,0,4.878332194510744,4.913,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,8.286143020061639,4.913,13.199143020061639,IME
`.,False,False,False,True,False,0,4.878332194510744,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,4.878332194510744,2.1287534527055074,7.007085647216251,IME
`6,False,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.878332194510744,4.916332194510744,9.794664389021488,IME
`3,True,False,False,True,True,0,4.878332194510744,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,8.85349487847492,0.0,8.85349487847492,IME
`-,False,False,False,True,False,0,4.878332194510744,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,3.8110127219504575,8.689344916461202,IME
`S,True,False,False,True,True,0,4.878332194510744,4.913,0.038,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.913,9.829332194510744,IME
`n,False,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,4.878332194510744,2.139933633585989,7.018265828096733,IME
"`""",False,False,False,True,False,0,7.694483558277664,1.913,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,1.913,9.607483558277664,IME
``,True,True,True,True,True,0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,IME
`$,True,False,False,True,True,0,4.878332194510744,4.913,0.0,0.0,0.0,0.0,3.975162683964177,0.0,8.85349487847492,4.913,13.766494878474921,IME
`j,False,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.878332194510744,0.038,4.916332194510744,IME
`Z,True,False,True,True,False,0,6.963721984024482,4.913,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,4.913,11.876721984024481,IME
`~,True,True,True,True,True,0,0.038,4.913,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.913,4.9510000000000005,IME
`g,True,False,False,True,True,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,1.913,0.0,6.791332194510744,0.0,6.791332194510744,IME
`X,True,False,False,True,False,0,4.878332194510744,4.913,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,7.007085647216251,4.913,11.92008564721625,IME
`W,True,False,False,True,True,0,4.878332194510744,4.913,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,6.799149232887017,4.913,11.712149232887018,IME
`&,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,7.694483558277664,3.975162683964177,11.669646242241841,IME
`h,False,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,0.0,1.913,4.878332194510744,1.913,6.791332194510744,IME
`8,False,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,4.878332194510744,3.975162683964177,8.85349487847492,IME
`/,False,False,False,True,False,0,4.878332194510744,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.1287534527055074,7.007085647216251,IME
`b,True,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,8.286143020061639,0.0,8.286143020061639,IME
`R,True,False,False,True,True,0,4.878332194510744,4.913,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,6.799149232887017,4.913,11.712149232887018,IME
`D,True,False,False,True,True,0,4.878332194510744,4.913,0.0,0.0,0.038,0.0,0.0,0.0,4.916332194510744,4.913,9.829332194510744,IME
`k,False,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,0.038,0.0,0.0,4.878332194510744,0.038,4.916332194510744,IME
`+,False,False,False,True,False,0,7.694483558277664,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,4.265957544725349,11.960441103003014,IME
`x,True,False,False,True,False,0,4.878332194510744,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,7.007085647216251,0.0,7.007085647216251,IME
`Y,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,7.694483558277664,2.9316352569043667,10.62611881518203,IME
`!,True,False,True,True,True,0,1.913,4.913,0.0,0.0,0.0,0.0,0.0,0.0,1.913,4.913,6.8260000000000005,IME
`F,True,False,False,True,True,0,4.878332194510744,4.913,0.0,0.0,0.0,0.0,0.038,0.0,4.916332194510744,4.913,9.829332194510744,IME
`T,True,False,False,True,True,0,4.878332194510744,4.913,0.0,0.0,0.0,0.0,2.435524765252697,0.0,7.313856959763441,4.913,12.226856959763442,IME
`[,False,False,False,True,False,0,4.878332194510744,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,2.435524765252697,7.313856959763441,IME
`e,True,False,False,True,True,0,4.878332194510744,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,6.799149232887017,0.0,6.799149232887017,IME
`G,True,False,False,True,True,0,4.878332194510744,4.913,0.0,0.0,0.0,0.0,1.913,0.0,6.791332194510744,4.913,11.704332194510744,IME
`t,True,False,False,True,True,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,7.313856959763441,0.0,7.313856959763441,IME
`;,False,False,False,True,False,0,4.878332194510744,0.038,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,0.038,4.916332194510744,IME
`*,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,7.694483558277664,3.975162683964177,11.669646242241841,IME
`4,True,False,False,True,True,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,8.85349487847492,0.0,8.85349487847492,IME
`=,False,False,False,True,False,0,4.878332194510744,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,4.265957544725349,9.144289739236093,IME
`#,True,False,False,True,True,0,4.878332194510744,4.913,0.0,0.0,3.975162683964177,0.0,0.0,0.0,8.85349487847492,4.913,13.766494878474921,IME
`L,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.038,0.0,0.0,0.0,0.0,7.694483558277664,0.038,7.732483558277664,IME
`I,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,7.694483558277664,1.9208170383762733,9.615300596653938,IME
`f,True,False,False,True,True,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,0.038,0.0,4.916332194510744,0.0,4.916332194510744,IME
`y,False,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,4.878332194510744,2.9316352569043667,7.80996745141511,IME
`i,False,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,4.878332194510744,1.9208170383762733,6.799149232887017,IME
`{,False,False,False,True,False,0,7.694483558277664,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,2.435524765252697,10.130008323530362,IME
`:,False,False,False,True,False,0,7.694483558277664,0.038,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,0.038,7.732483558277664,IME
`',False,False,False,True,False,0,4.878332194510744,1.913,0.0,0.0,0.0,0.0,0.0,0.0,4.878332194510744,1.913,6.791332194510744,IME
`|,False,False,False,True,False,0,7.694483558277664,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,6.05448776280647,13.748971321084134,IME
`>,False,False,False,True,False,0,7.694483558277664,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,7.694483558277664,2.1287534527055074,9.82323701098317,IME
`O,False,False,False,True,False,0,7.694483558277664,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,7.694483558277664,1.9208170383762733,9.615300596653938,IME
`M,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,7.694483558277664,2.1287534527055074,9.82323701098317,IME
`v,True,False,False,True,False,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,7.007085647216251,0.0,7.007085647216251,IME
`r,True,False,False,True,True,0,4.878332194510744,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,6.799149232887017,0.0,6.799149232887017,IME
`Q,True,False,True,True,True,0,3.4078108255508943,4.913,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,4.913,8.320810825550895,IME
`_,False,False,False,True,False,0,7.694483558277664,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,3.8110127219504575,11.505496280228122,IME
`o,False,False,False,True,False,0,4.878332194510744,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,4.878332194510744,1.9208170383762733,6.799149232887017,IME
`a,True,False,True,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,IME
`q,True,False,True,True,True,0,3.4078108255508943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,IME
