,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
6:,0.0,True,False,False,True,True,1.0,IME
6x,0.0,False,False,False,True,False,,IME
6&,0.0,True,False,True,True,False,,IME
6#,0.0,False,False,False,True,False,,IME
6N,0.0,True,False,True,True,False,1.0,IME
6>,0.0,True,False,False,True,False,,IME
6~,0.0,False,False,False,True,False,,IME
6|,0.0,True,False,False,True,True,,IME
6@,0.0,False,False,False,True,False,,IME
6^,0.0,True,True,True,True,False,,IME
6s,0.0,False,False,False,True,True,24.0,IME
6q,0.0,False,False,False,True,True,1.0,IME
6n,0.0,True,False,True,True,False,1.0,IME
63,0.0,False,False,False,True,False,13.0,IME
6_,0.0,True,False,False,True,False,,IME
6Q,0.0,False,False,False,True,True,,IME
6p,0.0,True,False,False,True,True,,IME
6T,0.0,False,False,False,True,True,,IME
6[,0.0,True,False,False,True,True,,IME
6),0.0,True,False,False,True,False,,IME
6y,0.0,True,False,True,True,True,,IME
60,0.0,True,False,False,True,False,39.0,IME
6h,0.0,True,False,True,True,True,5.0,IME
"6,",0.0,True,False,False,True,False,6.0,IME
6F,0.0,False,False,False,True,True,1.0,IME
6v,0.0,False,False,False,True,False,,IME
6B,0.0,False,False,False,True,False,,IME
67,0.0,True,False,True,True,False,8.0,IME
6G,0.0,False,False,False,True,True,,IME
6R,0.0,False,False,False,True,True,1.0,IME
62,0.0,False,False,False,True,False,21.0,IME
6Y,0.0,True,False,True,True,True,,IME
K;,0.0,True,False,False,True,False,,IME
K-,0.0,True,False,False,True,True,,IME
KJ,0.0,True,False,False,True,False,,IME
Kw,0.0,False,False,False,True,True,4.0,IME
Kc,0.0,False,False,False,True,False,,IME
K(,0.0,True,False,False,True,True,,IME
K/,0.0,True,False,False,True,False,,IME
Kt,0.0,False,False,False,True,True,,IME
Kf,0.0,False,False,False,True,False,,IME
KL,0.0,True,False,False,True,False,1.0,IME
KW,0.0,False,False,False,True,True,,IME
K!,0.0,False,False,False,True,True,,IME
KD,0.0,False,False,False,True,False,,IME
KH,0.0,True,False,False,True,False,,IME
K4,0.0,False,False,False,True,True,,IME
K8,0.0,True,False,True,True,True,,IME
Ke,0.0,False,False,False,True,True,15.0,IME
K{,0.0,True,False,False,True,True,,IME
Ko,0.0,True,False,False,True,True,29.0,IME
KC,0.0,False,False,False,True,False,1.0,IME
KV,0.0,False,False,False,True,False,,IME
K],0.0,True,False,False,True,True,,IME
Kg,0.0,False,False,False,True,False,,IME
Ka,0.0,False,False,False,True,False,173.0,IME
K9,0.0,True,False,False,True,True,,IME
KU,0.0,True,False,False,True,True,,IME
Ki,0.0,True,False,True,True,True,25.0,IME
K+,0.0,True,False,False,True,True,,IME
K\,0.0,True,False,False,True,True,,IME
K.,0.0,True,False,False,True,False,3.0,IME
K%,0.0,False,False,False,True,True,,IME
KA,0.0,False,False,False,True,False,,IME
KP,0.0,True,False,False,True,True,,IME
Kz,0.0,False,False,False,True,False,,IME
KM,0.0,True,False,False,True,False,,IME
K',0.0,True,False,False,True,False,,IME
KI,0.0,True,False,True,True,True,,IME
Ku,0.0,True,False,False,True,True,26.0,IME
KS,0.0,False,False,False,True,False,2.0,IME
Kb,0.0,False,False,False,True,False,,IME
KO,0.0,True,False,False,True,True,,IME
Kd,0.0,False,False,False,True,False,,IME
Kl,0.0,True,False,False,True,False,,IME
KX,0.0,False,False,False,True,False,,IME
K6,0.0,True,False,False,True,True,,IME
KK,0.0,True,True,True,True,False,1.0,IME
KZ,0.0,False,False,False,True,False,,IME
K=,0.0,True,False,False,True,True,,IME
KE,0.0,False,False,False,True,True,,IME
K1,0.0,False,False,False,True,True,,IME
Kk,0.0,True,True,True,True,False,1.0,IME
K},0.0,True,False,False,True,True,,IME
K<,0.0,True,False,True,True,False,,IME
K?,0.0,True,False,False,True,False,,IME
Km,0.0,True,False,False,True,False,,IME
K$,0.0,False,False,False,True,True,,IME
K`,0.0,False,False,False,True,True,,IME
"K""",0.0,True,False,False,True,False,,IME
K5,0.0,False,False,False,True,True,,IME
Kr,0.0,False,False,False,True,True,7.0,IME
Kj,0.0,True,False,False,True,False,,IME
K*,0.0,True,False,True,True,True,,IME
K:,0.0,True,False,False,True,False,,IME
Kx,0.0,False,False,False,True,False,,IME
K&,0.0,True,False,False,True,True,,IME
K#,0.0,False,False,False,True,True,,IME
KN,0.0,True,False,False,True,False,1.0,IME
K>,0.0,True,False,False,True,False,,IME
K~,0.0,False,False,False,True,True,,IME
K|,0.0,True,False,False,True,True,,IME
K@,0.0,False,False,False,True,True,,IME
K^,0.0,True,False,False,True,True,,IME
Ks,0.0,False,False,False,True,False,1.0,IME
Kq,0.0,False,False,False,True,True,,IME
Kn,0.0,True,False,False,True,False,,IME
K3,0.0,False,False,False,True,True,,IME
K_,0.0,True,False,False,True,True,,IME
KQ,0.0,False,False,False,True,True,,IME
Kp,0.0,True,False,False,True,True,,IME
KT,0.0,False,False,False,True,True,,IME
K[,0.0,True,False,False,True,True,,IME
K),0.0,True,False,False,True,True,,IME
Ky,0.0,True,False,False,True,True,,IME
K0,0.0,True,False,False,True,True,,IME
Kh,0.0,True,False,False,True,False,306.0,IME
"K,",0.0,True,False,True,True,False,,IME
KF,0.0,False,False,False,True,False,1.0,IME
Kv,0.0,False,False,False,True,False,,IME
KB,0.0,False,False,False,True,False,,IME
K7,0.0,True,False,False,True,True,,IME
KG,0.0,False,False,False,True,False,,IME
KR,0.0,False,False,False,True,True,,IME
K2,0.0,False,False,False,True,True,,IME
KY,0.0,True,False,False,True,True,,IME
Z;,0.0,False,False,False,True,False,,IME
Z-,0.0,False,False,False,True,False,,IME
ZJ,0.0,False,False,False,True,False,,IME
Zw,0.0,True,False,False,True,False,,IME
Zc,0.0,True,False,False,False,False,,IME
Z(,0.0,False,False,False,True,False,,IME
Z/,0.0,False,False,False,False,False,,IME
Zt,0.0,True,False,False,True,False,,IME
Zf,0.0,True,False,False,True,False,,IME
ZL,0.0,False,False,False,True,False,,IME
ZW,0.0,True,False,False,True,False,,IME
Z!,0.0,True,False,True,True,False,,IME
ZD,0.0,True,False,False,True,False,,IME
ZH,0.0,False,False,False,True,False,,IME
Z4,0.0,True,False,False,True,False,,IME
Z8,0.0,False,False,False,True,False,,IME
Ze,0.0,True,False,False,True,False,18.0,IME
Z{,0.0,False,False,False,True,False,,IME
Zo,0.0,False,False,False,True,False,2.0,IME
ZC,0.0,True,False,False,False,False,,IME
ZV,0.0,True,False,False,False,False,,IME
Z],0.0,False,False,False,True,False,,IME
Zg,0.0,True,False,False,True,False,,IME
Za,0.0,True,False,True,True,False,86.0,IME
Z9,0.0,False,False,False,True,False,,IME
ZU,0.0,False,False,False,True,False,,IME
Zi,0.0,False,False,False,True,False,10.0,IME
Z+,0.0,False,False,False,True,False,,IME
Z\,0.0,False,False,False,True,False,,IME
Z.,0.0,False,False,False,False,False,,IME
Z%,0.0,True,False,False,True,False,,IME
ZA,0.0,True,False,True,True,False,,IME
ZP,0.0,False,False,False,True,False,,IME
Zz,0.0,True,True,True,False,False,,IME
ZM,0.0,False,False,False,False,False,,IME
Z',0.0,False,False,False,True,False,,IME
ZI,0.0,False,False,False,True,False,,IME
Zu,0.0,False,False,False,True,False,17.0,IME
ZS,0.0,True,False,False,True,False,,IME
Zb,0.0,True,False,False,False,False,,IME
ZO,0.0,False,False,False,True,False,,IME
Zd,0.0,True,False,False,True,False,,IME
Zl,0.0,False,False,False,True,False,,IME
ZX,0.0,True,False,False,False,False,,IME
Z6,0.0,False,False,False,True,False,,IME
ZK,0.0,False,False,False,True,False,,IME
ZZ,0.0,True,True,True,False,False,,IME
Z=,0.0,False,False,False,True,False,,IME
ZE,0.0,True,False,False,True,False,,IME
Z1,0.0,True,False,True,True,False,,IME
Zk,0.0,False,False,False,True,False,,IME
Z},0.0,False,False,False,True,False,,IME
Z<,0.0,False,False,False,False,False,,IME
Z?,0.0,False,False,False,False,False,,IME
Zm,0.0,False,False,False,False,False,,IME
Z$,0.0,True,False,False,True,False,,IME
Z`,0.0,True,False,True,True,False,,IME
"Z""",0.0,False,False,False,True,False,,IME
Z5,0.0,True,False,False,True,False,,IME
Zr,0.0,True,False,False,True,False,,IME
Zj,0.0,False,False,False,True,False,,IME
Z*,0.0,False,False,False,True,False,,IME
Z:,0.0,False,False,False,True,False,,IME
Zx,0.0,True,False,False,False,False,,IME
Z&,0.0,False,False,False,True,False,,IME
Z#,0.0,True,False,False,True,False,,IME
ZN,0.0,False,False,False,False,False,,IME
Z>,0.0,False,False,False,False,False,,IME
Z~,0.0,True,False,True,True,False,,IME
Z|,0.0,False,False,False,True,False,,IME
Z@,0.0,True,False,False,True,False,,IME
Z^,0.0,False,False,False,True,False,,IME
Zs,0.0,True,False,False,True,False,,IME
Zq,0.0,True,False,True,True,False,,IME
Zn,0.0,False,False,False,False,False,,IME
Z3,0.0,True,False,False,True,False,,IME
Z_,0.0,False,False,False,True,False,,IME
ZQ,0.0,True,False,True,True,False,,IME
Zp,0.0,False,False,False,True,False,,IME
ZT,0.0,True,False,False,True,False,,IME
Z[,0.0,False,False,False,True,False,,IME
Z),0.0,False,False,False,True,False,,IME
Zy,0.0,False,False,False,True,False,1.0,IME
Z0,0.0,False,False,False,True,False,,IME
Zh,0.0,False,False,False,True,False,1.0,IME
"Z,",0.0,False,False,False,False,False,,IME
ZF,0.0,True,False,False,True,False,,IME
Zv,0.0,True,False,False,False,False,,IME
ZB,0.0,True,False,False,False,False,,IME
Z7,0.0,False,False,False,True,False,,IME
ZG,0.0,True,False,False,True,False,,IME
ZR,0.0,True,False,False,True,False,,IME
Z2,0.0,True,False,False,True,False,,IME
ZY,0.0,False,False,False,True,False,,IME
=;,0.0,True,False,True,True,True,,IME
=-,0.0,True,False,True,True,False,,IME
=J,0.0,True,False,False,True,True,,IME
=w,0.0,False,False,False,True,True,,IME
=c,0.0,False,False,False,True,False,1.0,IME
=(,0.0,True,False,False,True,False,,IME
=/,0.0,True,False,True,True,False,,IME
=t,0.0,False,False,False,True,True,,IME
=f,0.0,False,False,False,True,True,,IME
=L,0.0,True,False,False,True,True,,IME
=W,0.0,False,False,False,True,True,,IME
=!,0.0,False,False,False,True,False,,IME
=D,0.0,False,False,False,True,True,,IME
=H,0.0,True,False,False,True,True,,IME
=4,0.0,False,False,False,True,False,,IME
=8,0.0,True,False,False,True,False,,IME
=e,0.0,False,False,False,True,True,,IME
={,0.0,True,False,True,True,True,,IME
=o,0.0,True,False,False,True,True,,IME
=C,0.0,False,False,False,True,False,,IME
=V,0.0,False,False,False,True,False,,IME
=],0.0,True,False,True,True,True,,IME
=g,0.0,False,False,False,True,True,,IME
=a,0.0,False,False,False,True,True,,IME
=9,0.0,True,False,False,True,False,,IME
=U,0.0,True,False,False,True,True,,IME
=i,0.0,True,False,False,True,True,,IME
=+,0.0,True,True,True,True,False,,IME
=\,0.0,True,False,True,True,True,,IME
=.,0.0,True,False,False,True,False,,IME
=%,0.0,False,False,False,True,False,,IME
=A,0.0,False,False,False,True,True,,IME
=P,0.0,True,False,True,True,True,,IME
=z,0.0,False,False,False,True,False,,IME
=M,0.0,True,False,False,True,False,,IME
=',0.0,True,False,True,True,True,,IME
=I,0.0,True,False,False,True,True,,IME
=u,0.0,True,False,False,True,True,,IME
=S,0.0,False,False,False,True,True,,IME
=b,0.0,False,False,False,True,False,,IME
=O,0.0,True,False,False,True,True,,IME
=d,0.0,False,False,False,True,True,,IME
=l,0.0,True,False,False,True,True,,IME
=X,0.0,False,False,False,True,False,,IME
=6,0.0,True,False,False,True,False,,IME
=K,0.0,True,False,False,True,True,,IME
=Z,0.0,False,False,False,True,False,,IME
==,0.0,True,True,True,True,False,1.0,IME
=E,0.0,False,False,False,True,True,,IME
=1,0.0,False,False,False,True,False,,IME
=k,0.0,True,False,False,True,True,,IME
=},0.0,True,False,True,True,True,,IME
=<,0.0,True,False,False,True,False,,IME
=?,0.0,True,False,True,True,False,,IME
=m,0.0,True,False,False,True,False,,IME
=$,0.0,False,False,False,True,False,,IME
=`,0.0,False,False,False,True,False,,IME
"=""",0.0,True,False,True,True,True,,IME
=5,0.0,False,False,False,True,False,,IME
=r,0.0,False,False,False,True,True,,IME
=j,0.0,True,False,False,True,True,,IME
=*,0.0,True,False,False,True,False,,IME
=:,0.0,True,False,True,True,True,,IME
=x,0.0,False,False,False,True,False,,IME
=&,0.0,True,False,False,True,False,,IME
=#,0.0,False,False,False,True,False,,IME
=N,0.0,True,False,False,True,False,,IME
=>,0.0,True,False,False,True,False,,IME
=~,0.0,False,False,False,True,False,,IME
=|,0.0,True,False,True,True,True,,IME
=@,0.0,False,False,False,True,False,,IME
=^,0.0,True,False,False,True,False,,IME
=s,0.0,False,False,False,True,True,,IME
=q,0.0,False,False,False,True,True,,IME
=n,0.0,True,False,False,True,False,,IME
=3,0.0,False,False,False,True,False,,IME
=_,0.0,True,False,True,True,False,,IME
=Q,0.0,False,False,False,True,True,,IME
=p,0.0,True,False,True,True,True,,IME
=T,0.0,False,False,False,True,True,,IME
=[,0.0,True,False,True,True,True,,IME
=),0.0,True,False,True,True,False,,IME
=y,0.0,True,False,False,True,True,,IME
=0,0.0,True,False,True,True,False,,IME
=h,0.0,True,False,False,True,True,,IME
"=,",0.0,True,False,False,True,False,,IME
=F,0.0,False,False,False,True,True,,IME
=v,0.0,False,False,False,True,False,,IME
=B,0.0,False,False,False,True,False,,IME
=7,0.0,True,False,False,True,False,,IME
=G,0.0,False,False,False,True,True,,IME
=R,0.0,False,False,False,True,True,,IME
=2,0.0,False,False,False,True,False,,IME
=Y,0.0,True,False,False,True,True,,IME
E;,0.0,False,False,False,True,True,,IME
E-,0.0,False,False,False,True,True,,IME
EJ,0.0,False,False,False,True,True,,IME
Ew,0.0,True,False,False,True,False,,IME
Ec,0.0,True,False,True,True,False,2.0,IME
E(,0.0,False,False,False,True,True,,IME
E/,0.0,False,False,False,True,False,,IME
Et,0.0,True,False,False,True,False,3.0,IME
Ef,0.0,True,False,False,True,True,1.0,IME
EL,0.0,False,False,False,True,True,,IME
EW,0.0,True,False,False,True,False,,IME
E!,0.0,True,False,False,True,True,,IME
ED,0.0,True,False,True,True,True,,IME
EH,0.0,False,False,False,True,True,,IME
E4,0.0,True,False,False,True,True,,IME
E8,0.0,False,False,False,True,True,,IME
Ee,0.0,True,True,True,True,False,1.0,IME
E{,0.0,False,False,False,True,False,,IME
Eo,0.0,False,False,False,True,False,,IME
EC,0.0,True,False,True,True,False,,IME
EV,0.0,True,False,False,True,False,,IME
E],0.0,False,False,False,True,False,,IME
Eg,0.0,True,False,False,True,True,,IME
Ea,0.0,True,False,False,True,True,3.0,IME
E9,0.0,False,False,False,True,True,,IME
EU,0.0,False,False,False,True,False,,IME
Ei,0.0,False,False,False,True,False,9.0,IME
E+,0.0,False,False,False,True,True,,IME
E\,0.0,False,False,False,True,False,,IME
E.,0.0,False,False,False,True,False,1.0,IME
E%,0.0,True,False,False,True,True,,IME
EA,0.0,True,False,False,True,True,,IME
EP,0.0,False,False,False,True,False,1.0,IME
Ez,0.0,True,False,False,True,False,1.0,IME
EM,0.0,False,False,False,True,False,,IME
E',0.0,False,False,False,True,True,,IME
EI,0.0,False,False,False,True,False,,IME
Eu,0.0,False,False,False,True,False,27.0,IME
ES,0.0,True,False,False,True,True,1.0,IME
Eb,0.0,True,False,False,True,False,1.0,IME
EO,0.0,False,False,False,True,False,1.0,IME
Ed,0.0,True,False,True,True,True,10.0,IME
El,0.0,False,False,False,True,True,9.0,IME
EX,0.0,True,False,False,True,False,,IME
E6,0.0,False,False,False,True,True,,IME
EK,0.0,False,False,False,True,True,,IME
EZ,0.0,True,False,False,True,False,,IME
E=,0.0,False,False,False,True,True,,IME
EE,0.0,True,True,True,True,False,,IME
E1,0.0,True,False,False,True,True,,IME
Ek,0.0,False,False,False,True,True,3.0,IME
E},0.0,False,False,False,True,False,,IME
E<,0.0,False,False,False,True,False,,IME
E?,0.0,False,False,False,True,False,,IME
Em,0.0,False,False,False,True,False,2.0,IME
E$,0.0,True,False,False,True,True,,IME
E`,0.0,True,False,False,True,True,,IME
"E""",0.0,False,False,False,True,True,,IME
E5,0.0,True,False,False,True,True,,IME
Er,0.0,True,False,False,True,False,7.0,IME
Ej,0.0,False,False,False,True,True,3.0,IME
E*,0.0,False,False,False,True,True,,IME
E:,0.0,False,False,False,True,True,,IME
Ex,0.0,True,False,False,True,False,2.0,IME
E&,0.0,False,False,False,True,True,,IME
E#,0.0,True,False,True,True,True,,IME
EN,0.0,False,False,False,True,False,,IME
E>,0.0,False,False,False,True,False,,IME
E~,0.0,True,False,False,True,True,,IME
E|,0.0,False,False,False,True,False,,IME
E@,0.0,True,False,False,True,True,,IME
E^,0.0,False,False,False,True,True,,IME
Es,0.0,True,False,False,True,True,2.0,IME
Eq,0.0,True,False,False,True,False,1.0,IME
En,0.0,False,False,False,True,False,8.0,IME
E3,0.0,True,False,True,True,True,,IME
E_,0.0,False,False,False,True,True,,IME
EQ,0.0,True,False,False,True,False,,IME
Ep,0.0,False,False,False,True,False,,IME
ET,0.0,True,False,False,True,False,,IME
E[,0.0,False,False,False,True,False,,IME
E),0.0,False,False,False,True,True,,IME
Ey,0.0,False,False,False,True,False,,IME
E0,0.0,False,False,False,True,True,,IME
Eh,0.0,False,False,False,True,True,2.0,IME
"E,",0.0,False,False,False,True,False,,IME
EF,0.0,True,False,False,True,True,1.0,IME
Ev,0.0,True,False,False,True,False,1.0,IME
EB,0.0,True,False,False,True,False,,IME
E7,0.0,False,False,False,True,True,,IME
EG,0.0,True,False,False,True,True,,IME
ER,0.0,True,False,False,True,False,,IME
E2,0.0,True,False,False,True,True,,IME
EY,0.0,False,False,False,True,False,,IME
1;,0.0,False,False,False,True,True,,IME
1-,0.0,False,False,False,True,False,8.0,IME
1J,0.0,False,False,False,True,True,3.0,IME
1w,0.0,True,False,False,True,True,1.0,IME
1c,0.0,True,False,False,True,False,,IME
1(,0.0,False,False,False,True,False,,IME
1/,0.0,False,False,False,True,False,4.0,IME
1t,0.0,True,False,False,True,True,4.0,IME
1f,0.0,True,False,False,True,True,4.0,IME
1L,0.0,False,False,False,True,True,,IME
1W,0.0,True,False,False,True,True,,IME
1!,0.0,True,True,True,True,False,,IME
1D,0.0,True,False,False,True,True,,IME
1H,0.0,False,False,False,True,True,6.0,IME
14,0.0,True,False,False,True,False,68.0,IME
18,0.0,False,False,False,True,False,157.0,IME
1e,0.0,True,False,False,True,True,,IME
1{,0.0,False,False,False,True,True,,IME
1o,0.0,False,False,False,True,True,1.0,IME
1C,0.0,True,False,False,True,False,,IME
1V,0.0,True,False,False,True,False,,IME
1],0.0,False,False,False,True,True,,IME
1g,0.0,True,False,False,True,True,3.0,IME
1a,0.0,True,False,True,True,True,4.0,IME
19,0.0,False,False,False,True,False,506.0,IME
1U,0.0,False,False,False,True,True,,IME
1i,0.0,False,False,False,True,True,1.0,IME
1+,0.0,False,False,False,True,False,,IME
1\,0.0,False,False,False,True,True,,IME
1.,0.0,False,False,False,True,False,4.0,IME
1%,0.0,True,False,False,True,False,,IME
1A,0.0,True,False,True,True,True,13.0,IME
1P,0.0,False,False,False,True,True,,IME
1z,0.0,True,False,True,True,False,,IME
1M,0.0,False,False,False,True,False,5.0,IME
1',0.0,False,False,False,True,True,,IME
1I,0.0,False,False,False,True,True,,IME
1u,0.0,False,False,False,True,True,,IME
1S,0.0,True,False,False,True,True,,IME
1b,0.0,True,False,False,True,False,2.0,IME
1O,0.0,False,False,False,True,True,,IME
1d,0.0,True,False,False,True,True,4.0,IME
1l,0.0,False,False,False,True,True,,IME
1X,0.0,True,False,False,True,False,,IME
16,0.0,False,False,False,True,False,70.0,IME
1K,0.0,False,False,False,True,True,,IME
1Z,0.0,True,False,True,True,False,,IME
1=,0.0,False,False,False,True,False,,IME
1E,0.0,True,False,False,True,True,,IME
11,0.0,True,True,True,True,False,63.0,IME
1k,0.0,False,False,False,True,True,13.0,IME
1},0.0,False,False,False,True,True,,IME
1<,0.0,False,False,False,True,False,,IME
1?,0.0,False,False,False,True,False,,IME
1m,0.0,False,False,False,True,False,39.0,IME
1$,0.0,True,False,False,True,False,,IME
1`,0.0,True,False,True,True,False,,IME
"1""",0.0,False,False,False,True,True,1.0,IME
15,0.0,True,False,False,True,False,79.0,IME
1r,0.0,True,False,False,True,True,,IME
