,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
]h,True,False,False,True,True,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,0.0,1.913,0.0,5.783723446592381,5.783723446592381,IME
]r,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,3.870723446592381,5.791540484968655,IME
]u,True,False,False,True,True,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,5.791540484968655,5.791540484968655,IME
]d,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.038,0.0,0.0,0.0,0.038,3.870723446592381,3.908723446592381,IME
]:,True,False,True,True,True,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.908723446592381,4.016177230686554,IME
]%,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,4.030598446592381,7.837716380539261,IME
]o,True,False,False,True,True,0,0.0,3.870723446592381,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,5.791540484968655,5.791540484968655,IME
]l,True,False,False,True,True,0,0.0,3.870723446592381,0.0,0.038,0.0,0.0,0.0,0.0,0.0,3.908723446592381,3.908723446592381,IME
]t,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,3.870723446592381,6.306248211845078,IME
]\,True,False,True,True,True,0,0.0,2.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363,2.363,IME
]b,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,3.870723446592381,7.2785342721432755,IME
]L,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,0.038,0.0,0.0,0.0,0.0,0.107453784094173,3.908723446592381,4.016177230686554,IME
]@,False,False,False,True,False,0,0.0,4.030598446592381,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.030598446592381,8.005761130556557,IME
]Y,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.107453784094173,6.802358703496748,6.909812487590921,IME
]B,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,4.030598446592381,7.438409272143275,IME
]A,False,False,False,True,False,0,0.038,4.030598446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.030598446592381,4.0685984465923815,IME
]R,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,4.030598446592381,5.9514154849686545,IME
]n,True,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,6.010657080178371,6.010657080178371,IME
]|,True,False,True,True,True,0,0.107453784094173,2.363,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.363,2.470453784094173,IME
]5,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,3.870723446592381,7.677841380539261,IME
]C,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,4.030598446592381,6.159351899297889,IME
]x,False,False,False,True,False,0,0.0,3.870723446592381,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,3.870723446592381,5.999476899297889,IME
]q,False,False,False,True,False,0,1.9208170383762733,3.870723446592381,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,3.870723446592381,5.791540484968655,IME
]g,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,1.913,0.0,1.913,3.870723446592381,5.783723446592381,IME
]H,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,0.0,0.0,1.913,0.107453784094173,5.783723446592381,5.891177230686554,IME
]k,True,False,False,True,True,0,0.0,3.870723446592381,0.0,0.0,0.0,0.038,0.0,0.0,0.0,3.908723446592381,3.908723446592381,IME
]U,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.107453784094173,5.791540484968655,5.898994269062828,IME
]_,True,False,True,True,True,0,0.107453784094173,3.4078108255508943,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.4078108255508943,3.5152646096450675,IME
]P,True,False,True,True,True,0,0.107453784094173,3.788,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.788,3.895453784094173,IME
]z,False,False,False,True,False,0,2.1287534527055074,3.870723446592381,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,3.870723446592381,5.999476899297889,IME
"],",True,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,5.999476899297889,5.999476899297889,IME
]s,False,False,False,True,False,0,0.0,3.870723446592381,0.038,0.0,0.0,0.0,0.0,0.0,0.038,3.870723446592381,3.908723446592381,IME
"]""",True,False,True,True,True,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.435524765252697,2.54297854934687,IME
]O,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.107453784094173,5.791540484968655,5.898994269062828,IME
]3,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.870723446592381,7.845886130556558,IME
]v,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,3.870723446592381,5.999476899297889,IME
]j,True,False,False,True,True,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,0.0,0.038,0.0,3.908723446592381,3.908723446592381,IME
]~,False,False,False,True,False,0,4.916332194510744,4.030598446592381,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.030598446592381,8.946930641103126,IME
]7,True,False,False,True,True,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,7.845886130556558,7.845886130556558,IME
]m,True,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,5.999476899297889,5.999476899297889,IME
]M,True,False,False,True,False,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,5.999476899297889,6.106930683392062,IME
]1,False,False,False,True,False,0,3.975162683964177,3.870723446592381,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.870723446592381,7.845886130556558,IME
]i,True,False,False,True,True,0,0.0,3.870723446592381,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,5.791540484968655,5.791540484968655,IME
]N,True,False,False,True,False,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.107453784094173,6.010657080178371,6.118110864272544,IME
]J,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,0.0,0.0,0.038,0.107453784094173,3.908723446592381,4.016177230686554,IME
]S,False,False,False,True,False,0,0.0,4.030598446592381,0.038,0.0,0.0,0.0,0.0,0.0,0.038,4.030598446592381,4.0685984465923815,IME
]+,True,False,True,True,True,0,0.107453784094173,2.3780053418742444,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.3780053418742444,2.4854591259684176,IME
]D,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.038,0.0,0.0,0.0,0.038,4.030598446592381,4.0685984465923815,IME
].,True,False,False,True,False,1,0.0,3.870723446592381,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,5.999476899297889,5.999476899297889,IME
]W,False,False,False,True,False,0,0.0,4.030598446592381,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.030598446592381,5.9514154849686545,IME
];,True,False,True,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908723446592381,3.908723446592381,IME
]Z,False,False,False,True,False,0,2.1287534527055074,4.030598446592381,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.030598446592381,6.159351899297889,IME
]6,True,False,False,True,True,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,8.787055641103125,8.787055641103125,IME
]$,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.030598446592381,8.005761130556557,IME
]9,True,False,False,True,True,0,0.0,3.870723446592381,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,7.854052963882413,7.854052963882413,IME
]0,True,False,True,True,True,0,0.0,5.074988187399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.074988187399292,5.074988187399292,IME
]*,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.107453784094173,7.845886130556558,7.953339914650731,IME
]>,True,False,False,True,False,0,0.107453784094173,3.870723446592381,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.107453784094173,5.999476899297889,6.106930683392062,IME
]<,True,False,False,True,False,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.107453784094173,5.999476899297889,6.106930683392062,IME
]^,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.107453784094173,8.787055641103125,8.894509425197297,IME
]/,True,False,True,True,False,0,0.0,4.510275707064582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510275707064582,4.510275707064582,IME
]f,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,0.038,0.0,0.038,3.870723446592381,3.908723446592381,IME
]K,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,0.038,0.0,0.0,0.107453784094173,3.908723446592381,4.016177230686554,IME
]#,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,4.030598446592381,8.005761130556557,IME
]),True,False,True,True,True,0,0.107453784094173,5.074988187399292,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,5.074988187399292,5.182441971493465,IME
]`,False,False,False,True,False,0,4.916332194510744,3.870723446592381,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,3.870723446592381,8.787055641103125,IME
]y,True,False,False,True,True,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,6.802358703496748,6.802358703496748,IME
]V,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.030598446592381,6.159351899297889,IME
]p,True,False,True,True,True,0,0.0,3.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788,3.788,IME
]8,True,False,False,True,True,0,0.0,3.870723446592381,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,7.845886130556558,7.845886130556558,IME
]],True,True,True,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
]?,True,False,True,True,False,0,0.107453784094173,4.510275707064582,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,4.510275707064582,4.617729491158755,IME
]e,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,3.870723446592381,5.791540484968655,IME
]Q,False,False,False,True,False,0,1.9208170383762733,4.030598446592381,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.030598446592381,5.9514154849686545,IME
]{,True,False,True,True,True,0,0.107453784094173,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,1.913,2.020453784094173,IME
]},True,True,True,True,True,0,0.107453784094173,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.038,0.145453784094173,IME
]=,True,False,True,True,True,0,0.0,2.3780053418742444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3780053418742444,2.3780053418742444,IME
][,True,False,True,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,IME
]G,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.030598446592381,5.9435984465923815,IME
]2,False,False,False,True,False,0,0.0,3.870723446592381,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.870723446592381,7.845886130556558,IME
]F,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.030598446592381,4.0685984465923815,IME
]4,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.870723446592381,7.845886130556558,IME
]c,False,False,False,True,False,0,0.0,3.870723446592381,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,3.870723446592381,5.999476899297889,IME
?&,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.065916136669685,6.065916136669685,IME
?!,False,False,False,True,False,0,4.04461646805835,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,2.2506284527055076,6.295244920763857,IME
?E,False,False,False,True,False,0,0.06945378409417301,2.2506284527055076,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,2.2506284527055076,4.240899275175954,IME
?I,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.01157049108178,4.01157049108178,IME
?',True,False,True,True,False,0,0.06945378409417301,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.139933633585989,2.209387417680162,IME
?(,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,IME
?X,False,False,False,False,False,0,0.06945378409417301,2.2506284527055076,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,IME
?w,False,False,False,True,False,0,0.06945378409417301,2.0907534527055076,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.0907534527055076,4.081024275175954,IME
?-,True,False,True,True,False,0,0.06945378409417301,5.64742287584026,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,5.64742287584026,5.7168766599344325,IME
?a,False,False,False,True,False,1,0.107453784094173,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.0907534527055076,2.1982072367996808,IME
?T,False,False,False,True,False,0,0.06945378409417301,2.2506284527055076,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,2.2506284527055076,4.755607002052377,IME
?h,True,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,4.003753452705507,4.07320723679968,IME
?r,False,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,2.0907534527055076,4.081024275175954,IME
?u,True,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,4.01157049108178,4.081024275175953,IME
?d,False,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,2.0907534527055076,2.1982072367996808,IME
?:,True,False,True,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
?%,False,False,False,True,False,0,0.06945378409417301,2.2506284527055076,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,2.2506284527055076,6.12720017074656,IME
?o,True,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.06945378409417301,4.01157049108178,4.081024275175953,IME
?l,True,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
?t,False,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,2.0907534527055076,4.595732002052378,IME
?\,True,False,True,True,False,0,0.06945378409417301,6.113822989521667,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,6.113822989521667,6.18327677361584,IME
?b,False,False,False,False,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,2.0907534527055076,5.568018062350575,IME
?L,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
?@,False,False,False,True,False,0,0.06945378409417301,2.2506284527055076,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,2.2506284527055076,6.295244920763857,IME
?Y,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,5.022388709609874,5.022388709609874,IME
?B,False,False,False,False,False,0,0.06945378409417301,2.2506284527055076,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,2.2506284527055076,5.727893062350574,IME
?A,False,False,False,True,False,0,0.107453784094173,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.2506284527055076,2.3580822367996808,IME
?R,False,False,False,True,False,0,0.06945378409417301,2.2506284527055076,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,2.2506284527055076,4.240899275175954,IME
?n,True,False,False,False,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,4.230687086291496,4.300140870385669,IME
?|,True,False,True,True,False,0,0.0,6.113822989521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113822989521667,6.113822989521667,IME
?5,False,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,2.0907534527055076,5.967325170746561,IME
?C,False,False,False,False,False,0,0.06945378409417301,2.2506284527055076,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,IME
?x,False,False,False,False,False,0,0.06945378409417301,2.0907534527055076,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,IME
?q,False,False,False,True,False,0,1.9902708224704462,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.0907534527055076,4.081024275175954,IME
?g,False,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,2.0907534527055076,4.07320723679968,IME
?H,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.913,0.0,4.003753452705507,4.003753452705507,IME
?k,True,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
?U,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,IME
?_,True,False,True,True,False,0,0.0,5.64742287584026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,5.64742287584026,IME
?P,True,False,True,True,False,1,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
?z,False,False,False,False,False,0,2.1982072367996803,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,IME
"?,",True,False,False,False,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,4.219506905411015,4.2889606895051875,IME
?s,False,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.0907534527055076,2.1982072367996808,IME
"?""",True,False,True,True,False,3,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,IME
?O,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.01157049108178,4.01157049108178,IME
?3,False,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,2.0907534527055076,6.135369920763857,IME
?v,False,False,False,False,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,IME
?j,True,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
?~,False,False,False,True,False,0,4.985785978604917,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,2.2506284527055076,7.236414431310425,IME
?7,True,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,6.065916136669685,6.135369920763858,IME
?m,True,False,False,False,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,4.219506905411015,4.2889606895051875,IME
?M,True,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.219506905411015,4.219506905411015,IME
?1,False,False,False,True,False,0,4.04461646805835,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,2.0907534527055076,6.135369920763857,IME
?i,True,False,False,True,False,0,0.06945378409417301,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.06945378409417301,4.01157049108178,4.081024275175953,IME
