,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
]y,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
]Y,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
]P,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
]t,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
]0,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
]1,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
]F,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,IME
]`,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
]!,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,IME
]),True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
]X,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
]*,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
]Z,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,IME
]6,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
]M,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
]|,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
]:,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
]v,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
]C,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,IME
]%,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,IME
]9,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
]b,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
]x,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
]8,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
]2,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,IME
]u,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
][,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
]c,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,IME
]D,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,IME
"]""",True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
]~,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,IME
]$,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,IME
]f,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
]l,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
]K,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
]&,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
]3,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,IME
]m,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
];,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
]>,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
].,True,False,False,True,False,1,0,1,0,1,0,0,0,0,0,2,2,IME
]U,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
]B,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,IME
]_,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
]s,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,IME
]z,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
]^,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
]#,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,IME
]R,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,IME
]S,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,IME
]e,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,IME
]A,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,IME
]=,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
]w,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
]+,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
]i,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,IME
]d,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,IME
]g,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
]-,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
]L,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
]E,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,IME
]J,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
]I,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
]],True,True,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
]',True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
]4,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
]O,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
]N,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
]5,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
]n,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
]{,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
]},True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
"],",True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,IME
](,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
'V,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,IME
'?,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
'W,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,IME
'Q,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,IME
'j,True,False,False,True,False,2,0,1,0,0,0,0,0,1,0,2,2,IME
'<,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
'/,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
'a,False,False,False,True,False,52,1,1,0,0,0,0,0,0,1,1,2,IME
'\,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
'T,False,False,False,True,True,1,1,1,0,0,0,0,1,0,2,1,3,IME
'r,False,False,False,True,True,1,0,1,0,0,0,0,1,0,1,1,2,IME
'h,True,False,False,True,False,4,0,1,0,0,0,0,0,1,0,2,2,IME
'q,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
'G,False,False,False,True,False,1,1,1,0,0,0,0,1,0,2,1,3,IME
'k,True,False,False,True,False,10,0,1,0,0,0,1,0,0,0,2,2,IME
'H,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
'p,True,False,True,True,True,1,0,1,0,0,0,0,0,0,0,1,1,IME
'o,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
'7,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
'@,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,IME
'y,True,False,False,True,True,1,0,1,0,0,0,0,0,1,0,2,2,IME
'Y,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
'P,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
't,False,False,False,True,True,3,0,1,0,0,0,0,1,0,1,1,2,IME
'0,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
'1,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
'F,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,IME
'`,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
'!,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,IME
'),True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
'X,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
'*,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
'Z,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,IME
'6,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
'M,True,False,False,True,False,2,1,1,0,0,0,0,0,1,1,2,3,IME
'|,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
':,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
'v,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
'C,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,IME
'%,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,IME
'9,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
'b,False,False,False,True,False,3,0,1,0,0,0,0,1,0,1,1,2,IME
'x,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
'8,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
'2,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,IME
'u,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
'[,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
'c,False,False,False,True,False,2,0,1,0,0,1,0,0,0,1,1,2,IME
'D,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,IME
"'""",True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
'~,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,IME
'$,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,IME
'f,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
'l,True,False,False,True,False,1,0,1,0,1,0,0,0,0,0,2,2,IME
'K,True,False,False,True,False,1,1,1,0,0,0,1,0,0,1,2,3,IME
'&,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
'3,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,IME
'm,True,False,False,True,False,5,0,1,0,0,0,0,0,1,0,2,2,IME
';,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
'>,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
'.,True,False,False,True,False,3,0,1,0,1,0,0,0,0,0,2,2,IME
'U,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
'B,False,False,False,True,False,1,1,1,0,0,0,0,1,0,2,1,3,IME
'_,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
's,False,False,False,True,False,29,0,1,1,0,0,0,0,0,1,1,2,IME
'z,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
'^,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
'#,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,IME
'R,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,IME
'S,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
'e,False,False,False,True,True,1,0,1,0,0,1,0,0,0,1,1,2,IME
'A,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,IME
'=,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
'w,False,False,False,True,True,2,0,1,1,0,0,0,0,0,1,1,2,IME
'+,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
'i,True,False,False,True,True,3,0,1,0,0,0,1,0,0,0,2,2,IME
'd,False,False,False,True,False,1,0,1,0,0,1,0,0,0,1,1,2,IME
'g,False,False,False,True,False,1,0,1,0,0,0,0,1,0,1,1,2,IME
'-,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
'L,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
'E,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,IME
'J,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
'I,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
'],True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
'',True,True,True,True,False,4,0,1,0,0,0,0,0,0,0,1,1,IME
'4,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
'O,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
'N,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
'5,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
'n,True,False,False,True,False,5,0,1,0,0,0,0,0,1,0,2,2,IME
'{,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
'},True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
"',",True,False,False,True,False,6,0,1,0,0,0,1,0,0,0,2,2,IME
'(,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
4V,True,False,True,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
4?,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
4W,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,IME
4Q,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,IME
4j,False,False,False,True,True,2,0,0,0,0,0,0,1,1,1,1,2,IME
4<,False,False,False,True,False,0,0,1,0,0,0,1,1,0,1,2,3,IME
4/,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
4a,True,False,False,True,True,2,1,0,0,0,0,0,1,0,2,0,2,IME
4\,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
4T,True,False,True,True,True,1,0,1,0,0,0,0,1,0,1,1,2,IME
4r,True,False,True,True,True,1,0,0,0,0,0,0,1,0,1,0,1,IME
4h,False,False,False,True,True,6,0,0,0,0,0,0,1,1,1,1,2,IME
4q,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,IME
4G,True,False,True,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
4k,False,False,False,True,True,14,0,0,0,0,0,1,1,0,1,1,2,IME
4H,False,False,False,True,True,7,0,1,0,0,0,0,1,1,1,2,3,IME
4p,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
4o,False,False,False,True,True,1,0,0,0,1,0,0,1,0,1,1,2,IME
47,False,False,False,True,False,17,0,0,0,0,0,0,1,1,1,1,2,IME
4@,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,IME
4y,False,False,False,True,True,0,0,0,0,0,0,0,1,1,1,1,2,IME
4Y,False,False,False,True,True,0,0,1,0,0,0,0,1,1,1,2,3,IME
4P,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
4t,True,False,True,True,True,4,0,0,0,0,0,0,1,0,1,0,1,IME
40,False,False,False,True,False,34,0,1,0,0,0,0,1,0,1,1,2,IME
41,True,False,False,True,False,20,1,0,0,0,0,0,1,0,2,0,2,IME
4F,True,False,True,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
4`,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,IME
4!,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,IME
4),False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
4X,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,IME
4*,False,False,False,True,False,0,0,1,0,0,0,1,1,0,1,2,3,IME
4Z,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,IME
46,False,False,False,True,False,14,0,0,0,0,0,0,1,1,1,1,2,IME
4M,False,False,False,True,False,1,0,1,0,0,0,0,1,1,1,2,3,IME
4|,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
4:,False,False,False,True,True,1,0,2,0,0,0,0,1,0,1,2,3,IME
4v,True,False,True,True,False,1,0,0,0,0,0,0,1,0,1,0,1,IME
4C,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,IME
4%,True,False,True,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
49,False,False,False,True,False,16,0,0,0,1,0,0,1,0,1,1,2,IME
4b,True,False,True,True,False,1,0,0,0,0,0,0,1,0,1,0,1,IME
4x,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,IME
48,False,False,False,True,False,22,0,0,0,0,0,1,1,0,1,1,2,IME
42,True,False,False,True,False,18,0,0,1,0,0,0,1,0,2,0,2,IME
4u,False,False,False,True,True,0,0,0,0,0,0,0,1,1,1,1,2,IME
4[,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
4c,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,IME
4D,True,False,False,True,True,1,0,1,0,0,1,0,1,0,2,1,3,IME
"4""",False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
4~,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,IME
4$,True,True,True,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
4f,True,False,True,True,True,3,0,0,0,0,0,0,1,0,1,0,1,IME
4l,False,False,False,True,True,0,0,0,0,1,0,0,1,0,1,1,2,IME
4K,False,False,False,True,True,0,0,1,0,0,0,1,1,0,1,2,3,IME
4&,False,False,False,True,False,0,0,1,0,0,0,0,1,1,1,2,3,IME
43,True,False,False,True,False,11,0,0,0,0,1,0,1,0,2,0,2,IME
4m,False,False,False,True,False,46,0,0,0,0,0,0,1,1,1,1,2,IME
4;,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
4>,False,False,False,True,False,0,0,1,0,1,0,0,1,0,1,2,3,IME
4.,False,False,False,True,False,3,0,0,0,1,0,0,1,0,1,1,2,IME
4U,False,False,False,True,True,0,0,1,0,0,0,0,1,1,1,2,3,IME
4B,True,False,True,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
4_,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
4s,True,False,False,True,True,25,0,0,1,0,0,0,1,0,2,0,2,IME
4z,True,False,False,True,False,1,1,0,0,0,0,0,1,0,2,0,2,IME
4^,False,False,False,True,False,0,0,1,0,0,0,0,1,1,1,2,3,IME
4#,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,IME
4R,True,False,True,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
4S,True,False,False,True,True,5,0,1,1,0,0,0,1,0,2,1,3,IME
4e,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,IME
4A,True,False,False,True,True,25,1,1,0,0,0,0,1,0,2,1,3,IME
4=,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
4w,True,False,False,True,True,1,0,0,1,0,0,0,1,0,2,0,2,IME
4+,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
4i,False,False,False,True,True,0,0,0,0,0,0,1,1,0,1,1,2,IME
4d,True,False,False,True,True,2,0,0,0,0,1,0,1,0,2,0,2,IME
4g,True,False,True,True,True,1,0,0,0,0,0,0,1,0,1,0,1,IME
4-,False,False,False,True,False,6,0,1,0,0,0,0,1,0,1,1,2,IME
4L,False,False,False,True,True,1,0,1,0,1,0,0,1,0,1,2,3,IME
4E,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,IME
4J,False,False,False,True,True,0,0,1,0,0,0,0,1,1,1,2,3,IME
4I,False,False,False,True,True,0,0,1,0,0,0,1,1,0,1,2,3,IME
4],False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
4',False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,IME
44,True,True,True,True,False,16,0,0,0,0,0,0,1,0,1,0,1,IME
4O,False,False,False,True,True,2,0,1,0,1,0,0,1,0,1,2,3,IME
4N,False,False,False,True,False,1,0,1,0,0,0,0,1,1,1,2,3,IME
45,True,False,True,True,False,18,0,0,0,0,0,0,1,0,1,0,1,IME
4n,False,False,False,True,False,0,0,0,0,0,0,0,1,1,1,1,2,IME
4{,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
4},False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
"4,",False,False,False,True,False,8,0,0,0,0,0,1,1,0,1,1,2,IME
4(,False,False,False,True,False,0,0,1,0,1,0,0,1,0,1,2,3,IME
OV,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,IME
O?,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
OW,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,IME
OQ,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,IME
Oj,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,IME
O<,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,IME
O/,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
Oa,False,False,False,True,True,2,2,0,0,1,0,0,0,0,2,1,3,IME
O\,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
OT,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,IME
Or,False,False,False,True,False,8,1,0,0,1,0,0,1,0,2,1,3,IME
Oh,True,False,False,True,True,4,1,0,0,1,0,0,0,1,1,2,3,IME
Oq,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,IME
OG,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,IME
Ok,True,False,False,True,True,1,1,0,0,1,0,1,0,0,1,2,3,IME
OH,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,IME
Op,True,False,False,True,False,3,1,1,0,1,0,0,0,0,1,2,3,IME
Oo,True,True,True,True,False,1,1,0,0,1,0,0,0,0,1,1,2,IME
O7,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,IME
O@,False,False,False,True,True,0,1,1,1,1,0,0,0,0,2,2,4,IME
Oy,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,IME
OY,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,IME
OP,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
Ot,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,IME
O0,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
O1,False,False,False,True,True,0,2,0,0,1,0,0,0,0,2,1,3,IME
OF,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,IME
O`,False,False,False,True,True,0,2,0,0,1,0,0,0,0,2,1,3,IME
O!,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,IME
O),True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
OX,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,IME
O*,True,False,False,True,True,0,0,0,0,1,0,1,0,0,0,2,2,IME
OZ,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,IME
O6,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,IME
OM,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,IME
O|,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
O:,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
Ov,False,False,False,True,False,1,1,0,0,1,0,0,1,0,2,1,3,IME
OC,False,False,False,True,False,1,1,1,0,1,1,0,0,0,2,2,4,IME
O%,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,IME
O9,True,False,True,True,True,0,1,0,0,1,0,0,0,0,1,1,2,IME
Ob,False,False,False,True,False,3,1,0,0,1,0,0,1,0,2,1,3,IME
Ox,False,False,False,True,False,1,1,0,1,1,0,0,0,0,2,1,3,IME
O8,True,False,False,True,True,0,1,0,0,1,0,1,0,0,1,2,3,IME
O2,False,False,False,True,True,0,1,0,1,1,0,0,0,0,2,1,3,IME
Ou,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,IME
O[,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
Oc,False,False,False,True,False,8,1,0,0,1,1,0,0,0,2,1,3,IME
OD,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,IME
"O""",True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
O~,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,IME
O$,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,IME
Of,False,False,False,True,True,2,1,0,0,1,0,0,1,0,2,1,3,IME
Ol,True,False,True,True,True,2,1,0,0,1,0,0,0,0,1,1,2,IME
OK,True,False,False,True,True,0,0,0,0,1,0,1,0,0,0,2,2,IME
O&,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,IME
O3,False,False,False,True,True,0,1,0,0,1,1,0,0,0,2,1,3,IME
Om,True,False,False,True,False,10,1,0,0,1,0,0,0,1,1,2,3,IME
O;,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
O>,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,IME
O.,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,IME
OU,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,IME
OB,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,IME
O_,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
Os,False,False,False,True,True,3,1,0,1,1,0,0,0,0,2,1,3,IME
Oz,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,IME
O^,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,IME
O#,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,IME
OR,False,False,False,True,False,1,1,1,0,1,0,0,1,0,2,2,4,IME
OS,False,False,False,True,True,0,1,1,1,1,0,0,0,0,2,2,4,IME
Oe,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,IME
OA,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,IME
O=,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
Ow,False,False,False,True,False,2,1,0,1,1,0,0,0,0,2,1,3,IME
O+,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
Oi,True,False,False,True,False,2,1,0,0,1,0,1,0,0,1,2,3,IME
Od,False,False,False,True,True,4,1,0,0,1,1,0,0,0,2,1,3,IME
Og,False,False,False,True,True,1,1,0,0,1,0,0,1,0,2,1,3,IME
O-,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
OL,True,False,True,True,True,0,0,0,0,1,0,0,0,0,0,1,1,IME
OE,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,IME
OJ,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,IME
OI,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,IME
O],True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
O',True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
