,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
hn,True,False,True,True,False,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,IME
hv,False,False,False,True,False,21,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.875,2.1287534527055074,1.875,4.003753452705507,IME
hk,True,False,False,True,False,1201,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.875,0.0,1.913,1.913,IME
hN,True,False,True,True,False,12,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,2.1287534527055074,2.2362072367996806,IME
h^,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.107453784094173,3.975162683964177,4.08261646805835,IME
h-,True,False,False,True,True,26,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,1.875,0.0,5.6860127219504575,5.6860127219504575,IME
hK,True,False,False,True,False,25,0.107453784094173,0.0,0.0,0.0,0.0,0.038,0.0,1.875,0.107453784094173,1.913,2.020453784094173,IME
hd,False,False,False,True,False,298,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1.875,0.038,1.875,1.913,IME
hL,True,False,False,True,False,10,0.107453784094173,0.0,0.0,0.038,0.0,0.0,0.0,1.875,0.107453784094173,1.913,2.020453784094173,IME
hF,False,False,False,True,False,11,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,1.875,0.038,2.034875,2.072875,IME
he,False,False,False,True,True,4586,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1.875,1.9208170383762733,1.875,3.7958170383762733,IME
hu,True,False,True,True,True,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.435524765252697,IME
hg,False,False,False,True,False,127,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.875,1.913,1.875,3.7880000000000003,IME
h',True,False,False,True,False,4,0.0,1.913,0.0,0.0,0.0,0.0,0.0,1.875,0.0,3.7880000000000003,3.7880000000000003,IME
h<,True,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.875,0.107453784094173,4.003753452705507,4.111207236799681,IME
h4,False,False,False,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.875,3.975162683964177,1.875,5.850162683964177,IME
h#,False,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,1.875,3.975162683964177,2.034875,6.0100376839641765,IME
h$,False,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,1.875,3.975162683964177,2.034875,6.0100376839641765,IME
hM,True,False,True,True,False,49,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.107453784094173,3.4078108255508943,3.5152646096450675,IME
h&,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.107453784094173,3.8110127219504575,3.9184665060446306,IME
h?,True,False,False,True,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,4.003753452705507,4.111207236799681,IME
h3,False,False,False,True,True,2,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,1.875,3.975162683964177,1.875,5.850162683964177,IME
hf,False,False,False,True,False,98,0.0,0.0,0.0,0.0,0.0,0.0,0.038,1.875,0.038,1.875,1.913,IME
h|,True,False,False,True,True,0,0.107453784094173,6.05448776280647,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,7.92948776280647,8.036941546900643,IME
h;,True,False,False,True,False,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.875,0.0,1.913,1.913,IME
hE,False,False,False,True,True,1,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,1.875,1.9208170383762733,2.034875,3.9556920383762733,IME
hb,False,False,False,True,False,368,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,1.875,3.4078108255508943,1.875,5.282810825550895,IME
ht,False,False,False,True,True,1542,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,1.875,2.435524765252697,1.875,4.310524765252697,IME
hq,False,False,False,True,True,129,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.9208170383762733,1.875,3.7958170383762733,IME
h/,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.875,0.0,4.003753452705507,4.003753452705507,IME
h!,False,False,False,True,True,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,3.975162683964177,2.034875,6.0100376839641765,IME
h*,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.875,0.107453784094173,5.850162683964177,5.95761646805835,IME
h5,False,False,False,True,True,4,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,1.875,3.80711793394688,1.875,5.682117933946881,IME
)C,False,False,False,True,False,0,0.06945378409417301,4.097037683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,4.097037683964177,6.295244920763857,IME
)Z,False,False,False,True,False,0,2.1982072367996803,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,4.097037683964177,6.295244920763857,IME
")""",True,False,True,True,True,1,0.0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.916332194510744,IME
)G,False,False,False,True,True,0,0.06945378409417301,4.097037683964177,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,4.097037683964177,6.07949146805835,IME
)o,True,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.06945378409417301,5.857979722340451,5.927433506434624,IME
)X,False,False,False,True,False,0,0.06945378409417301,4.097037683964177,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,4.097037683964177,6.295244920763857,IME
)=,True,False,True,True,False,0,0.06945378409417301,3.313,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.313,3.382453784094173,IME
)c,False,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,3.937162683964177,6.135369920763857,IME
).,True,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.06945378409417301,6.065916136669685,6.135369920763858,IME
"),",True,False,False,True,False,1,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,6.065916136669685,6.135369920763858,IME
)x,False,False,False,True,False,0,0.06945378409417301,3.937162683964177,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,3.937162683964177,6.135369920763857,IME
)j,True,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,3.975162683964177,4.04461646805835,IME
)W,False,False,False,True,True,0,0.06945378409417301,4.097037683964177,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,4.097037683964177,6.087308506434623,IME
)h,True,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,5.850162683964177,5.91961646805835,IME
)),True,True,True,True,False,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
)Y,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,6.868797940868544,6.868797940868544,IME
)Q,False,False,False,True,True,0,1.9902708224704462,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,4.097037683964177,6.087308506434623,IME
)\,True,False,True,True,True,0,0.06945378409417301,7.2847665203178735,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,7.2847665203178735,7.354220304412046,IME
)7,True,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,7.912325367928354,7.9817791520225265,IME
)T,False,False,False,True,True,0,0.06945378409417301,4.097037683964177,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,4.097037683964177,6.602016233311047,IME
)S,False,False,False,True,True,0,0.06945378409417301,4.097037683964177,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,4.097037683964177,4.20449146805835,IME
)U,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,5.857979722340451,5.857979722340451,IME
)A,False,False,False,True,True,1,0.107453784094173,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,4.097037683964177,4.20449146805835,IME
)a,False,False,False,True,True,1,0.107453784094173,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.937162683964177,4.04461646805835,IME
)s,False,False,False,True,True,1,0.06945378409417301,3.937162683964177,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.937162683964177,4.04461646805835,IME
)1,False,False,False,True,False,1,4.04461646805835,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,3.937162683964177,7.981779152022527,IME
)l,True,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,IME
)9,True,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.06945378409417301,7.920492201254209,7.989945985348382,IME
)~,False,False,False,True,False,0,4.985785978604917,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,4.097037683964177,9.082823662569094,IME
)H,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.913,0.0,5.850162683964177,5.850162683964177,IME
)8,True,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,7.912325367928354,7.9817791520225265,IME
)%,False,False,False,True,False,0,0.06945378409417301,4.097037683964177,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,4.097037683964177,7.973609402005231,IME
)6,True,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.06945378409417301,8.85349487847492,8.922948662569095,IME
)D,False,False,False,True,True,1,0.06945378409417301,4.097037683964177,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,4.097037683964177,4.20449146805835,IME
)I,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,5.857979722340451,5.857979722340451,IME
)+,True,False,True,True,False,0,0.0,3.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.313,3.313,IME
)@,False,False,False,True,False,0,0.06945378409417301,4.097037683964177,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,4.097037683964177,8.141654152022527,IME
)(,True,False,False,True,False,0,0.0,3.937162683964177,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,7.920492201254209,7.920492201254209,IME
)`,False,False,False,True,False,0,4.985785978604917,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,3.937162683964177,8.922948662569095,IME
)B,False,False,False,True,False,0,0.06945378409417301,4.097037683964177,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,4.097037683964177,7.574302293609245,IME
)2,False,False,False,True,False,0,0.06945378409417301,3.937162683964177,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,3.937162683964177,7.981779152022527,IME
)O,True,False,False,True,True,0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,5.857979722340451,5.857979722340451,IME
)V,False,False,False,True,False,0,0.06945378409417301,4.097037683964177,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,4.097037683964177,6.295244920763857,IME
)p,True,False,True,True,True,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
)P,True,False,True,True,True,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
)y,True,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.06945378409417301,6.868797940868544,6.938251724962717,IME
)w,False,False,False,True,True,0,0.06945378409417301,3.937162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,3.937162683964177,5.927433506434623,IME
)R,False,False,False,True,True,0,0.06945378409417301,4.097037683964177,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,4.097037683964177,6.087308506434623,IME
)0,True,True,True,True,False,0,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,IME
)J,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.038,0.0,3.975162683964177,3.975162683964177,IME
)[,True,False,True,True,True,0,0.06945378409417301,3.4078108255508943,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.4078108255508943,3.4772646096450672,IME
):,True,False,True,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
)i,True,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.06945378409417301,5.857979722340451,5.927433506434624,IME
)],True,False,True,True,True,0,0.06945378409417301,5.074988187399292,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,5.074988187399292,5.144441971493465,IME
)z,False,False,False,True,False,1,2.1982072367996803,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,3.937162683964177,6.135369920763857,IME
){,True,False,True,True,True,0,0.0,3.4078108255508943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,3.4078108255508943,IME
)_,True,False,True,True,False,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,IME
)r,False,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,3.937162683964177,5.927433506434623,IME
)},True,False,True,True,True,0,0.0,5.074988187399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.074988187399292,5.074988187399292,IME
)m,True,False,False,True,False,2,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,6.065916136669685,6.135369920763858,IME
)>,True,False,False,True,False,0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,6.065916136669685,6.065916136669685,IME
)n,True,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,6.077096317550167,6.14655010164434,IME
)v,False,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,3.937162683964177,6.135369920763857,IME
)k,True,False,False,True,True,3,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,IME
)N,True,False,False,True,False,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,6.077096317550167,6.077096317550167,IME
)^,True,False,False,True,False,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,8.85349487847492,8.85349487847492,IME
)-,True,False,True,True,False,0,0.06945378409417301,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.913,1.982453784094173,IME
)K,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,0.038,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
)d,False,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,3.937162683964177,4.04461646805835,IME
)L,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
)F,False,False,False,True,True,0,0.06945378409417301,4.097037683964177,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,4.097037683964177,4.20449146805835,IME
)e,False,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,3.937162683964177,5.927433506434623,IME
)u,True,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,5.857979722340451,5.927433506434624,IME
)g,False,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,3.937162683964177,5.91961646805835,IME
)',True,False,True,True,True,0,0.06945378409417301,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.916332194510744,4.985785978604917,IME
)<,True,False,False,True,False,0,0.0,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,6.065916136669685,IME
)4,False,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,3.937162683964177,7.981779152022527,IME
)#,False,False,False,True,False,0,0.06945378409417301,4.097037683964177,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,4.097037683964177,8.141654152022527,IME
)$,False,False,False,True,False,0,0.06945378409417301,4.097037683964177,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,4.097037683964177,8.141654152022527,IME
)M,True,False,False,True,False,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,6.065916136669685,6.065916136669685,IME
)&,True,False,False,True,False,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,7.912325367928354,7.912325367928354,IME
)?,True,False,True,True,False,0,0.0,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,6.05464358259653,IME
)3,False,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,3.937162683964177,7.981779152022527,IME
)f,False,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,3.937162683964177,4.04461646805835,IME
)|,True,False,True,True,True,0,0.0,7.2847665203178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2847665203178735,7.2847665203178735,IME
);,True,False,True,True,True,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,IME
)E,False,False,False,True,True,0,0.06945378409417301,4.097037683964177,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,4.097037683964177,6.087308506434623,IME
)b,False,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,3.937162683964177,7.414427293609244,IME
)t,False,False,False,True,True,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,3.937162683964177,6.442141233311046,IME
)q,False,False,False,True,True,1,1.9902708224704462,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,3.937162683964177,5.927433506434623,IME
)/,True,False,True,True,False,0,0.06945378409417301,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,6.05464358259653,6.124097366690703,IME
)!,False,False,False,True,False,0,4.04461646805835,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,4.097037683964177,8.141654152022527,IME
)*,True,False,False,True,False,0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,7.912325367928354,IME
)5,False,False,False,True,False,0,0.06945378409417301,3.937162683964177,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,3.937162683964177,7.81373440200523,IME
YC,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,2.893635256904367,2.1982072367996803,3.053510256904367,5.251717493704048,IME
YZ,False,False,False,True,False,0,2.1982072367996803,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.893635256904367,2.1982072367996803,3.053510256904367,5.251717493704048,IME
"Y""",True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,4.806635256904367,4.806635256904367,IME
YG,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,2.893635256904367,1.982453784094173,3.053510256904367,5.03596404099854,IME
Yo,True,False,False,True,False,21,0.06945378409417301,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.893635256904367,0.06945378409417301,4.81445229528064,4.883906079374813,IME
YX,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,2.893635256904367,2.1982072367996803,3.053510256904367,5.251717493704048,IME
Y=,True,False,False,True,True,0,0.06945378409417301,4.265957544725349,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.06945378409417301,7.1595928016297155,7.229046585723888,IME
Yc,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.893635256904367,2.1982072367996803,2.893635256904367,5.091842493704047,IME
Y.,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.893635256904367,0.06945378409417301,5.022388709609874,5.091842493704047,IME
"Y,",True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.893635256904367,0.06945378409417301,5.022388709609874,5.091842493704047,IME
