,estimate
میں تو آپ کا ساتھ دے رہی تھی بھیا,-2.772947554486794
تمباکو و قوام تو مناسب نہیں آپ کے لیے,-0.07736098020350722
پہلے شاکر بھائی نے کیا خوب غن نا کہہ دیا,-0.1635723846307402
جی کی جی میں رہی بات نہ ہونے پائی,0.2337043299687004
اب کے بھی تیرے لیے جاں سے گزر جائیں گے,-0.7358381324522819
آپ نے کیا سنانا ھے سنائیں میں سن رھی ہوں,0.23172944136221763
یہ چاچا نہیں ہے بلکہ دو مرتبہ چا ہے,0.13382560154881645
مجھ کو بھی تیرے نام کی حرمت پہ ایک دن,-0.036809456592305556
کہ تیرے خون سے قائم ہے اس کی شادابی,0.061850699503221244
اب ڈاکٹر عباس صاحب کو ہی دعوت دوں گا,0.34365073312141264
ظلم و ستم کے ہر سو چھانے لگے ہیں بادل,0.6874108782450015
میں کہتا ہوں اگر اس بار تم نے کوئی ایسی ویسی,0.33034766355700085
چلو تک بندی ہی سہی کچھ نا کچھ کرتی تو ہیں,0.7212918883432465
کچھ تو نظم و نسق ملک میں بھی دیجئے دخل,0.8785535131573088
جو ابھی لحد میں نہ اترے تھے مگر اتر گئے,0.8785535131573088
غدر کے بعد مرزا کی سرکاری پنشن بھی بند ہو گئی,0.5504676119510873
تری نسبت کی قسم ہم بھی خوش القاب ہوئے,0.02291845444399243
بعد ازاں اس علاقے پر رومن سلطنت چھا گئی,-0.18332980030749343
مانو کو آخری دفعہ پایا گیا : جون 30 ، 2008,-0.0576210685084057
کیلے کے استعمال میں اس کا جوس زیادہ مناسب ہے,0.09488311790985138
گریاں نہیں تو یاں سے نکالے ہوئے تو ہیں,0.310390202850022
قائم پور ریلوے اسٹیشن قائم پور میں واقع ہے,0.617846671991481
چین ہی چین تو نہیں البتہ کچھ چین لکھتا ہے راوی,0.154076558158729
زیست مشکل ہے اسے اور بھی مشکل نہ بنا,0.8785535131573088
اس طرح مطلوبہ جگہ پہنچنے میں آسانی ہو جاتی ہے,0.41484143293748904
میری جانب دوڑتے آتے ہوئے پھر رک واپس جاتے ہوئے,0.8785535131573088
دکھ اس سے بھی زیادہ ہیں بے روزگار کے,-0.2362908572438846
ہمارا دوست ہے لیکن ہے بے ضرر بھی کیا,-0.043518289171780467
نئی ہر روشنی کی اک علامت ہی سمجھتے ہیں,0.6867164958303936
میں نے تو کیچڑ کی بھری ٹوکری الٹ دی,0.38757470500845337
جو ٹوٹ جائے تو دل کو ملال تک نہ رہے,0.15848347577498528
انڈین پریمئیر لیگ پانچواں میچ چنائے سپر کنگز بمقابلہ ممبئی انڈینز,0.7783219564275863
مجھ کو پوچھا بھی نہ یہ کون ہے غم ناک ہنوز,0.5330652130136962
لکھا نظر آ رہا ہوگا یہ مت سمجھنا چوری کی ہیں,0.6260479470862763
اے عمر کیا تو سمجھ بیٹھا ہے کہ مرے گا نہیں ۔,0.8785535131573088
ابتدا سب کچھ ہے لیکن انتہا کچھ بھی نہیں,0.06305467517628152
جو میرے لئے اپنی آنکھوں میں خوشیوں کے آنسو تو,0.08479730698539112
جی درست کہا احمد منصور ہو یا جو بھی,0.8785535131573088
ہم اس کے ہجر میں تنہا رہے تھے جب بھی نہیں,0.3713259279050734
کہنے لگے کہ میں بھی اسی کشمکش میں ہوں,-0.9714371784573518
اب ایس ایچ سافٹ کے یو سی 2 کے بارے میں,0.7703493049887522
ابھی تو سوئے تھے مقتل کو سرخرو کر کے,0.8785535131573088
جو کبھی کبھی کافی زود رنج واقع ہوتی ہیں,0.8785535131573088
تا نہ ہو لبریز ساغر بے صدا ہوتا نہیں,0.8785535131573088
ہیں زخم زخم اگر دل ہے اگر فگار عشق,0.8785535131573088
کیا سے کیا ہوگیا بے وفا تیرے پیار میں,0.4896536679702876
میں بھی سوچ رہا ہوں کے فلم دیکھنی چاہیے,-1.2805064006073923
آنکھوں میں اب کتنا نم ہے سینے میں کتنا دم ہے,0.7230145757361315
نہ حریف جاں نہ شریک غم شب انتظار کوئی تو ہو,0.5255998698666983
ٹیگ : ابلاغ عامہ ، تحریری مقابلہ ، صحافت ، میڈیا کے منفی اثرات ، ووٹنگ,0.45579797208176726
پہلے پہلے کی محبت کے نشے یاد تو کر,0.36643918640582757
آٹا اگر کم بھی ھو گھر میں تو مسئلہ کیا ھے,0.37845435277253087
بجھا جو دل تو اسی رنج میں بجھا میں بھی,0.8785535131573088
اگر ثبوت کے ساتھ بات ہوتی تو مزا بھی آتا,-0.7120760563028743
بے وفا جب سے وفاداروں کے مالک ہو گئے,0.8785535131573088
میں وار فلم کا دوسرا حصہ ریلیز کیا جائے گا,0.08014555814662888
اس ویب سائٹ کی جانب سے اپریل دو ہزار دس میں,-0.5571146809451112
جو ضرورت میں ہو موجود وہ مال اچھا ہے,0.8785535131573088
تقویم الحق صاحب نے بھی بہت بہترین بات کہی ہے ۔,-0.6032576365417063
میں اس عظیم کتب خانے میں سات لاکھ کتابیں موجود تھیں,0.6305873279394978
میرے خیال میں کچھ مراسلے اوپر والے پڑھ لیں,0.7045230840897801
عجب فرصت کہ عالم وہ ہونٹوں کو سجاتا ہے,0.8785535131573088
کیا چارہ گر میں آہ کس کا نام لوں,-0.5288733597215688
ابھی تو دل کو اداس کرتی نہیں ہیں شامیں,0.38930198618457956
میرے چاروں طرف نفرت کا پہرہ لگ چکا ہے,0.8785535131573088
کہیں احمد جاوید نے انہی کے بارے میں تو نہیں کہا,-0.8265926531323502
یہ جماعت خود کہتی ہے کہ وہ متحدہ کی نمائندہ ہے,0.1511352890005822
عمر گل ک شکیب ب مشرفی 4 6 0 0,0.6541979825283758
آنکھوں نے تو محفوظ وہ نقشہ بھی نہ رکھا,0.8785535131573088
فیس بک کی جانب سے جاری کیا گیا اشتہار ملاحظہ کیجئے,-0.8949511933024686
سلیم اللہ شیخ 27 اگست حالات حاضرہ ، شہر قائد,0.7481192718389548
میری رائے تو موجود ہے جو خاصی اچھی ہے,0.009977787553801345
آج کل مجھے بھی کبھی کبھی کافی غصہ آجاتا ہے,0.5424707480256137
صنم کدہ ہے جہاں اور مرد حق ہے خلیل,0.8785535131573088
جس کی آنکھیں مجھے اندر سے بھی پڑھ سکتی ہیں,0.8785535131573088
میٹرو والی کا تو نہیں سوچ رہی آپ وہ نہیں اچھا,0.29918985943965515
میں نے کیا ہے نا جانے چاند کی زبان میں,-1.207575769553256
کسی کی آب و ہوا میں نہ پھر ہرے ہوئے لوگ,0.4891960391852913
جب بے نظیر وزیر اعظم تھی تو اس وقت,-0.17621864107868143
سیرت النبی کے بہت سے ایڈیشن شائع ہوچکے ہیں,0.5771834578037731
اور مجھے معلوم ہے تم کب لیزی فیل نہیں کرتیں,0.05924931544147083
6 ۔ جب وہ اس کے کناروں پر بیٹھے تھے,0.12259951889126983
بیچ میں صرف ایک پیغام کسی صاحب کا تھا,0.4717294632247166
مرے مقدر جو ایک مدت سے سو رہے ہیں,0.4046900424464964
یہ کیا کہ ایک طور سے گزرے تمام عمر,0.35345811636203867
میں نے تجھ سے ہی نہیں سب سے محبت کی ہے,-2.678537208487036
زرداری صاحب کی ذہنی صحت کے بارے میں شکوک و شبہات,0.6727322479712734
زیک کے اس پیغام کے مطابق 06 جولائی 2007,0.8785535131573088
ہم سوالات تو اچھے ہیں اور آپ کے جوابات بھی ۔,-2.080966106696875
کچھ نہیں ہو گا اگر خال چلا جائے گا,-1.2070615688250723
فقط عوام کے دم سے ہے زندگی کو دوام,0.27082074342215534
آرٹیکل پوسٹ کرنے کے لیے کونسا ایڈیٹر استعمال کریں,0.24426980903644754
وہ ظلم بھی اس دور کے انساں پہ ہوا ہے,0.5641760009098927
اصغر و اکبر و عباس و سکینہ کے طفیل,0.8785535131573088
منتظمین کے پاس درج ذیل انتظامی طرازی اختیارات ہوتے ہیں,0.8785535131573088
یہ شکستہ بام و در کل تک سبھی آباد تھے,0.7671619762367877
حفیظ تائب حمد - کس کا نظام راہ نما ہے افق افق,0.8785535131573088
ٹی ٹوئنٹی : سنسنی خیز مقابلے کے بعد پاکستان فاتح,-0.7052155995693994
2 مزاج کے خلاف کسی کو برداشت نہیں کرتی,0.025250459514770136
آپ کا ساتھ رہا تو رفتار مزید بھی بڑھ سکتی ہے,0.19756402700059006
اور ہم نے لیٹ ڈنر میں چپلی کباب کھائے,0.47815320380995985
اپنی ہستی کسی کو سونپ کر مجبور ہو جانا,0.8785535131573088
جس صورت کے پیچھے بھاگے ہاتھ نہ آئی خواب بنی,0.8785535131573088
اور پھوپھی اماں کو جنت میں بلند درجات عطا فرمائے آمین,0.4150233195686687
دیکھیں نا میں نے بھی یہ ہی غلطی کر دی,-1.0046448262003307
نا 15 ویں نا 55 ویں بائیسویں ہے سیدھی سیدھی,0.8785535131573088
ان پرندوں کو قفس میں بھی ہے راحت کا خیال,0.20820299179639823
میں نے آپ کے لیے ڈھیر ساری تصویریں بنائیں مری میں,-1.3314067006608306
یہاں جو کچھ بچا سطح زمیں پر سب ترا لیکن,0.8785535131573088
ارادے جن کے پختہ ہوں نظریں جن کی خدا پر ہوں,0.8785535131573088
چلیں غالب کی روح جنت میں کھیل کود پر لگ گئی,0.8785535131573088
اب اور کیا امید رکھیں چشم تر سے ہم 1944,0.5420170270192914
سوال 93 : حج کی نیت کس طرح کی جائے,0.27797650271677055
آپ تمام احباب کی تہہ دل سے شکر گزار ہوں,-0.7849088023479435
ابر و باراں ہی نہ تھے بحر کی یورش میں شریک,0.41520821122734913
گرفتاری پہ میری بس کہ آہن گریہ کرتا ہے,0.8785535131573088
یوں تراشوں گا غزل میں تیرے پیکر کے نقوش,0.8785535131573088
پر میں تو اچھی بچی نہیں ہوں نا تو پھر کیسے,-1.9724152263801618
نایاب بھائی وہ شعر تو آپ نے سنا ہی ہوگا کہ,-0.6237390280489694
ان کی تحریروں میں غضب کی دلکشی اور تاثیر ہے,0.6276761675354213
نا صرف دیکھیں اپنے آپ بھی اس پر کچھ کاریگری دکھائیں,-0.6544022643405506
اوہ سوری مجھے پتہ نہیں چلا تھا نا وعلیکم اسلام,-0.031005885574639014
2 ۔ نوکری کے لیے رشوت اور سفارش کی اہمیت,0.8785535131573088
شیر کی نیت اور بکری کی عقل میں فتور,0.8785535131573088
پھر اس کے بعد ہے وہ سنہری مکاں کا شہر,-0.615088768394096
شرط اتنی ہے کہ دل اسکا مجھے خام ملے,-0.3550254109018131
آج کل کے لڑکے تو ان خرافات میں پڑھتے ہی نہیں,0.4538972113920861
اس بلدیہ کی کل آبادی افراد ہے جو میں شمار ہوئی,-0.807112860735653
سب سے پہلے تو اس لنک کو چیک کر ے,-1.1955999778825606
انہونی کوئی ہو گی یہ ڈر کیوں نہیں جاتا,-0.5060178012800133
اگر وہی مراد ہے جو میں سمجھا ہوں تو,0.1924338712590926
کب سے خوابوں کو یہاں بھول گئی تھی بونا,0.5404634319305742
بزم جہاں میں یاد ہے آج بھی ہر طرف تیری 1,0.43532001747509974
اس طریقے سے سونے چاندی سے ملاوٹ الگ کی جاتی ہے,0.5931928882365226
سب ہی حاکم ہیں مگر کوئی حکومت بھی نہیں,0.14126922906663733
سوچوں میں ڈوبنے سے بھی لکھنا نہ آ سکا,0.8785535131573088
تو با خبر ہے بہت میرے حال سے آگے,0.8785535131573088
چلیں پھر ایک کیا اور دو کیا منتظر ہوں,0.8785535131573088
ویسے اس کی بچپن کی کوئی بھی چھیڑ نہیں ہے,0.32920947721806243
نیند تو درد کے بستر پہ بھی آ سکتی ہے,0.623340472786935
نصیب آج ھاتھ میں ان کا جام آیا ھے,0.48846977781305256
وہی تو دن تھے مرے کھیلنے کے کھانے کے,0.48564555743460874
اب تو ان راہ گزاروں میں میری خو آئ,0.03539812549247972
سعودی عرب کے شہر الریاض کی ایک پرانی بستی میں,0.5008396545044023
شام کو وہ شور چڑیوں کا مری ہر شام,0.8785535131573088
بت خانے سے نہ کعبے کو تکلیف دے مجھے,0.8785535131573088
لو جی یہ دھمکی سے شکایت کی لڑی بن رہی ہے,0.2935283793571364
آپ کے سرچ وارنٹ جاری کر دئیے گئے ہیں,0.8785535131573088
اس صفحات کی تفصیل کچھ یوں بنی ہے 1 -,0.21417082930852985
اتنا بڑا رن برنگی سا دماغ ہے تو اس کے اندر,-0.573918625487125
یہیں سے ان کی اس خلش کا آغاز ہوا,-0.7674795598690478
کسی کا اس طرح یا رب نہ دنیا میں بھرم نکلے,0.19184124631348587
فتح شاہ پور ہالٹ ریلوے اسٹیشن پاکستان میں واقع ہے,-0.0526236342838341
اس امر کی تائید اس ارشاد سے بھی ہوتی ہے,-0.3951349339400635
بس چل دی بیچ لاہور اس کا نہیں کوئی جوڑ,-0.04339396863721401
